playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
ozgur,Ozgur,TCL,2026,Summer,bot,Team Phoenix,0.8189426195165401,20.833333333333336,False,0.2727272727272727,11,8,-1.0091479137098058,0.0087179467772244,-0.1014568682497773
rocklho,Rocklho,PRM,2025,Summer,top,E WIE EINFACH E-SPORTS,0.8175282681265318,18.040089086859687,False,0.3846153846153846,13,7,-0.6345891125276343,-0.5854016026723579,-0.526549451209231
creal,Creal,TCL,2026,Spring,mid,Bushido Wildcats,0.8159324832552873,16.55480984340045,False,0.5,8,5,-1.0822147661612618,-1.7078701813030688,-1.079832137300497
vespa,Vespa,LFL,2026,unknown,bot,Lille Esport,0.8133952935954947,20.614035087719298,False,0.3333333333333333,12,8,-0.5595499188264025,0.3825992975722999,0.5450346927097682
phantomles,Phantomles,LFL2,2024,unknown,mid,Klanik Esport,0.8116466508303579,16.331096196868007,False,0.4444444444444444,9,7,-0.6175559663741261,0.8715443221693667,0.4631002776877027
toffe,Toffe,LFL,2025,Spring,mid,Team BDS Academy,0.8110081186080231,16.10738255033557,False,0.0909090909090909,11,7,1.0238404098092146,-0.603882294237781,0.1407362234721276
twiizt,Twiizt,PRM,2024,unknown,sup,FC Schalke 04 Esports,0.8098982191529683,21.333333333333336,False,0.4166666666666667,12,5,-1.713690004371358,-0.3364632614319045,-1.0852159278714917
minemaciek,minemaciek,LVP SL,2024,Summer,sup,Rebels Gaming,0.8086080801636608,21.11111111111111,False,0.1111111111111111,18,7,-0.2110405586758948,-0.7212918279114097,-0.9151290632191528
vetheo,Vetheo,LFL,2025,Flash In,mid,Vitality.Bee,0.8081843607098556,15.883668903803134,False,0.5,8,6,0.0396556883057791,1.553199582841455,1.867337508400975
wakz,Wakz,LFL2,2025,unknown,bot,NEO ZEPHYR,0.8071879538340858,20.394736842105264,False,0.4,5,5,1.1541514086513578,1.138562682278421,-0.8338058904217115
elijah,Elijah,NLC,2025,Winter,top,Venomcrest Esports,0.8026868325674597,17.817371937639198,False,0.3333333333333333,6,5,0.0917142021448095,1.0750034181545591,-0.0737276633989074
citrus,Citrus,LFL,2024,unknown,jng,Aegis,0.8003853531424219,18.599562363238512,False,0.5714285714285714,7,4,-0.7071067811865475,0.7071067811865476,0.7071067811865475
clears,CLEARS,NLC,2026,Winter,jng,Lundqvist Lightside,0.7989437986353588,18.38074398249453,False,0.375,8,6,0.9940513277350213,1.108895167767426,0.6751009741964146
daglas,Daglas,LVP SL,2025,Final Four,jng,Team Heretics Academy,0.7958042928105807,18.161925601750546,False,0.5,8,7,0.7071067811865487,0.7071067811865498,0.7071067811865476
noz2k,Noz2k,PRM,2026,Winter,bot,E WIE EINFACH E-SPORTS,0.7957344248813173,20.175438596491226,False,0.3333333333333333,9,6,0.1170007185936346,-0.0420031493345838,-0.5936219686669388
nord,Nord,NLC,2025,unknown,jng,B2U,0.7956501192511838,17.943107221006567,False,0.5,8,7,1.2687933063408072,-0.3358522124360598,-1.4900114999264067
ihy0,Ihy0,LFL2,2025,Winter,top,Zerance,0.795384017943912,17.59465478841871,False,0.2142857142857142,14,7,-0.902622112480457,-0.839758618597605,0.361680798699964
vertigo,Vertigo,LFL,2025,Flash In,top,Vitality.Bee,0.794787171009371,17.37193763919822,False,0.5,8,6,-0.5644299818483165,0.2844251512341676,-1.250409438402162
denvoksne,DenVoksne,PRM,2025,Winter,bot,Unicorns of Love Sexy Edition,0.7944736342736801,19.956140350877195,False,0.2222222222222222,9,8,-0.0831667373618114,0.8354353750622917,0.5585417372732631
thoug,Thoug,NLC,2025,unknown,sup,Bitfix RG,0.7894870948520009,20.88888888888889,False,0.3333333333333333,6,4,0.8333179817222052,1.3063162103064536,-0.4368003145645291
mishi,Mishi,LFL,2025,unknown,bot,Team BDS Academy,0.7866585742883516,19.736842105263158,False,0.5,12,9,-0.7071067811865481,-0.7071067811865475,-0.7071067811865475
papiteero,Papiteero,LFL,2025,unknown,top,Team BDS Academy,0.7866585742883508,17.14922048997773,False,0.5,12,9,-0.7071067811865475,-0.7071067811865495,-0.7071067811865477
benaset,Benaset,LFL2,2025,Spring,sup,Skillcamp,0.7843880508805902,20.666666666666668,False,0.1428571428571428,14,7,-0.282636721578742,0.1482563442251964,-0.8593768928223163
raïto,Raïto,LFL2,2024,Spring,sup,Ici Japon Corp. Esport,0.7839997119592703,20.444444444444446,False,0.6666666666666666,6,4,-0.6010253824087947,-0.719044581588775,-0.7514616976457829
clears,CLEARS,NLC,2026,Spring,jng,DMG Esports,0.7819460620380294,17.72428884026258,False,0.375,8,6,1.032526809249532,0.1835746654400168,0.9678448543152024
woolite,Woolite,PRM,2024,unknown,bot,Austrian Force willhaben,0.7791181917378354,19.517543859649123,False,0.3636363636363636,11,8,-0.8529365219754991,-1.3625962811898902,-1.3979705348986813
mathisv,MathisV,NLC,2026,Winter,mid,Lundqvist Lightside,0.7788451747881256,15.659955257270694,False,0.375,8,6,0.5925956688623724,-0.4529189337555409,0.5829378680449443
kanske,Kanske,NLC,2024,unknown,sup,Rich Gang,0.7781783849328471,20.22222222222222,False,0.6666666666666666,9,4,-1.1948435414508924,-0.9539658724364676,-0.5380039540807591
buchi,Buchi,NLC,2025,Winter,top,DMG Esports,0.7770193446820711,16.926503340757236,False,0.2,10,9,-0.9291208599149696,-0.2503689102597341,-1.4208665998630012
seki,Seki,LFL2,2024,Summer,jng,Zerance,0.7757551609793073,17.505470459518598,False,0.3636363636363636,11,7,-0.3931413395000824,-1.835333860106448,-1.5128734138625974
nio,Nio,PRM,2024,Summer,sup,MOUZ NXT,0.7753531405180272,20.0,False,0.2222222222222222,18,6,-0.7816450466641466,-1.129243919567537,-0.9595520620347796
quest,Quest,NLC,2024,Summer,jng,BlueWhites,0.7744541726407183,17.286652078774615,False,0.3333333333333333,6,4,1.6776999565984525,1.394508380047028,0.7934804743803653
varin,Varin,TCL,2026,Summer,sup,Team Phoenix,0.772300414322547,19.77777777777778,False,0.2307692307692307,13,8,-1.318745534831121,0.3103661753716923,-0.1532504097888372
addusto,Addusto,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,0.7715810969069509,16.70378619153675,False,0.4,5,3,-0.1728740100997101,0.8157478230783649,0.5850965880369494
exofeng,Exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,0.7699092860823544,19.298245614035086,False,0.4285714285714285,7,5,0.260505072812666,0.9304758792477714,-0.2733252588320219
fornoreason,Fornoreason,PRM,2025,Winter,top,Unicorns of Love Sexy Edition,0.763476908575632,16.481069042316257,False,0.2222222222222222,9,6,0.6249314401355547,0.6842708361615527,0.4056218959658131
nawa,Nawa,TCL,2024,Summer,bot,NASR eSports Turkey,0.7596851259276618,19.078947368421055,False,0.5,6,4,-0.3647406541523508,-1.1533753530780613,1.0421453066399478
seal,Seal,LFL2,2025,Winter,sup,Zerance,0.7574069063768297,19.555555555555557,False,0.2142857142857142,14,6,-0.9742396356909324,-0.2559690922451493,0.7586790249774077
goldenpenny,Goldenpenny,LFL2,2024,unknown,bot,Klanik Esport,0.7570260028403916,18.859649122807017,False,0.4444444444444444,9,4,0.4044328874299661,0.3477662355487954,-0.1615926818339668
jeskla,Jeskla,LVP SL,2024,Spring,bot,Ramboot Club,0.7564486979460772,18.640350877192983,False,0.375,8,4,0.0740066751458893,0.2393562597613276,0.7807028175429532
notiko,Notiko,PRM,2026,Winter,bot,Eintracht Frankfurt,0.7558667431063554,18.421052631578945,False,0.4444444444444444,9,5,-1.057724219850944,-0.119742107019582,-0.1697930337821959
shift,Shift,NLC,2024,Spring,jng,DMG Esports,0.7549702015269043,17.067833698030636,False,0.2142857142857142,14,6,-0.9419265637982842,-1.2945330999934357,-1.3674847753819757
deadly,Deadly,LFL2,2024,Spring,bot,Ici Japon Corp. Esport,0.7497753750917868,18.201754385964914,False,0.6666666666666666,6,6,1.1746241624870144,0.5746425807565132,-0.1093115127172229
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0.7471273580827297,17.982456140350877,False,0.3846153846153846,13,7,-1.0822544682995705,-0.7799664235562864,0.6959158050884217
venour,Venour,PRM,2025,Winter,top,Kaufland Hangry Knights,0.7437094981630482,16.258351893095767,False,0.4,10,6,-1.02620060520724,0.5416739757622576,1.3002853317461325
send0o,Send0o,PRM,2025,Summer,top,CGN Esports,0.7415922234799891,16.035634743875278,False,0.4285714285714285,7,4,-0.8028078109546862,-1.3621384871327564,-1.9067808640874235
kaymin,Kaymin,PRM,2024,Spring,mid,MOUZ NXT,0.7415597142468482,15.436241610738255,False,0.0,18,12,-0.961972628657961,-2.434160378895847,-2.006918504144217
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,0.7406031516428363,16.849015317286653,False,0.3636363636363636,11,7,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185
fun k3y,Fun K3y,PRM,2026,Spring,bot,Eintracht Spandau,0.738735254082157,17.763157894736842,False,0.25,8,8,-0.8886918249637992,-1.5371462809196963,-0.3582376435939707
goldenpenny,Goldenpenny,NLC,2025,Spring,bot,Lundqvist Lightside,0.7378173125221155,17.543859649122805,False,0.3333333333333333,9,8,-0.5041591430643704,-0.1558388100420096,0.9597836539501826
spark,Spark,NLC,2025,unknown,bot,Brod n Friends,0.7374910050176378,17.324561403508774,False,0.5,6,5,0.9368520135946728,1.2811628927657277,-0.1429994257224114
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,0.737481896853214,15.212527964205815,False,0.2222222222222222,9,7,0.2248972740418099,0.2548974550119581,0.0517014203223927
piwek,Piwek,LFL2,2024,Spring,bot,IziDream,0.736033066390573,17.105263157894736,False,0.6666666666666666,6,5,0.5191273363881856,0.3022558623302957,2.271315972351379
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,0.7356764020109043,15.812917594654788,False,0.0,14,9,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196
kobs,Kobs,NLC,2025,Summer,jng,Venomcrest Esports,0.7355887729424861,16.630196936542667,False,0.2222222222222222,9,6,-1.1135995721650809,-0.1228218444874352,-1.527862109560783
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,0.7291321169606229,16.411378555798688,False,0.7142857142857143,7,4,-0.6893402612935741,-0.3473191023308962,0.4442167263917829
phantomles,Phantomles,LFL2,2024,Spring,mid,Lille Esport,0.7290232982105447,14.988814317673377,False,0.6666666666666666,6,4,-0.0036809929603687,-0.4784930430492389,0.2849269267909485
xicor,Xicor,LFL2,2025,Winter,bot,Skillcamp,0.7271336950174361,16.885964912280702,False,0.1428571428571428,14,7,-0.1281503119938653,0.197057668574546,-0.6582554334576622
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,0.7264197673512462,16.192560175054705,False,0.3333333333333333,9,7,0.2093518579635928,1.0153542189852882,0.5411598023911708
siler,Siler,LVP SL,2024,Spring,mid,ZETA,0.7247630680975932,14.76510067114094,False,0.1666666666666666,12,8,-1.8362254543138947,0.8094893467585326,-1.0420833971805916
royalkanin,RoyalKanin,PRM,2025,Winter,mid,ROSSMANN Centaurs,0.7244500143007123,14.541387024608502,False,0.2727272727272727,11,8,-0.4805318113727854,0.0464666502392083,-0.309857651083936
reje,reje,NLC,2025,Spring,mid,KAOS e-sport,0.7239542757298609,14.317673378076062,False,0.25,8,6,0.5893784166202976,0.1445478261270967,-0.2015765379715113
harbo,Harbo,NLC,2024,Summer,mid,Verdant,0.7232991576261816,14.093959731543624,False,0.3333333333333333,12,7,-1.785482465525224,-0.9836171519776458,-0.6060326954261469
dovendyr,Dovendyr,NLC,2026,Summer,sup,Lund Esports Organization,0.7218800420370861,19.333333333333332,False,0.4615384615384615,13,10,-2.078263022570081,-0.6150996700223178,-1.515942273250043
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,0.7205874208674292,16.666666666666664,False,0.125,16,10,-2.1447388734587447,0.0125482605360222,-0.7252637104283021
cpm,CPM,PRM,2026,Spring,top,ROSSMANN Centaurs,0.7180049059136021,15.590200445434299,False,0.0,17,5,-2.2929997692065087,-1.4624374747628412,-1.685529513876009
mat,MAT,LFL2,2025,Winter,top,Skillcamp,0.7177709380660351,15.367483296213807,False,0.1428571428571428,14,7,-2.022349795484149,-1.613910153792005,-1.9185047643377748
painful,Painful,NLC,2025,Summer,mid,Bulldog Esports,0.7171332627541471,13.870246085011187,False,0.3333333333333333,6,5,0.321199701521476,0.9237945123384356,0.1642473706131713
abbedagge,Abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,0.7171206703622325,13.646532438478747,False,0.4285714285714285,7,5,0.0094624485349062,1.149666153217249,0.3644670355589403
mojito,Mojito,LFL2,2024,unknown,jng,Klanik Esport,0.7161421203195668,15.973741794310722,False,0.4444444444444444,9,6,-0.3653530831738963,0.941529536970632,-1.1285671168893023
seaz,seaz,PRM,2025,Winter,sup,Unicorns of Love Sexy Edition,0.7142611990996808,19.11111111111111,False,0.2222222222222222,9,6,-0.5074984906072626,0.1229500368619925,1.5537400304760398
pyrka,Pyrka,PRM,2024,unknown,sup,Spinebusters E-Sport,0.7131842358376386,18.88888888888889,False,0.5714285714285714,7,3,0.296293589381113,-0.9323816657340946,-0.0317568664473679
jokaa,jokaa,LFL2,2024,Summer,jng,Klanik Esport,0.7125403078539663,15.75492341356674,False,0.4444444444444444,9,8,-0.3354497961623521,-0.1516018373975468,0.1220016817415015
jayjay,JayJay,NLC,2026,Spring,mid,DMG Esports,0.7114523449849602,13.422818791946309,False,0.375,8,7,0.6596686209728658,-2.005835348788869,-1.7127566759542696
slayder,Slayder,TCL,2025,Winter,bot,BBL Dark Passage,0.70755947698038,16.447368421052634,False,0.2857142857142857,14,8,-1.4381723345249122,1.4322492821048078,-0.976254972325292
krimson,Krimson,LFL2,2024,Spring,jng,Zerance,0.7073575368892103,15.536105032822759,False,0.5,6,4,-0.0191144853530622,-0.1386023596526725,0.8866015924275715
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,0.7067157882671339,18.666666666666668,False,0.1428571428571428,7,5,1.2671712587051205,-0.9347749311392576,0.1680834911905195
lilipp,Lilipp,PRM,2025,Summer,sup,Eintracht Spandau,0.7042573984075664,18.444444444444443,False,0.0,8,7,-0.5211866109772058,1.685496412824259,1.1957437589243225
relative,Relative,PRM,2025,Summer,mid,E WIE EINFACH E-SPORTS,0.6998340894387377,13.19910514541387,False,0.3846153846153846,13,7,-1.036122852225951,-1.1574534038219615,-1.333142746767245
booshi,Booshi,LFL2,2024,Summer,bot,Akroma,0.6996725234153287,16.228070175438596,False,0.3,10,7,-0.0568032158107145,-1.637880416451214,-0.9518407445512264
snake,Snake,LFL2,2024,Summer,sup,Zerance,0.6975194727549184,18.22222222222222,False,0.4,10,5,-1.3922776966486508,-0.9180794247192242,-1.0372888092387351
cimpo,Cimpo,TCL,2025,Spring,bot,Papara SuperMassive,0.6972909698511266,16.00877192982456,False,0.4,10,5,-0.5444665239366957,0.9986555509327986,0.6687656150831837
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,0.6948364972833182,15.317286652078774,False,0.1428571428571428,14,5,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776
lvs,LVS,NLC,2024,Spring,top,DMG Esports,0.6930970927464647,15.14476614699332,False,0.1538461538461538,13,8,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443
lurox,Lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,0.6928195477271968,15.098468271334792,False,0.4285714285714285,7,5,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786
misanthiel,Misanthiel,LFL2,2024,Spring,top,IziDream,0.6904725262233355,14.92204899777283,False,0.6666666666666666,6,5,0.4815404371437652,-0.2711648292666399,0.6690302314902721
phantasm,Phantasm,PRM,2025,Summer,mid,CGN Esports,0.6902979812355174,12.97539149888143,False,0.4285714285714285,7,4,-0.316558176887769,0.0850601483961501,-0.6803696999117872
yakkey,Yakkey,LFL2,2025,Spring,bot,Skillcamp,0.6884617310663466,15.789473684210526,False,0.1428571428571428,14,7,-1.6142039601588891,0.3702500420936882,-0.8598047978197025
watket,Watket,TCL,2025,Spring,sup,Eternal Fire,0.6880493412475008,18.0,False,0.25,8,7,0.0659013765972899,0.1948145838226422,0.0488044122464442
mietek,Mietek,PRM,2026,Winter,top,Eintracht Frankfurt,0.687293106226441,14.699331848552339,False,0.4444444444444444,9,5,-1.219737567413027,0.0552847314148115,-0.9452325487634398
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,0.6861939806178257,14.87964989059081,False,0.3,10,7,0.0285734958140127,-0.8055493060600899,-1.028414617056029
zest,Zest,LFL,2025,Flash In,top,GameWard,0.682002333507955,14.476614699331849,False,0.1666666666666666,6,4,2.207282216314711,1.472085897457304,0.0035602637144215
janis,Janis,LFL2,2025,Winter,jng,Skillcamp,0.6810470491410415,14.660831509846828,False,0.1666666666666666,12,9,-0.1075920292438902,-0.3960414349441418,-0.8488150014182765
macaquinho,Macaquinho,LVP SL,2025,Winter,mid,Guasones,0.6750915583567653,12.751677852348994,False,0.1111111111111111,9,8,1.345728554480203,-1.1985811517588367,-0.4808999332556426
mkr,MKR,NLC,2024,Summer,bot,BlueWhites,0.6714076964995432,15.570175438596493,False,0.1538461538461538,13,7,-0.9024704256360256,-0.433436236296519,0.0492756831624802
whiteknight,WhiteKnight,PRM,2026,Summer,top,TeamOrangeGaming,0.6710292443225271,14.253897550111358,False,0.3,10,9,-1.9803882525307344,-1.5171757725320605,-2.3156734871410345
royeq,Royeq,NLC,2026,Winter,bot,Lundqvist Lightside,0.6684213719159018,15.350877192982457,False,0.4285714285714285,7,6,-0.5043513514204812,-0.0252974797462953,-0.209828759662005
nuq,NuQ,LFL2,2024,unknown,top,Joblife,0.6676990883897361,14.03118040089087,False,0.1428571428571428,7,6,2.205982767051313,-0.7397638547653664,1.4818922422171847
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,0.6637666708993103,17.77777777777778,False,0.5454545454545454,11,2,0.7071067811865472,-0.7071067811865479,-0.7071067811865476
vizzpers,Vizzpers,LFL,2026,unknown,bot,Vitality.Bee,0.6599695983778772,15.131578947368421,False,0.25,12,4,-0.5400525621085408,-1.992780485206738,-2.918091469965586
fgg,FGG,LVP SL,2024,Summer,sup,ZETA,0.6595227627943204,17.555555555555554,False,0.2857142857142857,14,6,-0.8203113750356631,-1.150722416776197,-0.1500681784087462
myrtus,Myrtus,LFL,2025,unknown,sup,Team BDS Academy,0.6593691512798909,17.333333333333336,False,0.5,12,8,-0.7071067811865469,0.7071067811865476,-0.7071067811865475
zaremba,Zaremba,LFL2,2024,Spring,sup,MHSC Esport,0.6585375037597184,17.11111111111111,False,0.6666666666666666,6,2,-0.1166370088351618,-0.364200764764597,0.5587138949727967
sangrod,Sangrod,LVP SL,2025,Spring,top,ZETA,0.6572742246853289,13.808463251670378,False,0.3333333333333333,9,6,-0.0208040985334064,-0.3716792141413447,-1.274489140950268
mansterninja,Mansterninja,NLC,2026,Spring,top,Lundqvist Lightside,0.6564445820274832,13.585746102449889,False,0.2857142857142857,7,7,1.176950683901666,0.5118454987267973,0.3534059421939588
mishi,Mishi,LFL,2025,Spring,bot,Team BDS Academy,0.6556965395460261,14.912280701754385,False,0.0909090909090909,11,7,0.6857812107428884,-1.1013906106574614,-0.2828007754567454
xico,Xico,LVP SL,2025,Spring,mid,ZETA,0.6554876375914618,12.527964205816556,False,0.3333333333333333,9,5,0.2413889939200587,0.439020772869464,-0.8875644364041361
mxe,Mxe,TCL,2024,Winter,sup,Galakticos,0.6462920921190496,16.88888888888889,False,0.0,14,8,-0.222763153848469,0.8093816458058128,-1.011760280217658
wntr,WNTR,NLC,2025,Winter,top,Lundqvist Lightside,0.6455172100703418,13.3630289532294,False,0.3333333333333333,12,8,-1.6173889922019755,-1.391765385054554,-1.3116788820233731
patkicaa,PatkicaA,LFL2,2024,Spring,top,Ici Japon Corp. Esport,0.6435691435142994,13.140311804008908,False,0.6666666666666666,6,5,-0.1071034780669187,0.4752291485380771,-0.0555202915591094
banderas,Banderas,NLC,2025,unknown,top,Bitfix RG,0.6393352333387572,12.91759465478842,False,0.3333333333333333,6,3,1.960683244853604,0.558140075399813,1.1910252834992998
pride,Pride,PRM,2025,unknown,top,Eintracht Spandau,0.6379264344043326,12.694877505567929,False,0.6,5,5,-0.3418761111923621,-1.0524091096114414,0.7699176570867059
illlima,IlllIma,TCL,2025,Winter,top,ULF Esports,0.6363599735953721,12.47216035634744,False,0.1428571428571428,14,6,0.0234921358175962,-0.6348069716410133,-1.4076859766789394
mauki,Mauki,LVP SL,2025,Spring,bot,ZETA,0.6341970889347427,14.692982456140353,False,0.3333333333333333,9,7,-1.35002613884946,-0.99937455611924,-1.700214907010327
lucker,Lucker,LFL2,2025,Summer,sup,Zerance,0.6332035042333589,16.666666666666664,False,0.3571428571428571,14,7,-0.062536662762095,0.6877774625616128,-0.1881181353846142
innaxe,Innaxe,PRM,2025,unknown,bot,Eintracht Spandau,0.6329036638476176,14.473684210526317,False,0.6,5,5,-0.7071067811865479,-0.7071067811865421,0.7071067811865475
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,0.6324103553726911,14.442013129102845,False,0.6666666666666666,6,5,-0.4222036489015502,-0.2688780314057222,0.8131577076543951
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,0.6289636985194386,12.304250559284116,False,0.5714285714285714,7,6,-0.5919618883541561,-0.7370549892070443,0.2135651949927373
seaz,seaz,PRM,2025,Summer,sup,Unicorns of Love Sexy Edition,0.6258628968580603,16.444444444444446,False,0.5555555555555556,9,5,-0.1554893945649804,1.045511743293854,-1.3053653101960694
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,0.6249436549255245,14.22319474835886,False,0.2,10,7,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,0.6247449043469585,12.080536912751679,False,0.3636363636363636,11,8,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047
nsurr,Nsurr,LFL2,2025,Summer,sup,Karmine Corp Blue Stars,0.6244956889322881,16.22222222222222,False,0.3636363636363636,11,5,0.0541225529830165,1.6350356353719129,-1.707898884270887
rin,Rin,LVP SL,2025,Final Four,bot,Team Heretics Academy,0.6175353360170192,14.25438596491228,False,0.5,8,7,-0.7071067811865483,0.7071067811865485,0.7071067811865476
bust,Bust,NLC,2026,Spring,top,DMG Esports,0.6158588091530773,12.24944320712695,False,0.375,8,6,-1.243672054174756,-0.8607035836443199,-0.2671223910860548
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,0.6120213827671313,16.0,False,0.5,12,6,-1.458494216615862,0.8393955833174052,-0.6683241993497246
menninkäinen,Menninkäinen,NLC,2025,unknown,top,Epic Avalanche,0.6111575518199142,12.026726057906458,False,0.5555555555555556,9,8,-0.0347979959002486,0.3241750076326622,1.096186641474896
kakan,Kakan,NLC,2024,unknown,top,Ruzeh Esports,0.6088324924281876,11.804008908685969,False,0.4,10,6,-0.2654271948981473,-0.2987905730619893,0.3234936958934508
xico,Xico,LVP SL,2025,Summer,mid,ZETA,0.6038080225011612,11.856823266219239,False,0.2222222222222222,9,5,-0.499909122427259,1.716244106474596,-0.6180679426946905
hydra,Hydra,LFL2,2024,Spring,mid,MHSC Esport,0.597965717203093,11.6331096196868,False,0.6666666666666666,6,5,-1.2136869720685304,-0.0395122346743874,-1.1414345370231336
booshi,Booshi,LFL,2026,unknown,bot,Esprit Shōnen,0.5954772304738761,14.035087719298245,False,0.375,8,5,-0.3013780291429851,-1.819375582987741,-0.390588780428389
cerecof,Cerecof,LFL2,2024,Spring,sup,Lille Esport,0.5953388031414616,15.777777777777777,False,0.6666666666666666,6,5,0.2040771073088914,-1.1513390059833082,-0.686929393667162
highway,Highway,LFL2,2024,unknown,sup,IziDream,0.5931941592885742,15.555555555555555,False,0.5555555555555556,9,6,0.5029871836365633,0.7992473356302395,-0.6323591265504972
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,0.5922673552060285,11.58129175946548,False,0.5,8,4,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128
sjakal,Sjakal,NLC,2025,Summer,jng,KAOS e-sport,0.5911968473245394,14.00437636761488,False,0.1111111111111111,9,6,0.1808433865782374,-1.7392480696101325,-1.1310990474721854
shikari,Shikari,PRM,2024,unknown,top,Spinebusters E-Sport,0.5887692272440322,11.358574610244988,False,0.5714285714285714,7,5,-0.9496607358360228,-1.741571487538866,-0.2980306226752112
mxe,Mxe,TCL,2025,Winter,sup,BBL Dark Passage,0.5871512975532305,15.333333333333332,False,0.2727272727272727,11,6,-0.9089193215265964,0.5690108417628889,-0.222853469454296
wildenbruch,Wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,0.5864843219948946,15.11111111111111,False,0.3333333333333333,9,7,0.8212540522340868,0.0265918730451203,0.0831298450042015
forzent,Forzent,TCL,2026,Summer,jng,Team Phoenix,0.5846076510476305,13.785557986870897,False,0.2727272727272727,11,9,-1.585124413758255,-1.3855192226510702,-0.8614700553104612
seneca,Seneca,LFL,2026,unknown,sup,Lille Esport,0.5837481958170344,14.888888888888888,False,0.3333333333333333,12,5,-0.9842241382036392,-0.3281829707892617,-1.0665674994698933
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0.5833609642565676,13.815789473684212,False,0.2,10,7,-0.0697120793582856,0.0917917725023679,-1.4872965046907738
camana,Camana,TCL,2024,Winter,mid,Galakticos,0.5830211380679536,11.409395973154362,False,0.0,14,10,-1.3612006048648504,-2.05159023232934,-2.012471357954614
sajator,SAJATOR,PRM,2026,Winter,mid,TeamOrangeGaming,0.5813874722785445,11.185682326621924,False,0.3333333333333333,6,4,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456
deimos,Deimos,LFL2,2024,Spring,top,Lille Esport,0.5808210299120234,11.1358574610245,False,0.6666666666666666,6,3,-0.0179452859110575,-1.367668870611808,0.0192927654066403
honor,HONOR,LFL,2025,Flash In,sup,GameWard,0.5797387715474807,14.666666666666666,False,0.1666666666666666,6,4,1.4390455194385732,-0.1742508622348712,-0.6666026619447861
stansfield,Stansfield,TCL,2026,Summer,bot,Shark Attack,0.5787187764368721,13.596491228070176,False,0.2222222222222222,9,6,-1.1646427701361934,-2.3248793144518807,-2.2051762002810844
ozgur,Ozgur,TCL,2024,Summer,bot,Galakticos,0.5755419403795635,13.37719298245614,False,0.0,14,8,-0.952750697383308,0.056921485830889,-0.634019694184162
calmsky,Calmsky,NLC,2025,Winter,sup,DMG Esports,0.5755317709291103,14.444444444444443,False,0.2,10,7,-0.0569373570500904,-0.8242470772680858,-1.2909552918032294
whiteinn,whiteinn,LVP SL,2025,Summer,sup,Barça eSports,0.5744619746976212,14.222222222222221,False,0.2307692307692307,13,9,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727
densygekamel69,DenSygeKamel69,NLC,2025,unknown,jng,Bitfix RG,0.5735874629060791,13.566739606126916,False,0.3333333333333333,6,4,-0.6535792718487494,1.8338788299887776,0.4848845571226896
santorin,Santorin,PRM,2025,unknown,jng,Eintracht Spandau,0.5729040889927661,13.347921225382933,False,0.6,5,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333
nrmn,nrmn,LFL2,2025,Winter,bot,Zerance,0.5702211240994169,13.157894736842104,False,0.375,8,5,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423
harbo,Harbo,NLC,2025,Spring,mid,Lundqvist Lightside,0.5700674039457463,10.961968680089486,False,0.3333333333333333,9,6,-0.4030936956459466,-1.3702249909614257,0.113215982097818
