playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
notiko,PRM,2026,Winter,bot,Eintracht Frankfurt,3.1731826035081596,False,0.4444444444444444,9,5,-1.057724219850944,-0.119742107019582,-0.1697930337821959
alex234,NLC,2024,Summer,jng,NORD Esports,3.163377093054924,False,0.7142857142857143,7,4,-0.6893402612935741,-0.3473191023308962,0.4442167263917829
sangrod,LVP SL,2025,Spring,top,ZETA,3.157248004071468,False,0.3333333333333333,9,6,-0.0208040985334064,-0.3716792141413447,-1.274489140950268
leks,TCL,2026,Spring,top,SU Esports,3.152815029358283,False,0.6,10,8,-1.270770360562149,-0.3397101177182741,-0.2093726155775429
mietek,PRM,2026,Winter,top,Eintracht Frankfurt,3.1507529467366,False,0.4444444444444444,9,5,-1.219737567413027,0.0552847314148115,-0.9452325487634398
spark,NLC,2025,unknown,bot,Brod n Friends,3.131184684303657,False,0.5,6,5,0.9531397993509534,1.40775851034418,-0.0878588214780291
phantasm,PRM,2025,Summer,mid,CGN Esports,3.129793967720682,False,0.4285714285714285,7,4,-0.2881130518688167,0.0868511342609834,-0.6641935179033162
siler,LVP SL,2024,Spring,mid,ZETA,3.117796931374689,False,0.1666666666666666,12,8,-1.8362254543138947,0.8094893467585326,-1.0420833971805916
harbo,NLC,2024,Summer,mid,Verdant,3.104301813813271,False,0.3333333333333333,12,7,-1.785482465525224,-0.9836171519776458,-0.6060326954261469
venour,PRM,2025,Winter,top,Kaufland Hangry Knights,3.0992254989676664,False,0.4,10,6,-1.02620060520724,0.5416739757622576,1.3002853317461325
andariel,LVP SL,2025,Winter,bot,UCAM Esports,3.0931523937438263,False,0.3846153846153846,13,7,-1.0822544682995705,-0.7799664235562864,0.6959158050884217
seaz,PRM,2025,Winter,sup,Unicorns of Love Sexy Edition,3.092712447660054,False,0.2222222222222222,9,6,-0.5074984906072626,0.1229500368619925,1.5537400304760398
lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,3.088456163706117,False,0.4285714285714285,7,5,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786
clears,NLC,2026,Winter,jng,Lundqvist Lightside,3.0829997281524055,False,0.375,8,6,0.9225736898391188,1.2454907665952817,0.544337414047648
fooneses,PRM,2026,Spring,mid,ROSSMANN Centaurs,3.07711749597498,False,0.0,12,4,-0.6557317472868127,-1.2019633684573834,-1.9889814269879933
kireas,TCL,2026,Spring,jng,Dark Passage,3.0742594961905354,False,0.1818181818181818,11,6,-0.371206650077734,-0.5428723559732657,-0.6350447409381184
jokaa,LFL2,2024,Summer,jng,Klanik Esport,3.0720757836889714,False,0.4444444444444444,9,8,-0.3346260107734335,-0.1582405336382416,0.1100303069977793
xicor,LFL2,2025,Winter,bot,Skillcamp,3.069938589965593,False,0.1428571428571428,14,7,-0.1281503119938653,0.197057668574546,-0.6582554334576622
advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,3.0641895095473424,False,0.5454545454545454,11,2,0.7071067811865472,-0.7071067811865479,-0.7071067811865476
nawa,TCL,2026,Spring,bot,PCIFIC Esports,3.0576560614268846,False,0.4545454545454545,11,7,-1.0280454966074386,0.8536822570377727,-0.2781240512354272
mkr,NLC,2024,Summer,bot,BlueWhites,3.054333940085393,False,0.1538461538461538,13,7,-0.9024704256360256,-0.433436236296519,0.0492756831624802
banderas,NLC,2025,unknown,top,Bitfix Gaming,3.042652968399785,False,0.3333333333333333,6,3,1.9546245102762847,0.5523444608437279,1.2018461850509128
zaremba,LFL2,2024,Spring,sup,MHSC Esport,3.0184048491919486,False,0.6666666666666666,6,2,-0.1166370088351618,-0.364200764764597,0.5587138949727967
mojito,LFL2,2024,unknown,jng,Klanik Esport,3.0010937205571517,False,0.4444444444444444,9,6,-0.3873084012010938,0.9445435933282784,-1.1810465231466596
fgg,LVP SL,2024,Summer,sup,ZETA,2.969280180752897,False,0.2857142857142857,14,6,-0.8203113750356631,-1.150722416776197,-0.1500681784087462
enjawve,LFL2,2024,unknown,sup,Joblife,2.968553126246995,False,0.1428571428571428,7,5,1.2111541621431638,-0.939687566042964,0.1841554257702999
addusto,LFL,2026,unknown,top,Lille Esport,2.9474311416612378,False,0.4,10,5,-0.8274859351026479,-0.6457141093899968,-0.6764318574125618
illlima,TCL,2025,Winter,top,ULF Esports,2.9368567373337853,False,0.1428571428571428,14,6,0.0234921358175962,-0.6348069716410133,-1.4076859766789394
deadly,LFL2,2024,Spring,bot,Ici Japon Corp. Esport,2.922659940140246,False,0.6666666666666666,6,6,1.1746241624870144,0.5746425807565132,-0.1093115127172229
innaxe,PRM,2025,unknown,bot,Eintracht Spandau,2.9159840000165764,False,0.6,5,5,-0.7071067811865479,-0.7071067811865421,0.7071067811865475
artanis,NLC,2025,Summer,jng,Bulldog Esports,2.908181887362423,False,0.3,10,7,0.0431674559392773,-0.8121016490791542,-1.033964089291158
abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,2.8682670270911896,False,0.4285714285714285,7,5,0.0094624485349062,1.149666153217249,0.3644670355589403
mauki,LVP SL,2025,Spring,bot,ZETA,2.8618491771781276,False,0.3333333333333333,9,7,-1.35002613884946,-0.99937455611924,-1.700214907010327
wntr,NLC,2025,Winter,top,Lundqvist Lightside,2.858987850544458,False,0.3333333333333333,12,8,-1.6173889922019755,-1.391765385054554,-1.3116788820233731
royeq,NLC,2026,Winter,bot,Lundqvist Lightside,2.8384780536249576,False,0.4285714285714285,7,6,-0.5194553116324439,0.0184415760930586,-0.1798482179999473
monkas,TCL,2026,Spring,sup,Ozarox Esports,2.8363076110637566,False,0.75,8,4,-0.173607068049626,0.0291295379797929,-0.9523422824180812
misanthiel,LFL2,2024,Spring,top,IziDream,2.8259212196172965,False,0.6666666666666666,6,5,0.4815404371437652,-0.2711648292666399,0.6690302314902721
koussay,LFL,2026,unknown,mid,Lille Esport,2.8214805912983416,False,0.3333333333333333,12,7,-0.516383251657535,-0.5626624360256491,-0.7210855455149754
ersin,TCL,2025,Summer,top,BBL Dark Passage,2.8140876884979167,False,0.5,8,4,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128
myrtus,LFL,2025,unknown,sup,Team BDS Academy,2.777949346292607,False,0.5,12,8,-0.7071067811865469,0.7071067811865476,-0.7071067811865475
sjakal,NLC,2025,Summer,jng,KAOS e-sport,2.7670775377590537,False,0.1111111111111111,9,6,0.1966063255189546,-1.739678292006839,-1.1374643159376736
bitse,NLC,2025,Winter,jng,DMG Esports,2.758112602476162,False,0.2,10,7,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256
mako,TCL,2025,Spring,bot,Papara SuperMassive,2.733909911523427,False,0.4,10,5,-0.5444665239366976,0.9986555509327986,0.6687656150831837
janis,LFL2,2025,Winter,jng,Skillcamp,2.721760615477097,False,0.1666666666666666,12,9,-0.1075920292438902,-0.3960414349441418,-0.8488150014182765
honor,LFL,2025,Flash In,sup,GameWard,2.715638613638087,False,0.1666666666666666,6,4,1.4390455194385732,-0.1742508622348712,-0.6666026619447861
pride,PRM,2025,unknown,top,Eintracht Spandau,2.7141142033477816,False,0.6,5,5,-0.3418761111923621,-1.0524091096114414,0.7699176570867059
farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,2.7052189262425133,False,0.3076923076923077,13,8,-0.7776078892890864,-0.474252807036944,-0.8851933320025677
luke,PRM,2026,Spring,mid,VfB eSports,2.6998119906722384,False,0.1538461538461538,13,6,-1.3415036298728302,-0.6261830522308008,-1.4013674613262066
fornoreason,PRM,2024,unknown,top,MOUZ NXT,2.6839166570782664,False,0.25,8,3,2.148028989798156,-0.7061125070551857,0.7101384169514603
patkicaa,LFL2,2024,Spring,top,Ici Japon Corp. Esport,2.682314511514056,False,0.6666666666666666,6,5,-0.1071034780669187,0.4752291485380771,-0.0555202915591094
vespa,LFL,2026,unknown,bot,Lille Esport,2.658435434505131,False,0.3333333333333333,12,8,-0.7124838277579618,0.3097675289731906,0.2537947314449732
vizzpers,LFL,2026,unknown,bot,Vitality.Bee,2.654966358269709,False,0.25,12,4,-0.688589087339266,-2.167988444517368,-2.4896417682077794
slayder,TCL,2025,Winter,bot,BBL Dark Passage,2.63849084549667,False,0.2857142857142857,14,8,-1.4381723345249122,1.4322492821048078,-0.976254972325292
sajator,PRM,2026,Winter,mid,TeamOrangeGaming,2.616614076964413,False,0.3333333333333333,6,4,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456
calmsky,NLC,2025,Winter,sup,DMG Esports,2.5844492924658073,False,0.2,10,7,-0.0569373570500904,-0.8242470772680858,-1.2909552918032294
xico,LVP SL,2025,Summer,mid,ZETA,2.581240976906714,False,0.2222222222222222,9,5,-0.499909122427259,1.716244106474596,-0.6180679426946905
mxe,TCL,2025,Winter,sup,BBL Dark Passage,2.5787911422607737,False,0.2727272727272727,11,6,-0.9089193215265964,0.5690108417628889,-0.222853469454296
escik,PRM,2024,unknown,mid,Austrian Force willhaben,2.574728791340395,False,0.3636363636363636,11,8,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047
yakkey,LFL2,2025,Spring,bot,Skillcamp,2.5695681467165548,False,0.1428571428571428,14,7,-1.6142039601588891,0.3702500420936882,-0.8598047978197025
andariel,LVP SL,2024,Summer,bot,Rebels Gaming,2.5693104624267695,False,0.125,16,10,-2.1447388734587447,0.0125482605360222,-0.7252637104283021
artoria,PRM,2025,unknown,mid,A One Man Army Prime,2.563671297849326,False,0.5714285714285714,7,6,-0.5919618883541561,-0.7370549892070443,0.2135651949927373
lilipp,PRM,2025,Summer,sup,Eintracht Spandau,2.55940041289941,False,0.0,8,7,-0.5203045421623951,1.6930172849792828,1.187330112369662
mxe,TCL,2024,Winter,sup,Galakticos,2.5451438307493697,False,0.0,14,8,-0.222763153848469,0.8093816458058128,-1.011760280217658
zeta,NLC,2025,unknown,sup,Brod n Friends,2.530277035354687,False,0.6,5,4,0.5309447393874732,-0.4402955270492382,0.6629930304579525
kakan,NLC,2024,unknown,top,Ruzeh Esports,2.517399325155118,False,0.4,10,6,-0.2654271948981473,-0.2987905730619893,0.3234936958934508
seaz,PRM,2025,Summer,sup,Unicorns of Love Sexy Edition,2.5096451657040593,False,0.5555555555555556,9,5,-0.1706478875549581,1.0556807997456876,-1.2825192614818413
santorin,PRM,2025,unknown,jng,Eintracht Spandau,2.502302910579826,False,0.6,5,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333
bmoooo,TCL,2026,Spring,sup,Team Phoenix,2.5015819800625576,False,0.1111111111111111,9,6,0.9731943455129168,-1.2578659206464584,-0.1270018305989
djoko,LFL2,2024,Spring,jng,MHSC Esport,2.4999468993407428,False,0.6666666666666666,6,5,-0.4222036489015502,-0.2688780314057222,0.8131577076543951
ksaez,TCL,2026,Spring,mid,Dark Passage,2.492203638415773,False,0.1818181818181818,11,8,-0.2176044905849527,0.3189702507404263,-0.1636729590476857
hydra,LFL2,2024,Spring,mid,MHSC Esport,2.4788917776362602,False,0.6666666666666666,6,5,-1.2136869720685304,-0.0395122346743874,-1.1414345370231336
camana,TCL,2024,Winter,mid,Galakticos,2.476782980785629,False,0.0,14,10,-1.3612006048648504,-2.05159023232934,-2.012471357954614
harbo,NLC,2025,Spring,mid,Lundqvist Lightside,2.454910565699984,False,0.3333333333333333,9,6,-0.4030936956459466,-1.3702249909614257,0.113215982097818
creal,TCL,2026,Spring,mid,Bushido Wildcats,2.446901277149674,False,0.5,8,5,-1.209380458843849,-1.31917312051705,-1.0193119178361405
wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,2.4440470140599926,False,0.3333333333333333,9,7,0.8212540522340868,0.0265918730451203,0.0831298450042015
shikari,PRM,2024,unknown,top,Spinebusters E-Sport,2.437622704800596,False,0.5714285714285714,7,5,-0.9496607358360228,-1.741571487538866,-0.2980306226752112
c7,LFL2,2024,unknown,top,Klanik Esport,2.435336956503331,False,0.4444444444444444,9,3,-0.7088692151857742,0.348082361654367,0.1189868753641517
twelve,LFL2,2024,Spring,top,Zerance,2.419703175653803,False,0.5,6,4,-1.1671791104637663,0.643729903598302,-0.8636727980372657
tazaku,PRM,2026,Spring,bot,VfB eSports,2.4049078471259056,False,0.1538461538461538,13,8,-1.3206236289961857,-1.1598633491303627,-0.5893633666506993
ag0nypain,NLC,2024,Spring,mid,DMG Esports,2.4006331192636807,False,0.2142857142857142,14,4,-1.8119213165598755,-1.15884318879692,-1.819065635521036
vayu,NLC,2025,Summer,top,KAOS e-sport,2.3949081485022434,False,0.1111111111111111,9,6,-0.9136015642095692,-1.707563032080964,-1.673504143770362
bicas,TCL,2026,Spring,jng,BoostGate Esports,2.388551256182952,False,0.4444444444444444,9,6,-1.5404257746390628,-0.1830160128995536,-0.6190001074530734
menninkäinen,NLC,2025,unknown,top,Epic Avalanche,2.386136431711247,False,0.5555555555555556,9,8,-0.0277981785991195,0.265012019753654,1.1033318906760037
deimos,LFL2,2024,Spring,top,Lille Esport,2.3847543535726468,False,0.6666666666666666,6,3,-0.0179452859110575,-1.367668870611808,0.0192927654066403
wao,LFL,2026,unknown,top,ZYB Esport,2.375969453657553,False,0.3333333333333333,9,5,0.5974347243084461,-2.363906190362956,-1.5806236730604473
kobs,LFL,2026,unknown,jng,Esprit Shōnen,2.368238942053387,False,0.3333333333333333,9,5,-0.9373081300492022,-1.425916294506891,-0.8973369862263871
stalken,TCL,2026,Spring,jng,PCIFIC Esports,2.3677734489890074,False,0.4545454545454545,11,8,-0.4320246895765342,0.825826341197682,0.034640591681899
kenal,PRM,2025,Finals,bot,Austrian Force willhaben,2.3666718382092387,False,0.4,5,5,1.7141152574400222,-1.805426807217548,1.6182198913175256
neramin,TCL,2026,Spring,bot,Dark Passage,2.365489137668874,False,0.1818181818181818,11,5,-0.3724554264018492,-0.8130198814108291,-0.1957135672953075
forslund,NLC,2025,unknown,mid,B2U,2.3473995970054577,False,0.5,8,7,-1.1871507348366022,1.2250710332265242,0.0510399475005605
sniiier,NLC,2025,Summer,sup,KAOS e-sport,2.3471028766685365,False,0.1111111111111111,9,6,0.6796846282417791,0.3050565871033862,-0.3666389211636722
nuq,LFL2,2024,unknown,top,Joblife,2.332865400326903,False,0.1428571428571428,7,6,2.207114450646823,-0.70774097571651,1.4798903376909536
densygekamel69,NLC,2025,unknown,jng,Bitfix Gaming,2.3316232117745845,False,0.3333333333333333,6,4,-0.6643307387121935,1.834300291159824,0.5132085158435725
noname,LVP SL,2024,unknown,jng,ZETA,2.327670686547221,False,0.375,8,6,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,2.3169494608234675,False,0.3333333333333333,9,6,-0.6113250333708282,-2.3209310831390164,-0.82008323805156
nsurr,LFL2,2025,Summer,sup,Karmine Corp Blue Stars,2.3110515928899007,False,0.3636363636363636,11,5,0.0541225529830165,1.6350356353719129,-1.707898884270887
highway,LFL2,2024,unknown,sup,IziDream,2.304164431070685,False,0.5555555555555556,9,6,0.508991118254845,0.7969622400452397,-0.6065626825452675
rin,LVP SL,2025,Final Four,bot,Los Heretics,2.300987415573192,False,0.5,8,7,-0.7071067811865483,0.7071067811865485,0.7071067811865476
cerecof,LFL2,2024,Spring,sup,Lille Esport,2.266535854352661,False,0.6666666666666666,6,5,0.2040771073088914,-1.1513390059833082,-0.686929393667162
crow,NLC,2024,unknown,sup,Ruzeh Esports,2.260410562530751,False,0.4,5,2,-0.258843977407825,-0.0018677755814247,0.0769046820204168
elijah,NLC,2026,Winter,top,Lundqvist Lightside,2.257270366026227,False,0.4285714285714285,7,3,0.487488379038293,0.2314011957081685,1.6595591477098652
nrmn,LFL2,2025,Winter,bot,Zerance,2.2381152157246524,False,0.375,8,5,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423
lucker,LFL2,2024,Spring,bot,Esprit Shōnen,2.228432443278601,False,0.6666666666666666,6,5,-0.6717730412371914,-0.4857536940126439,0.7051084964462311
kkt,LFL,2026,unknown,jng,Lille Esport,2.2122925081144054,False,0.3333333333333333,12,9,-1.907861585374036,-1.6223244443247566,-1.0800724188039224
mkl,NLC,2025,unknown,bot,B2U,2.20063432302108,False,0.5,8,6,-0.3101984435850441,-0.729920531831695,1.0573816944234298
lucker,LFL2,2025,Summer,sup,Zerance,2.19006261154815,False,0.3571428571428571,14,7,-0.062536662762095,0.6877774625616128,-0.1881181353846142
ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,2.1751975595236743,False,0.3333333333333333,6,4,1.8092920249337991,-0.613785873977799,2.272288480884771
reptile,PRM,2025,Summer,bot,CGN Esports,2.1591236750088005,False,0.4285714285714285,7,5,-0.7927108007040137,1.004072764772613,-0.5068268064342881
blue,TCL,2024,Summer,mid,Beşiktaş Esports,2.1330151487935645,False,0.3333333333333333,6,5,-0.2800237314951819,0.468045486541283,0.3683879726578495
kaymin,PRM,2024,unknown,mid,MOUZ NXT,2.128123893302242,False,0.25,8,6,0.807194919799575,-0.9268532644214122,-0.648909190360351
mercy9,LVP SL,2025,Final Four,mid,Los Heretics,2.1275526215987215,False,0.5,8,6,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475
potent,LFL2,2024,unknown,top,Joblife,2.1262838658827143,False,0.5,6,3,-0.5351019168722921,-0.2173232888345916,0.1037875344900456
mean,TCL,2026,Spring,bot,BoostGate Esports,2.122954253239193,False,0.4444444444444444,9,6,-1.7788038721505903,-1.296521835498187,-1.2749647090941945
noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,2.1099189807109697,False,0.4,5,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651
faetski,NLC,2025,Winter,bot,DMG Esports,2.1011546086619997,False,0.2,10,7,-0.0697120793582856,0.0917917725023679,-1.4872965046907738
patkicaa,LFL,2024,unknown,top,Ici Japon Corp. Esport,2.0937572618775784,False,0.5454545454545454,11,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475
d4nka,PRM,2026,Winter,jng,Eintracht Frankfurt,2.085611769946791,False,0.4444444444444444,9,3,0.3028476989918268,0.7495284802104463,-0.2162692972927733
tumay,TCL,2024,Winter,jng,Galakticos,2.0849401091209443,False,0.0,12,8,-0.8515043231809555,-1.643926224262762,-1.9104238227075745
nafkelah,LFL,2024,unknown,mid,Aegis,2.0788335008964065,False,0.5714285714285714,7,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
cha0s,PRM,2025,unknown,top,A One Man Army Prime,2.061265072927692,False,0.5714285714285714,7,5,-0.7842271361099388,0.9376973244932792,0.3603062927253057
luke,NLC,2026,Winter,sup,La BOMBAS,2.0602753337452175,False,0.2222222222222222,9,4,0.1809927301396269,1.2660000366409612,-0.0852397502378188
jopa,LFL,2025,Flash In,bot,Vitality.Bee,2.0565887352149725,True,0.5,8,5,0.0293607159075266,-1.1970364038992392,-1.697747780467336
venour,PRM,2026,Winter,top,Kaufland Hangry Knights,2.051034304015963,False,0.4285714285714285,7,6,-0.0221447546489955,0.4070513471054917,0.7462018112376415
c0st0m,NLC,2024,Summer,mid,BlueWhites,2.0468048519599624,False,0.2,10,8,-0.7538347080966151,-1.5722171501682591,-2.196577538501324
selenex,LVP SL,2025,Winter,top,Guasones,2.0416679565875393,False,0.1111111111111111,9,5,-0.5525034064410455,-0.3302470980919413,-2.043431223608005
simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,2.0395527320155273,False,0.2222222222222222,9,7,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222
mathisv,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,2.036498379237503,False,0.2857142857142857,14,8,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966
six0x,TCL,2025,Spring,bot,Beşiktaş Esports,2.034324136054091,False,0.3333333333333333,6,3,-0.8450910995704328,0.7874301786169093,-2.2200848968984785
farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,2.0328812051464613,False,0.4444444444444444,9,7,-1.1268630585360164,-0.0477122008026777,-1.314425485737023
peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,2.0303204479288564,False,0.4166666666666667,12,8,-0.3075034154470005,0.389762704408827,-0.1822341083042835
vergil,TCL,2024,unknown,top,Comanchero Gaming,2.02337649652015,False,0.5714285714285714,7,5,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153
ozgur,TCL,2024,Summer,bot,Galakticos,2.0205131254456687,False,0.0,14,8,-0.952750697383308,0.056921485830889,-0.634019694184162
whiteinn,LVP SL,2025,Summer,sup,Barça eSports,2.020346407538308,False,0.2307692307692307,13,9,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727
dovendyr,NLC,2025,unknown,sup,Fortress Esports,2.0074964931586314,False,0.5,12,6,-1.461566953854519,0.8448842801612113,-0.618986575889849
midnight,LVP SL,2025,unknown,mid,Nocturne Gale,2.0047877335215034,False,0.4,10,7,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475
urban,PRM,2026,Winter,sup,A One Man Army Prime,2.001345238050858,False,0.1666666666666666,6,5,0.2980092757708708,2.2192603981138537,0.8231565081900857
relative,PRM,2026,Winter,mid,E WIE EINFACH E-SPORTS,1.9888767582965508,False,0.3333333333333333,9,8,-1.3431987505566558,-0.1860899923796744,-0.9522780249582664
bust,NLC,2025,Summer,top,Venomcrest Esports,1.9706825955888125,False,0.2222222222222222,9,6,-0.9704217976768034,0.3729010559358218,-0.0304545395407648
leolecargo,NLC,2025,Winter,sup,Lundqvist Lightside,1.9547714097660243,False,0.3333333333333333,12,6,-1.1611182292761093,-0.8953708284554666,-1.359805260041011
dan,PRM,2024,unknown,jng,Spinebusters E-Sport,1.9517084714743547,False,0.5714285714285714,7,3,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484
vespa,LFL2,2024,Spring,bot,Zerance,1.9413981632255197,False,0.5,6,4,-0.610850276873076,0.7393733386040914,-0.2115325489338693
raen1,TCL,2026,Spring,bot,Team Phoenix,1.9304612339739518,False,0.1111111111111111,9,6,0.9018993256996664,-0.704812151600938,-0.7283598295789664
stefan,TCL,2025,Winter,jng,ULF Esports,1.9057569183615934,False,0.1428571428571428,14,8,-1.3070854901112987,-0.3060140393719862,-0.750068420420491
egetz,NLC,2024,Summer,sup,BlueWhites,1.9012976019527363,False,0.0909090909090909,11,10,0.4978901715791605,-0.5861900365787074,-1.2779793298400255
axelent,LFL2,2024,Spring,bot,MHSC Esport,1.8985890055486638,False,0.6666666666666666,6,4,-0.7235767674301905,0.2330271206291504,-0.1544148215681131
hesszero,LVP SL,2024,unknown,top,ZETA,1.8950270182303008,False,0.375,8,4,0.707106781186549,0.707106781186539,0.7071067811865475
visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,1.8950130309243614,False,0.3636363636363636,11,6,-1.4958113699480904,-0.2278782972027762,-0.8704033105991683
akabane,LVP SL,2024,Spring,jng,GIANTX iTero,1.88763586543924,False,0.375,8,6,-1.143821879035143,-0.3668717725801856,-0.2795995026348684
marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,1.8854279782152779,False,0.4,10,8,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475
kuroneel,LFL2,2024,Spring,mid,Zerance,1.8851009866979198,False,0.5,6,5,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894
ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,1.8589767881301542,False,0.1428571428571428,7,5,0.0779593913135338,-0.3123117777435846,-1.1686312021916396
kabs,NLC,2024,Spring,bot,DMG Esports,1.8324919552971677,False,0.3333333333333333,6,3,-0.5561807439230659,0.5557405856648421,-2.003659066367439
papiteero,LFL,2025,Spring,top,Team BDS Academy,1.8172030905951473,False,0.0909090909090909,11,6,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446
simpy,LVP SL,2025,unknown,sup,Nocturne Gale,1.816098774617857,False,0.4,10,8,-0.7071067811865479,0.7071067811865476,0.7071067811865476
cyclops,NLC,2026,Winter,top,La BOMBAS,1.8010711253255214,False,0.2222222222222222,9,4,-1.4896618165673996,-1.0707011166286469,-1.0470152803485964
baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,1.789020565889596,False,0.2857142857142857,14,7,-1.0891281309731975,-1.7250538648564604,-2.284477539419748
yashiro,NLC,2024,unknown,bot,Ruzeh Esports,1.782948437047164,False,0.375,8,5,0.2246806277720883,0.4685892985932341,0.983760016744005
reje,NLC,2025,Spring,bot,KAOS e-sport,1.7783418235228023,False,0.3333333333333333,6,4,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502
wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,1.7773886857623096,False,0.2727272727272727,11,7,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148
wcd,NLC,2024,unknown,mid,Ruzeh Esports,1.7583411621218452,False,0.4,5,4,0.032211407918395,-0.3927988224405379,0.9091117021383548
scuffed,NLC,2025,Summer,mid,KAOS e-sport,1.7274863846330732,False,0.1111111111111111,9,6,-0.4002938386686258,-0.707414710963414,-2.0540622930028025
prettygre,LVP SL,2024,unknown,mid,ZETA,1.7134290733690802,False,0.375,8,4,0.7071067811865481,0.7071067811865476,0.7071067811865475
sniiier,NLC,2024,unknown,sup,Ruzeh Esports,1.6793314919787967,False,0.4,5,2,0.3905403162697625,-0.39647837345663,-2.24504953263761
bisgaard,NLC,2025,Winter,mid,DMG Esports,1.662633100470396,False,0.2,10,7,-1.5365786027878836,-0.338586119773045,-0.0785062038844862
hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,1.6590896181063859,False,0.3333333333333333,9,7,-0.9846084912808364,0.122507918529115,-0.0355519154824364
limit,PRM,2024,unknown,sup,SK Gaming Prime,1.6365289613384026,False,0.4444444444444444,9,6,-0.1912154508261383,0.4972907948816856,-0.1222780704857839
nan0,PRM,2025,Finals,mid,Austrian Force willhaben,1.6365150307094622,False,0.4,5,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853
meto,TCL,2026,Spring,jng,Team Phoenix,1.6220680001678047,False,0.1111111111111111,9,5,-0.7022764124646816,-1.2811132576338866,-0.4696254246611324
hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,1.6078748306086958,False,0.6666666666666666,6,5,-1.1160007244227244,0.7340034655473096,-1.284253565232615
aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,1.5929939135983382,False,0.4,5,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876
lilipp,PRM,2025,unknown,sup,Eintracht Spandau,1.5859607116362262,False,0.6,5,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416
rafbin,LFL2,2025,Spring,mid,Skillcamp,1.578626558987692,False,0.125,8,6,-0.3203799726560338,1.4790888539743288,-0.6968950409144096
hydraa,NLC,2025,Summer,sup,Ruddy Corporation,1.5775504648789285,False,0.0,7,5,1.2643598065508428,1.4057767325802968,-0.8628113595943164
zwickl,PRM,2026,Spring,jng,VfB eSports,1.5566149510776264,False,0.1538461538461538,13,10,-0.1366666174693661,-1.1743485814321322,-0.2328196638072085
kireas,TCL,2025,Winter,jng,Bushido Wildcats,1.5500761194703703,False,0.6,5,3,-1.1643872652321012,-1.9701121385068383,-1.3669406760111058
selenex,LVP SL,2025,Spring,top,Guasones,1.5493410669640841,False,0.0,9,7,-1.095085697339025,-0.2942189204301799,-1.183066439731736
veignorem,LFL,2024,unknown,sup,Aegis,1.5407496160590475,False,0.5714285714285714,7,1,-0.7071067811865478,0.707106781186547,0.7071067811865476
leny,LFL,2025,Flash In,top,Joblife,1.5329269307671014,False,0.2,10,6,-1.2570485432930747,-0.7052185460433623,0.9628013205160124
