playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
nio,Nio,PRM,2024,Summer,sup,MOUZ NXT,0.8018816904019401,20.902612826603324,False,0.2222222222222222,18,6,-0.7816450466641466,-1.129243919567537,-0.9595520620347796
kanske,Kanske,NLC,2024,unknown,sup,Rich Gang,0.8006956699099215,20.665083135391924,False,0.6666666666666666,9,4,-1.1948435414508924,-0.9539658724364676,-0.5380039540807591
clears,CLEARS,NLC,2026,Spring,jng,DMG Esports,0.7993394859233834,18.160377358490564,False,0.375,8,6,1.032526809249532,0.1835746654400168,0.9678448543152024
goldenpenny,Goldenpenny,LFL2,2024,unknown,bot,Klanik Esport,0.7977022047795842,20.379146919431278,False,0.4444444444444444,9,4,0.4414408544397608,0.3602874332536077,-0.1862416995735095
unf0rgiven,UNF0RGIVEN,PRM,2026,Summer,bot,Kaufland Hangry Knights,0.7964163103740913,20.14218009478673,False,0.5555555555555556,9,7,0.3562300265659705,1.3797006102134066,0.9718204364103704
seki,Seki,LFL2,2024,Summer,jng,Zerance,0.7960458220781926,17.92452830188679,False,0.3636363636363636,11,7,-0.391256278717597,-1.8088568397563063,-1.480601699932882
seal,Seal,LFL2,2025,Winter,sup,Zerance,0.7943066678202614,20.42755344418052,False,0.2142857142857142,14,6,-0.9742396356909324,-0.2559690922451493,0.7586790249774077
exofeng,Exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,0.7930923975168074,19.90521327014218,False,0.4285714285714285,7,5,0.260505072812666,0.9304758792477714,-0.2733252588320219
fun k3y,Fun K3y,PRM,2026,Summer,bot,Eintracht Spandau,0.7877424895464429,19.66824644549763,False,0.4444444444444444,9,5,-1.2618715168116488,-0.6190280062729326,-0.7319540703122178
fornoreason,Fornoreason,PRM,2025,Winter,top,Unicorns of Love Sexy Edition,0.7877290598832366,16.626506024096386,False,0.2222222222222222,9,6,0.6249314401355547,0.6842708361615527,0.4056218959658131
nawa,Nawa,TCL,2024,Summer,bot,NASR eSports Turkey,0.7868360401159538,19.431279620853083,False,0.5,6,4,-0.3647406541523508,-1.1533753530780613,1.0421453066399478
quest,Quest,NLC,2024,Summer,jng,BlueWhites,0.7861407170711522,17.68867924528302,False,0.3333333333333333,6,4,1.6776999565984525,1.394508380047028,0.7934804743803653
addusto,Addusto,LFL,2026,unknown,top,Lille Esport,0.7850488193629913,16.3855421686747,False,0.4,10,5,-0.8661835446292547,-0.6487955558665089,-0.6144196305805796
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,0.7850338100259747,16.14457831325301,False,0.1111111111111111,9,5,0.3977974159851594,1.035784398530642,-0.8869957750118944
notiko,Notiko,PRM,2026,Winter,bot,Eintracht Frankfurt,0.7834071577035554,19.194312796208532,False,0.4444444444444444,9,5,-1.057724219850944,-0.119742107019582,-0.1697930337821959
zorenous,zorenous,PRM,2026,Summer,top,TeamOrangeGaming,0.782705125693145,15.903614457831324,False,0.3333333333333333,9,6,0.2151783878411833,-1.1216726854322427,0.4041761832191152
shift,Shift,NLC,2024,Spring,jng,DMG Esports,0.779392868879837,17.452830188679243,False,0.2142857142857142,14,6,-0.9419265637982842,-1.2945330999934357,-1.3674847753819757
jeskla,Jeskla,LVP SL,2024,Spring,bot,Ramboot Club,0.7774727192489987,18.95734597156398,False,0.375,8,4,0.0740066751458893,0.2393562597613276,0.7807028175429532
venour,Venour,PRM,2025,Winter,top,Kaufland Hangry Knights,0.7752109325036962,15.66265060240964,False,0.4,10,6,-1.02620060520724,0.5416739757622576,1.3002853317461325
andariel,ANDARIEL,LVP SL,2025,Winter,bot,UCAM Esports,0.7744291016167966,18.72037914691943,False,0.3846153846153846,13,7,-1.0822544682995705,-0.7799664235562864,0.6959158050884217
goldenpenny,Goldenpenny,NLC,2025,Spring,bot,Lundqvist Lightside,0.7690171011868779,18.48341232227488,False,0.3333333333333333,9,8,-0.5041591430643704,-0.1558388100420096,0.9597836539501826
kaymin,Kaymin,PRM,2024,Spring,mid,MOUZ NXT,0.768180651489489,15.865384615384615,False,0.0,18,12,-0.961972628657961,-2.434160378895847,-2.006918504144217
adi1,adi1,PRM,2024,unknown,jng,Austrian Force willhaben,0.7667434656937542,17.21698113207547,False,0.3636363636363636,11,7,-0.2894193225485177,-0.4624819580476761,-0.2764055476627185
deadly,Deadly,LFL2,2024,Spring,bot,Ici Japon Corp. Esport,0.7647036685093523,18.246445497630333,False,0.6666666666666666,6,6,1.1746241624870144,0.5746425807565132,-0.1093115127172229
siler,Siler,LVP SL,2024,Spring,mid,ZETA,0.7640692613550514,15.625,False,0.1666666666666666,12,8,-1.8362254543138947,0.8094893467585326,-1.0420833971805916
send0o,Send0o,PRM,2025,Summer,top,CGN Esports,0.7631226860444931,15.421686746987953,False,0.4285714285714285,7,4,-0.8028078109546862,-1.3621384871327564,-1.9067808640874235
bayonetta,Bayonetta,TCL,2024,Summer,top,Galakticos,0.7596068653927208,15.180722891566264,False,0.0,14,9,-0.7335622367429994,-1.1447963690741672,-0.9108547209874196
piwek,Piwek,LFL2,2024,Spring,bot,IziDream,0.7563994204461786,18.009478672985782,False,0.6666666666666666,6,5,0.5191273363881856,0.3022558623302957,2.271315972351379
andariel,ANDARIEL,LVP SL,2024,Summer,bot,Rebels Gaming,0.7556544688653836,17.77251184834123,False,0.125,16,10,-2.1447388734587447,0.0125482605360222,-0.7252637104283021
mojito,Mojito,LFL2,2024,unknown,jng,Klanik Esport,0.7547491694255768,16.9811320754717,False,0.4444444444444444,9,6,-0.3873084012010938,0.9445435933282784,-1.1810465231466596
air,Air,NLC,2025,Summer,mid,Venomcrest Esports,0.754194206308309,15.384615384615385,False,0.2222222222222222,9,7,0.246508143869452,0.2330826682712127,0.0456181752840706
spark,Spark,NLC,2025,unknown,bot,Brod n Friends,0.7541692446091273,17.535545023696685,False,0.5,6,5,0.9368520135946728,1.2811628927657277,-0.1429994257224114
harbo,Harbo,NLC,2024,Summer,mid,Verdant,0.7540912869643317,15.144230769230768,False,0.3333333333333333,12,7,-1.785482465525224,-0.9836171519776458,-0.6060326954261469
alex234,Alex234,NLC,2024,Summer,jng,NORD Esports,0.7529461159038293,16.745283018867923,False,0.7142857142857143,7,4,-0.6893402612935741,-0.3473191023308962,0.4442167263917829
xicor,Xicor,LFL2,2025,Winter,bot,Skillcamp,0.7523157252294499,17.298578199052134,False,0.1428571428571428,14,7,-0.1281503119938653,0.197057668574546,-0.6582554334576622
afroboi,Afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,0.7522003597732698,16.50943396226415,False,0.3333333333333333,9,7,0.2093518579635928,1.0153542189852882,0.5411598023911708
lilipp,Lilipp,PRM,2025,Summer,sup,Eintracht Spandau,0.7519364322770475,20.19002375296912,False,0.0,8,7,-0.5211866109772058,1.685496412824259,1.1957437589243225
royalkanin,RoyalKanin,PRM,2025,Winter,mid,ROSSMANN Centaurs,0.7510373115735621,14.903846153846153,False,0.2727272727272727,11,8,-0.4805318113727854,0.0464666502392083,-0.309857651083936
kobs,Kobs,NLC,2025,Summer,jng,Venomcrest Esports,0.7497192518767697,16.27358490566038,False,0.2222222222222222,9,6,-1.1077740961659095,-0.1338507275160972,-1.5373795385737463
mat,MAT,LFL2,2025,Winter,top,Skillcamp,0.7483065257478242,14.93975903614458,False,0.1428571428571428,14,7,-2.022349795484149,-1.613910153792005,-1.9185047643377748
phantomles,Phantomles,LFL2,2024,Spring,mid,Lille Esport,0.7461464878234231,14.663461538461538,False,0.6666666666666666,6,4,-0.0036809929603687,-0.4784930430492389,0.2849269267909485
seaz,seaz,PRM,2025,Winter,sup,Unicorns of Love Sexy Edition,0.7452483315379781,19.95249406175772,False,0.2222222222222222,9,6,-0.5074984906072626,0.1229500368619925,1.5537400304760398
abbedagge,Abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,0.7441495395760058,14.423076923076922,False,0.4285714285714285,7,5,0.0094624485349062,1.149666153217249,0.3644670355589403
boda,Boda,PRM,2026,Summer,top,Kaufland Hangry Knights,0.7436086159077225,14.698795180722893,False,0.5555555555555556,9,7,0.6459265271761484,0.4203916583449185,-1.4199032688304911
reje,reje,NLC,2025,Spring,mid,KAOS e-sport,0.740327079736154,14.182692307692307,False,0.25,8,6,0.5893784166202976,0.1445478261270967,-0.2015765379715113
slayder,Slayder,TCL,2025,Winter,bot,BBL Dark Passage,0.7392050287240518,17.061611374407583,False,0.2857142857142857,14,8,-1.4381723345249122,1.4322492821048078,-0.976254972325292
jokaa,jokaa,LFL2,2024,Summer,jng,Klanik Esport,0.7362901494932959,16.037735849056602,False,0.4444444444444444,9,8,-0.3346260107734335,-0.1582405336382416,0.1100303069977793
painful,Painful,NLC,2025,Summer,mid,Bulldog Esports,0.7361570114852859,13.942307692307693,False,0.3333333333333333,6,5,0.3438863045293766,0.8874212303759452,0.1578807620138623
krimson,Krimson,LFL2,2024,Spring,jng,Zerance,0.7307349683239255,15.80188679245283,False,0.5,6,4,-0.0191144853530622,-0.1386023596526725,0.8866015924275715
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,0.7287305430279434,19.71496437054632,False,0.1428571428571428,7,5,1.2111541621431638,-0.939687566042964,0.1841554257702999
alex234,Alex234,LFL2,2025,Spring,jng,Skillcamp,0.7277923238072634,15.566037735849056,False,0.1428571428571428,14,5,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776
snake,Snake,LFL2,2024,Summer,sup,Zerance,0.7268609749942967,19.47743467933492,False,0.4,10,5,-1.3950746031707038,-0.9214007318103185,-1.037067725845234
relative,Relative,PRM,2025,Summer,mid,E WIE EINFACH E-SPORTS,0.7257872227286186,13.701923076923078,False,0.3846153846153846,13,7,-1.036122852225951,-1.1574534038219615,-1.333142746767245
lurox,Lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,0.7254281568636889,15.330188679245282,False,0.4285714285714285,7,5,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786
pyrka,Pyrka,PRM,2024,unknown,sup,Spinebusters E-Sport,0.7238463595291985,19.239904988123516,False,0.5714285714285714,7,3,0.296293589381113,-0.9323816657340946,-0.0317568664473679
lvs,LVS,NLC,2024,Spring,top,DMG Esports,0.7220241613843131,14.457831325301203,False,0.1538461538461538,13,8,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443
cimpo,Cimpo,TCL,2025,Spring,bot,Papara SuperMassive,0.7212575888510484,16.824644549763033,False,0.4,10,5,-0.5444665239366957,0.9986555509327986,0.6687656150831837
yakkey,Yakkey,LFL2,2025,Spring,bot,Skillcamp,0.7204870942569207,16.587677725118482,False,0.1428571428571428,14,7,-1.6142039601588891,0.3702500420936882,-0.8598047978197025
koussay,Koussay,LFL,2026,unknown,mid,Lille Esport,0.719684844035518,13.461538461538462,False,0.3333333333333333,12,7,-0.6499753238074433,-0.2080967184105948,-0.6102722039133828
booshi,Booshi,LFL2,2024,Summer,bot,Akroma,0.7181495818889072,16.350710900473935,False,0.3,10,7,-0.0162678861672121,-1.6352852099796114,-0.9598888916287964
jayjay,JayJay,NLC,2026,Spring,mid,DMG Esports,0.717167092401267,13.221153846153847,False,0.375,8,7,0.6596686209728658,-2.005835348788869,-1.7127566759542696
watket,Watket,TCL,2025,Spring,sup,Eternal Fire,0.7110342539226195,19.002375296912113,False,0.25,8,7,0.0659013765972899,0.1948145838226422,0.0488044122464442
mietek,Mietek,PRM,2026,Winter,top,Eintracht Frankfurt,0.7100416898225023,14.216867469879519,False,0.4444444444444444,9,5,-1.219737567413027,0.0552847314148115,-0.9452325487634398
janis,Janis,LFL2,2025,Winter,jng,Skillcamp,0.7093994328582481,15.09433962264151,False,0.1666666666666666,12,9,-0.1075920292438902,-0.3960414349441418,-0.8488150014182765
misanthiel,Misanthiel,LFL2,2024,Spring,top,IziDream,0.7093548670371869,13.975903614457833,False,0.6666666666666666,6,5,0.4815404371437652,-0.2711648292666399,0.6690302314902721
phantasm,Phantasm,PRM,2025,Summer,mid,CGN Esports,0.7057996977576148,12.980769230769232,False,0.4285714285714285,7,4,-0.316558176887769,0.0850601483961501,-0.6803696999117872
mkr,MKR,NLC,2024,Summer,bot,BlueWhites,0.6992082682446537,16.113744075829384,False,0.1538461538461538,13,7,-0.9024704256360256,-0.433436236296519,0.0492756831624802
zest,Zest,LFL,2025,Flash In,top,GameWard,0.6974899865192619,13.734939759036143,False,0.1666666666666666,6,4,2.207282216314711,1.472085897457304,0.0035602637144215
artanis,Artanis,NLC,2025,Summer,jng,Bulldog Esports,0.6946995196986471,14.858490566037736,False,0.3,10,7,0.0431674559392773,-0.8121016490791542,-1.033964089291158
nuq,NuQ,LFL2,2024,unknown,top,Joblife,0.6920134183056011,13.493975903614459,False,0.1428571428571428,7,6,2.207114450646823,-0.70774097571651,1.4798903376909536
royeq,Royeq,NLC,2026,Winter,bot,Lundqvist Lightside,0.6917563842878026,15.876777251184834,False,0.4285714285714285,7,6,-0.5043513514204812,-0.0252974797462953,-0.209828759662005
jakobobbi,Jakobobbi,PRM,2026,Summer,sup,VfB eSports,0.6910371456131714,18.76484560570071,False,0.2222222222222222,9,5,0.7847180636263293,0.1848354984218659,0.0509349135000848
myrtus,Myrtus,LFL,2025,unknown,sup,Team BDS Academy,0.6903769684663651,18.52731591448931,False,0.5,12,8,-0.7071067811865469,0.7071067811865476,-0.7071067811865475
macaquinho,Macaquinho,LVP SL,2025,Winter,mid,Guasones,0.6871396270724985,12.740384615384615,False,0.1111111111111111,9,8,1.345728554480203,-1.1985811517588367,-0.4808999332556426
vespa,Vespa,LFL,2026,unknown,bot,Lille Esport,0.6844100971693666,15.639810426540285,False,0.3333333333333333,12,8,-0.8040373652941085,0.398188220149639,0.454473824675614
densi,Densi,PRM,2026,Summer,jng,Kaufland Hangry Knights,0.6832854688468573,14.622641509433961,False,0.5555555555555556,9,6,-1.800962883528392,-1.1036627698262869,-0.8105932549846772
fgg,FGG,LVP SL,2024,Summer,sup,ZETA,0.6830692681734456,18.28978622327791,False,0.2857142857142857,14,6,-0.8203113750356631,-1.150722416776197,-0.1500681784087462
advienne,Advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,0.6801006419717914,18.052256532066508,False,0.5454545454545454,11,2,0.7071067811865472,-0.7071067811865479,-0.7071067811865476
mishi,Mishi,LFL,2025,Spring,bot,Team BDS Academy,0.679482932306793,15.402843601895736,False,0.0909090909090909,11,7,0.6857812107428884,-1.1013906106574614,-0.2828007754567454
mansterninja,Mansterninja,NLC,2026,Spring,top,Lundqvist Lightside,0.6771165947987415,13.253012048192772,False,0.2857142857142857,7,7,1.176950683901666,0.5118454987267973,0.3534059421939588
zaremba,Zaremba,LFL2,2024,Spring,sup,MHSC Esport,0.6761729698861875,17.81472684085511,False,0.6666666666666666,6,2,-0.1166370088351618,-0.364200764764597,0.5587138949727967
sangrod,Sangrod,LVP SL,2025,Spring,top,ZETA,0.6759188331660863,13.012048192771083,False,0.3333333333333333,9,6,-0.0208040985334064,-0.3716792141413447,-1.274489140950268
mxe,Mxe,TCL,2024,Winter,sup,Galakticos,0.6755861644633803,17.577197149643705,False,0.0,14,8,-0.222763153848469,0.8093816458058128,-1.011760280217658
xico,Xico,LVP SL,2025,Spring,mid,ZETA,0.6749838455672732,12.5,False,0.3333333333333333,9,5,0.2413889939200587,0.439020772869464,-0.8875644364041361
wntr,WNTR,NLC,2025,Winter,top,Lundqvist Lightside,0.673708793435685,12.771084337349398,False,0.3333333333333333,12,8,-1.6173889922019755,-1.391765385054554,-1.3116788820233731
ryuk,Ryuk,PRM,2026,Summer,bot,TeamOrangeGaming,0.6711048419818109,15.165876777251185,False,0.3333333333333333,9,7,0.9098135150664424,0.6381131621915357,0.7557093954102593
patkicaa,PatkicaA,LFL2,2024,Spring,top,Ici Japon Corp. Esport,0.6657186418194256,12.530120481927712,False,0.6666666666666666,6,5,-0.1071034780669187,0.4752291485380771,-0.0555202915591094
pride,Pride,PRM,2025,unknown,top,Eintracht Spandau,0.6615138794411763,12.289156626506024,False,0.6,5,5,-0.3418761111923621,-1.0524091096114414,0.7699176570867059
mauki,Mauki,LVP SL,2025,Spring,bot,ZETA,0.6603328326374454,14.928909952606634,False,0.3333333333333333,9,7,-1.35002613884946,-0.99937455611924,-1.700214907010327
kkt,KKT,LFL,2026,unknown,jng,Lille Esport,0.6586370044645927,14.38679245283019,False,0.3333333333333333,12,9,-1.864448524646363,-1.5384699974311162,-1.063494134615225
innaxe,Innaxe,PRM,2025,unknown,bot,Eintracht Spandau,0.6581413755834873,14.691943127962084,False,0.6,5,5,-0.7071067811865479,-0.7071067811865421,0.7071067811865475
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,0.6573174405292861,14.150943396226415,False,0.6666666666666666,6,5,-0.4222036489015502,-0.2688780314057222,0.8131577076543951
lucker,Lucker,LFL2,2025,Summer,sup,Zerance,0.6567747808061429,17.339667458432302,False,0.3571428571428571,14,7,-0.062536662762095,0.6877774625616128,-0.1881181353846142
rin,Rin,LVP SL,2025,Final Four,bot,Team Heretics Academy,0.6546149075298454,14.454976303317535,False,0.5,8,7,-0.7071067811865483,0.7071067811865485,0.7071067811865476
illlima,IlllIma,TCL,2025,Winter,top,ULF Esports,0.6539983434439759,12.048192771084338,False,0.1428571428571428,14,6,0.0234921358175962,-0.6348069716410133,-1.4076859766789394
banderas,Banderas,NLC,2025,unknown,top,Bitfix Gaming,0.6539528534536723,11.80722891566265,False,0.3333333333333333,6,3,1.960683244853604,0.558140075399813,1.1910252834992998
artoria,Artoria,PRM,2025,unknown,mid,A One Man Army Prime,0.6531295690078912,12.259615384615383,False,0.5714285714285714,7,6,-0.5919618883541561,-0.7370549892070443,0.2135651949927373
bitse,Bitse,NLC,2025,Winter,jng,DMG Esports,0.651943125916194,13.915094339622641,False,0.2,10,7,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256
nsurr,Nsurr,LFL2,2025,Summer,sup,Karmine Corp Blue Stars,0.6516064260901175,17.102137767220903,False,0.3636363636363636,11,5,0.0541225529830165,1.6350356353719129,-1.707898884270887
seaz,seaz,PRM,2026,Summer,sup,Eintracht Spandau,0.6498568069514843,16.864608076009503,False,0.4444444444444444,9,5,-0.7136877967338818,0.6898826538835204,-0.4810519608341346
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,0.6490027932792378,12.01923076923077,False,0.3636363636363636,11,8,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047
seaz,seaz,PRM,2025,Summer,sup,Unicorns of Love Sexy Edition,0.6449677868759446,16.6270783847981,False,0.5555555555555556,9,5,-0.1554893945649804,1.045511743293854,-1.3053653101960694
bust,Bust,NLC,2026,Spring,top,DMG Esports,0.6415614695914775,11.566265060240964,False,0.375,8,6,-1.243672054174756,-0.8607035836443199,-0.2671223910860548
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,0.6411509311983594,16.389548693586697,False,0.5,12,6,-1.458494216615862,0.8393955833174052,-0.6683241993497246
menninkäinen,Menninkäinen,NLC,2025,unknown,top,Epic Avalanche,0.6401817828426829,11.325301204819278,False,0.5555555555555556,9,8,-0.0347979959002486,0.3241750076326622,1.096186641474896
lilipp,Lilipp,PRM,2026,Summer,sup,TeamOrangeGaming,0.6369772571048266,16.152019002375297,False,0.3333333333333333,9,6,-0.1710088414048099,0.1937025248067964,-0.6359146776374229
kakan,Kakan,NLC,2024,unknown,top,Ruzeh Esports,0.6332346387963097,11.08433734939759,False,0.4,10,6,-0.2654271948981473,-0.2987905730619893,0.3234936958934508
xico,Xico,LVP SL,2025,Summer,mid,ZETA,0.6287606238410692,11.778846153846153,False,0.2222222222222222,9,5,-0.499909122427259,1.716244106474596,-0.6180679426946905
hydra,Hydra,LFL2,2024,Spring,mid,MHSC Esport,0.6275974515478457,11.538461538461538,False,0.6666666666666666,6,5,-1.2136869720685304,-0.0395122346743874,-1.1414345370231336
vizzpers,Vizzpers,LFL,2026,unknown,bot,Vitality.Bee,0.6270145930736725,14.218009478672986,False,0.25,12,4,-0.7676109441809896,-1.8355351689213013,-2.601193871863384
highway,Highway,LFL2,2024,unknown,sup,IziDream,0.6255177787105003,15.914489311163896,False,0.5555555555555556,9,6,0.508991118254845,0.7969622400452397,-0.6065626825452675
mxe,Mxe,TCL,2025,Winter,sup,BBL Dark Passage,0.6158004004191621,15.676959619952493,False,0.2727272727272727,11,6,-0.9089193215265964,0.5690108417628889,-0.222853469454296
cerecof,Cerecof,LFL2,2024,Spring,sup,Lille Esport,0.612971482712815,15.439429928741092,False,0.6666666666666666,6,5,0.2040771073088914,-1.1513390059833082,-0.686929393667162
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,0.6123630652803735,10.843373493975903,False,0.5,8,4,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128
shikari,Shikari,PRM,2024,unknown,top,Spinebusters E-Sport,0.6086881031557739,10.602409638554217,False,0.5714285714285714,7,5,-0.9496607358360228,-1.741571487538866,-0.2980306226752112
ozgur,Ozgur,TCL,2024,Summer,bot,Galakticos,0.6060359968168627,13.981042654028435,False,0.0,14,8,-0.952750697383308,0.056921485830889,-0.634019694184162
camana,Camana,TCL,2024,Winter,mid,Galakticos,0.605502592480833,11.298076923076923,False,0.0,14,10,-1.3612006048648504,-2.05159023232934,-2.012471357954614
wildenbruch,Wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,0.6052567138505659,15.201900237529692,False,0.3333333333333333,9,7,0.8212540522340868,0.0265918730451203,0.0831298450042015
sajator,SAJATOR,PRM,2026,Winter,mid,TeamOrangeGaming,0.6049694405401436,11.057692307692307,False,0.3333333333333333,6,4,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0.603019875266545,13.744075829383887,False,0.2,10,7,-0.0697120793582856,0.0917917725023679,-1.4872965046907738
sjakal,Sjakal,NLC,2025,Summer,jng,KAOS e-sport,0.5997031536868911,13.679245283018867,False,0.1111111111111111,9,6,0.1966063255189546,-1.739678292006839,-1.1374643159376736
densygekamel69,DenSygeKamel69,NLC,2025,unknown,jng,Bitfix Gaming,0.5991136510638776,13.443396226415095,False,0.3333333333333333,6,4,-0.6535792718487494,1.8338788299887776,0.4848845571226896
seneca,Seneca,LFL,2026,unknown,sup,Lille Esport,0.5980731748435403,14.964370546318289,False,0.3333333333333333,12,5,-1.1817600175558394,-0.2733617762241525,-0.9770435655797992
nrmn,nrmn,LFL2,2025,Winter,bot,Zerance,0.5979115044191358,13.507109004739338,False,0.375,8,5,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423
calmsky,Calmsky,NLC,2025,Winter,sup,DMG Esports,0.5953083045815318,14.726840855106888,False,0.2,10,7,-0.0569373570500904,-0.8242470772680858,-1.2909552918032294
santorin,Santorin,PRM,2025,unknown,jng,Eintracht Spandau,0.5950246761900306,13.20754716981132,False,0.6,5,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333
forslund,Forslund,NLC,2025,unknown,mid,B2U,0.5949285605857852,10.817307692307693,False,0.5,8,7,-1.1716985659022898,1.212020076827222,-0.0582753428058044
whiteinn,whiteinn,LVP SL,2025,Summer,sup,Barça eSports,0.5943052573435825,14.489311163895488,False,0.2307692307692307,13,9,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727
honor,HONOR,LFL,2025,Flash In,sup,GameWard,0.5923883717409006,14.251781472684085,False,0.1666666666666666,6,4,1.4390455194385732,-0.1742508622348712,-0.6666026619447861
harbo,Harbo,NLC,2025,Spring,mid,Lundqvist Lightside,0.5918431155922774,10.576923076923077,False,0.3333333333333333,9,6,-0.4030936956459466,-1.3702249909614257,0.113215982097818
deimos,Deimos,LFL2,2024,Spring,top,Lille Esport,0.5918414799849102,10.361445783132531,False,0.6666666666666666,6,3,-0.0179452859110575,-1.367668870611808,0.0192927654066403
blue,Blue,TCL,2024,Summer,mid,Beşiktaş Esports,0.5907953898330066,10.336538461538462,False,0.3333333333333333,6,5,-0.2800237314951819,0.468045486541283,0.3683879726578495
peco,Peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,0.5901907552840419,13.270142180094787,False,0.4166666666666667,12,8,-0.3075034154470005,0.389762704408827,-0.1822341083042835
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,0.5875661641721927,10.120481927710843,False,0.1111111111111111,9,6,-0.9136015642095692,-1.707563032080964,-1.673504143770362
c7,C7,LFL2,2024,unknown,top,Klanik Esport,0.5869200008938714,9.879518072289157,False,0.4444444444444444,9,3,-0.7088692151857742,0.348082361654367,0.1189868753641517
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,0.5858713886267569,10.096153846153847,False,0.2142857142857142,14,4,-1.8119213165598755,-1.15884318879692,-1.819065635521036
luke,Luke,NLC,2026,Winter,sup,La BOMBAS,0.5832165676594759,14.014251781472684,False,0.2222222222222222,9,4,0.1653350040811646,1.3724402056491989,-0.1056201142338901
booshi,Booshi,LFL,2026,unknown,bot,Esprit Shōnen,0.5812125960734064,13.033175355450238,False,0.375,8,5,-0.3217013179383923,-1.672471313333134,-0.371067691485401
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,0.5793433945311247,9.63855421686747,False,0.4285714285714285,7,3,0.4820719623016669,0.2242011460491627,1.6846892123905128
cha0s,Cha0s,PRM,2025,unknown,top,A One Man Army Prime,0.5792268503811502,9.397590361445783,False,0.5714285714285714,7,5,-0.7842271361099388,0.9376973244932792,0.3603062927253057
zeta,zeta,NLC,2025,unknown,sup,Brod n Friends,0.578128029165015,13.77672209026128,False,0.6,5,4,0.5384469698302841,-0.4158098205038573,0.6642243819695122
twelve,Twelve,LFL2,2024,Spring,top,Zerance,0.5757716513565894,9.156626506024097,False,0.5,6,4,-1.1671791104637663,0.643729903598302,-0.8636727980372657
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,0.5718484953495298,8.91566265060241,False,0.25,8,3,2.148028989798156,-0.7061125070551857,0.7101384169514603
d4nka,D4nKa,PRM,2026,Winter,jng,Eintracht Frankfurt,0.5713944186552387,12.971698113207546,False,0.4444444444444444,9,3,0.3028476989918268,0.7495284802104463,-0.2162692972927733
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,0.5712827079777143,9.85576923076923,False,0.2857142857142857,14,8,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966
vizicsacsi,Vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,0.5684945033874732,8.674698795180722,False,0.3333333333333333,9,6,-0.6113250333708282,-2.3209310831390164,-0.82008323805156
midnight,Midnight,LVP SL,2025,unknown,mid,Nocturne Gale,0.5680665926776048,9.615384615384617,False,0.4,10,7,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475
crow,Crow,NLC,2024,unknown,sup,Ruzeh Esports,0.5651492832240224,13.539192399049881,False,0.4,5,2,-0.258843977407825,-0.0018677755814247,0.0769046820204168
jopa,Jopa,LFL,2025,Flash In,bot,Vitality.Bee,0.5640245668521804,12.796208530805686,True,0.5,8,5,0.0293607159075266,-1.1970364038992392,-1.697747780467336
sniiier,SniIIer,NLC,2025,Summer,sup,KAOS e-sport,0.5636773264640743,13.30166270783848,False,0.1111111111111111,9,6,0.6796846282417791,0.3050565871033862,-0.3666389211636722
noname,NoName,LVP SL,2024,unknown,jng,ZETA,0.5631176227015717,12.735849056603774,False,0.375,8,6,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
lucker,Lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0.5628482243237685,12.559241706161137,False,0.6666666666666666,6,5,-0.6717730412371914,-0.4857536940126439,0.7051084964462311
