playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
ozgur,Ozgur,TCL,2024,Summer,bot,Galakticos,0.6060359968168627,13.90728476821192,False,0.0,14,8,-0.952750697383308,0.056921485830889,-0.634019694184162
camana,Camana,TCL,2024,Winter,mid,Galakticos,0.605502592480833,11.512415349887133,False,0.0,14,10,-1.3612006048648504,-2.05159023232934,-2.012471357954614
wildenbruch,Wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,0.6052567138505659,15.212527964205815,False,0.3333333333333333,9,7,0.8212540522340868,0.0265918730451203,0.0831298450042015
sajator,SAJATOR,PRM,2026,Winter,mid,TeamOrangeGaming,0.6049694405401436,11.286681715575622,False,0.3333333333333333,6,4,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0.603019875266545,13.686534216335541,False,0.2,10,7,-0.0697120793582856,0.0917917725023679,-1.4872965046907738
sjakal,Sjakal,NLC,2025,Summer,jng,KAOS e-sport,0.5997031536868911,14.317180616740089,False,0.1111111111111111,9,6,0.1966063255189546,-1.739678292006839,-1.1374643159376736
densygekamel69,DenSygeKamel69,NLC,2025,unknown,jng,Bitfix Gaming,0.5991136510638776,14.096916299559473,False,0.3333333333333333,6,4,-0.6535792718487494,1.8338788299887776,0.4848845571226896
nrmn,nrmn,LFL2,2025,Winter,bot,Zerance,0.5979115044191358,13.46578366445916,False,0.375,8,5,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423
calmsky,Calmsky,NLC,2025,Winter,sup,DMG Esports,0.5953083045815318,14.988814317673377,False,0.2,10,7,-0.0569373570500904,-0.8242470772680858,-1.2909552918032294
santorin,Santorin,PRM,2025,unknown,jng,Eintracht Spandau,0.5950246761900306,13.876651982378855,False,0.6,5,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333
forslund,Forslund,NLC,2025,unknown,mid,B2U,0.5949285605857852,11.060948081264108,False,0.5,8,7,-1.1716985659022898,1.212020076827222,-0.0582753428058044
whiteinn,whiteinn,LVP SL,2025,Summer,sup,Barça eSports,0.5943052573435825,14.76510067114094,False,0.2307692307692307,13,9,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727
honor,HONOR,LFL,2025,Flash In,sup,GameWard,0.5923883717409006,14.541387024608502,False,0.1666666666666666,6,4,1.4390455194385732,-0.1742508622348712,-0.6666026619447861
harbo,Harbo,NLC,2025,Spring,mid,Lundqvist Lightside,0.5918431155922774,10.835214446952596,False,0.3333333333333333,9,6,-0.4030936956459466,-1.3702249909614257,0.113215982097818
deimos,Deimos,LFL2,2024,Spring,top,Lille Esport,0.5918414799849102,11.659192825112108,False,0.6666666666666666,6,3,-0.0179452859110575,-1.367668870611808,0.0192927654066403
blue,Blue,TCL,2024,Summer,mid,Beşiktaş Esports,0.5907953898330066,10.609480812641085,False,0.3333333333333333,6,5,-0.2800237314951819,0.468045486541283,0.3683879726578495
peco,Peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,0.5901907552840419,13.245033112582782,False,0.4166666666666667,12,8,-0.3075034154470005,0.389762704408827,-0.1822341083042835
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,0.5875661641721927,11.434977578475337,False,0.1111111111111111,9,6,-0.9136015642095692,-1.707563032080964,-1.673504143770362
seneca,Seneca,LFL,2026,unknown,sup,Lille Esport,0.5874899334854683,14.317673378076062,False,0.3333333333333333,12,5,-0.9427229460015258,-0.3728597621393298,-1.0449038015349572
c7,C7,LFL2,2024,unknown,top,Klanik Esport,0.5869200008938714,11.210762331838566,False,0.4444444444444444,9,3,-0.7088692151857742,0.348082361654367,0.1189868753641517
ag0nypain,Ag0nyPain,NLC,2024,Spring,mid,DMG Esports,0.5858713886267569,10.383747178329571,False,0.2142857142857142,14,4,-1.8119213165598755,-1.15884318879692,-1.819065635521036
luke,Luke,NLC,2026,Winter,sup,La BOMBAS,0.5832165676594759,14.093959731543624,False,0.2222222222222222,9,4,0.1653350040811646,1.3724402056491989,-0.1056201142338901
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,0.5793433945311247,10.986547085201794,False,0.4285714285714285,7,3,0.4820719623016669,0.2242011460491627,1.6846892123905128
cha0s,Cha0s,PRM,2025,unknown,top,A One Man Army Prime,0.5792268503811502,10.762331838565023,False,0.5714285714285714,7,5,-0.7842271361099388,0.9376973244932792,0.3603062927253057
zeta,zeta,NLC,2025,unknown,sup,Brod n Friends,0.578128029165015,13.870246085011187,False,0.6,5,4,0.5384469698302841,-0.4158098205038573,0.6642243819695122
stansfield,Stansfield,TCL,2026,Summer,bot,Shark Attack,0.5767474993654148,13.024282560706402,False,0.2222222222222222,9,6,-1.1652558183147343,-2.3245936911612324,-2.190212886818241
twelve,Twelve,LFL2,2024,Spring,top,Zerance,0.5757716513565894,10.538116591928251,False,0.5,6,4,-1.1671791104637663,0.643729903598302,-0.8636727980372657
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,0.5718484953495298,10.31390134529148,False,0.25,8,3,2.148028989798156,-0.7061125070551857,0.7101384169514603
d4nka,D4nKa,PRM,2026,Winter,jng,Eintracht Frankfurt,0.5713944186552387,13.656387665198238,False,0.4444444444444444,9,3,0.3028476989918268,0.7495284802104463,-0.2162692972927733
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,0.5712827079777143,10.15801354401806,False,0.2857142857142857,14,8,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966
vizicsacsi,Vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,0.5684945033874732,10.089686098654708,False,0.3333333333333333,9,6,-0.6113250333708282,-2.3209310831390164,-0.82008323805156
kkt,KKT,NLC,2026,Summer,jng,Bulldog Esports,0.5684501385959614,13.43612334801762,False,0.5,6,3,-1.3435493614038423,0.1682489077664087,-0.0025807363599323
midnight,Midnight,LVP SL,2025,unknown,mid,Nocturne Gale,0.5680665926776048,9.932279909706546,False,0.4,10,7,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475
crow,Crow,NLC,2024,unknown,sup,Ruzeh Esports,0.5651492832240224,13.646532438478747,False,0.4,5,2,-0.258843977407825,-0.0018677755814247,0.0769046820204168
jopa,Jopa,LFL,2025,Flash In,bot,Vitality.Bee,0.5640245668521804,12.803532008830022,True,0.5,8,5,0.0293607159075266,-1.1970364038992392,-1.697747780467336
sniiier,SniIIer,NLC,2025,Summer,sup,KAOS e-sport,0.5636773264640743,13.422818791946309,False,0.1111111111111111,9,6,0.6796846282417791,0.3050565871033862,-0.3666389211636722
noname,NoName,LVP SL,2024,unknown,jng,ZETA,0.5631176227015717,13.215859030837004,False,0.375,8,6,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
lucker,Lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0.5628482243237685,12.582781456953644,False,0.6666666666666666,6,5,-0.6717730412371914,-0.4857536940126439,0.7051084964462311
stefan,Stefan,TCL,2025,Winter,jng,ULF Esports,0.5590655030804131,12.995594713656388,False,0.1428571428571428,14,8,-1.3070854901112987,-0.3060140393719862,-0.750068420420491
noz2k,Noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,0.5589491503852759,12.362030905077264,False,0.4,5,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651
forzent,Forzent,TCL,2026,Summer,jng,Team Phoenix,0.5573554765336614,12.77533039647577,False,0.2727272727272727,11,9,-1.6042322204515609,-1.327938797526511,-0.8658347263659784
mkl,MKL,NLC,2025,unknown,bot,B2U,0.5568456431337102,12.141280353200882,False,0.5,8,6,-0.3128159658582425,-0.7383401386582946,0.9252229966384744
leolecargo,LeoLeCargo,NLC,2025,Winter,sup,Lundqvist Lightside,0.5531149575239674,13.19910514541387,False,0.3333333333333333,12,6,-1.1611182292761093,-0.8953708284554666,-1.359805260041011
bust,Bust,NLC,2025,Summer,top,Venomcrest Esports,0.5523944270585534,9.865470852017937,False,0.2222222222222222,9,6,-0.9704217976768034,0.3729010559358218,-0.0304545395407648
simpy,Simpy,LVP SL,2025,unknown,sup,Nocturne Gale,0.5520506055415905,12.97539149888143,False,0.4,10,8,-0.7071067811865479,0.7071067811865476,0.7071067811865476
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,0.5490715348466363,12.751677852348994,False,0.1666666666666666,6,5,0.2980092757708708,2.2192603981138537,0.8231565081900857
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0.5489286717509155,9.641255605381167,False,0.4285714285714285,7,6,-0.0221447546489955,0.4070513471054917,0.7462018112376415
adam,Adam,LFL,2026,unknown,top,ZYB Esport,0.5476373006904085,9.417040358744394,False,0.2222222222222222,9,9,-1.1624293908962162,1.12402963590906,0.0732283733025052
reptile,Reptile,PRM,2025,Summer,bot,CGN Esports,0.5453816462200883,11.920529801324504,False,0.4285714285714285,7,5,-0.7826960274370804,1.0276391069432276,-0.5191572087766533
slice,Slice,NLC,2026,Spring,jng,Lund Esports Organization,0.5438954828292554,12.555066079295155,False,0.2857142857142857,7,5,-0.0727695521146863,0.2029265230469609,-1.3887627132041398
wormsoil,Wormsoil,NLC,2026,Summer,top,Absolved,0.5424829016598542,9.192825112107624,False,0.3333333333333333,6,4,0.196259702198071,-1.049278606373077,-0.1366942375293819
kenal,Kenal,PRM,2025,Finals,bot,Austrian Force willhaben,0.5392805380865385,11.699779249448124,False,0.4,5,5,1.7141152574400222,-1.805426807217548,1.6182198913175256
patkicaa,PatkicaA,LFL,2024,unknown,top,Ici Japon Corp. Esport,0.5391051087928176,8.968609865470851,False,0.5454545454545454,11,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475
tumay,Tumay,TCL,2024,Winter,jng,Galakticos,0.5390158313469342,12.334801762114537,False,0.0,12,8,-0.8515043231809555,-1.643926224262762,-1.9104238227075745
hybradge,hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,0.5383078873000586,12.114537444933921,False,0.3333333333333333,9,7,-0.9846084912808364,0.122507918529115,-0.0355519154824364
ryuk,Ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,0.5365541654173517,11.479028697571744,False,0.3333333333333333,6,4,1.8092920249337991,-0.613785873977799,2.272288480884771
akabane,Akabane,LVP SL,2024,Spring,jng,GIANTX iTero,0.5364829850140559,11.894273127753303,False,0.375,8,6,-1.143821879035143,-0.3668717725801856,-0.2795995026348684
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,0.5347596087028417,12.527964205816556,False,0.0909090909090909,11,10,0.4978901715791605,-0.5861900365787074,-1.2779793298400255
selenex,selenex,LVP SL,2025,Winter,top,Guasones,0.5340469712729499,8.74439461883408,False,0.1111111111111111,9,5,-0.5525034064410455,-0.3302470980919413,-2.043431223608005
mercy9,Mercy9,LVP SL,2025,Final Four,mid,Team Heretics Academy,0.5335751591546289,9.706546275395034,False,0.5,8,6,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475
yashiro,Yashiro,NLC,2024,unknown,bot,Ruzeh Esports,0.533264020322628,11.258278145695364,False,0.375,8,5,0.2246806277720883,0.4685892985932341,0.983760016744005
relative,Relative,PRM,2026,Winter,mid,E WIE EINFACH E-SPORTS,0.5301746959034045,9.480812641083523,False,0.3333333333333333,9,8,-1.3431987505566558,-0.1860899923796744,-0.9522780249582664
nafkelah,Nafkelah,LFL,2024,unknown,mid,Aegis,0.5295756867227677,9.255079006772009,False,0.5714285714285714,7,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
limit,LIMIT,PRM,2024,unknown,sup,SK Gaming Prime,0.5293999108679478,12.304250559284116,False,0.4444444444444444,9,6,-0.1912154508261383,0.4972907948816856,-0.1222780704857839
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,0.5290010839493647,12.080536912751679,False,0.4444444444444444,9,7,-1.1268630585360164,-0.0477122008026777,-1.314425485737023
simpli,Simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,0.5264364902554259,9.029345372460497,False,0.2222222222222222,9,7,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222
potent,Potent,LFL2,2024,unknown,top,Joblife,0.5237886275614152,8.520179372197308,False,0.5,6,3,-0.5351019168722921,-0.2173232888345916,0.1037875344900456
hesszero,HeSSZero,LVP SL,2024,unknown,top,ZETA,0.5215483531014635,8.295964125560538,False,0.375,8,4,0.707106781186549,0.707106781186539,0.7071067811865475
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0.5193308643860278,11.037527593818984,False,0.5,6,4,-0.610850276873076,0.7393733386040914,-0.2115325489338693
marcv1,Marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,0.5190966697789348,10.816777041942604,False,0.4,10,8,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475
c0st0m,c0st0m,NLC,2024,Summer,mid,BlueWhites,0.5185694113056942,8.803611738148984,False,0.2,10,8,-0.7538347080966151,-1.5722171501682591,-2.196577538501324
kaymin,Kaymin,PRM,2024,unknown,mid,MOUZ NXT,0.5146586685430502,8.577878103837472,False,0.25,8,6,0.807194919799575,-0.9268532644214122,-0.648909190360351
six0x,Six0x,TCL,2025,Spring,bot,Beşiktaş Esports,0.5121493444192918,10.596026490066226,False,0.3333333333333333,6,3,-0.8450910995704309,0.7874301786169093,-2.2200848968984785
axelent,Axelent,LFL2,2024,Spring,bot,MHSC Esport,0.5095601908062526,10.375275938189846,False,0.6666666666666666,6,4,-0.7235767674301905,0.2330271206291504,-0.1544148215681131
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,0.5087661346066237,11.856823266219239,False,0.3636363636363636,11,6,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633
lenom,Lenom,TCL,2024,Winter,top,Galakticos,0.5074970198519255,8.071748878923767,False,0.0,14,10,-1.6109028250375668,0.4667281593454382,-1.1206166699397706
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,0.507448694488458,7.847533632286996,False,0.5714285714285714,7,5,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153
joexy,Joexy,TCL,2024,Summer,sup,Galakticos,0.5054036120345592,11.6331096196868,False,0.0,14,5,0.297744192883435,1.874230833117976,-1.2258363764752596
kuroneel,Kuroneel,LFL2,2024,Spring,mid,Zerance,0.5048487171126723,8.35214446952596,False,0.5,6,5,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894
ragner,Ragner,LFL,2026,unknown,top,Joblife,0.5044907550320253,7.623318385650224,False,0.3,10,9,-1.3368634616393282,-1.031622318249228,-1.2472906273055544
hadess,Hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,0.5042101903894796,11.674008810572687,False,0.6666666666666666,6,5,-1.1160007244227244,0.7340034655473096,-1.284253565232615
wcd,WCD,NLC,2024,unknown,mid,Ruzeh Esports,0.5034586569776736,8.126410835214447,False,0.4,5,4,0.032211407918395,-0.3927988224405379,0.9091117021383548
afriibi,Afriibi,LVP SL,2025,Summer,bot,ZETA,0.4996824546887799,10.154525386313466,False,0.2222222222222222,9,8,-0.0071247865705422,1.6311243833755118,1.512255170284846
ardaffler,ardaffler,TCL,2026,Kickoff,bot,Team Phoenix,0.49951441824728676,9.933774834437086,False,0.1428571428571428,7,5,0.0779593913135338,-0.3123117777435846,-1.1686312021916396
bisgaard,Bisgaard,NLC,2025,Winter,mid,DMG Esports,0.49797108460225625,7.900677200902935,False,0.2,10,7,-1.5365786027878836,-0.338586119773045,-0.0785062038844862
baashh,Baashh,LFL2,2025,Summer,jng,Karmine Corp Blue Stars,0.4968233790183296,11.45374449339207,False,0.2857142857142857,14,7,-1.0891281309731975,-1.7250538648564604,-2.284477539419748
flamer,Flamer,PRM,2026,unknown,top,All for One Gaming,0.49331568941642645,7.399103139013453,False,0.4,5,5,-0.7071067811865476,-0.7071067811865371,0.7071067811865476
zanzarah,Zanzarah,PRM,2026,unknown,jng,All for One Gaming,0.4933156894164254,11.233480176211454,False,0.4,5,5,-0.7071067811865476,-0.7071067811865476,0.7071067811865476
dan,Dan,PRM,2024,unknown,jng,Spinebusters E-Sport,0.490583566950846,11.013215859030836,False,0.5714285714285714,7,3,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484
prettygre,PrettyGRE,LVP SL,2024,unknown,mid,ZETA,0.4872604325163503,7.674943566591422,False,0.375,8,4,0.7071067811865481,0.7071067811865476,0.7071067811865475
cha0s,Cha0s,NLC,2026,Spring,top,Lund Esports Organization,0.48708967034404566,7.174887892376682,False,0.2857142857142857,7,5,-0.2670435664442486,-0.7313972096782158,-0.220610794251013
szygenda,Szygenda,PRM,2026,unknown,top,Eintracht Frankfurt,0.4843121553067196,6.950672645739911,False,0.6,5,5,0.7071067811865476,0.7071067811865579,-0.7071067811865476
d4nka,D4nKa,PRM,2026,unknown,jng,Eintracht Frankfurt,0.4843121553067188,10.79295154185022,False,0.6,5,5,0.7071067811865476,0.7071067811865476,-0.7071067811865476
papiteero,Papiteero,LFL,2025,Spring,top,Team BDS Academy,0.48271825883077063,6.726457399103139,False,0.0909090909090909,11,6,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446
nan0,Nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0.47955140692280146,7.44920993227991,False,0.4,5,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,0.4771474962632723,11.409395973154362,False,0.5714285714285714,7,1,-0.7071067811865478,0.707106781186547,0.7071067811865476
wildenbruch,Wildenbruch,PRM,2025,Winter,sup,ROSSMANN Centaurs,0.4738239997756031,11.185682326621924,False,0.2727272727272727,11,7,-0.6564652563114493,-0.8288106306234777,-1.1716427646727148
rafbin,RAFBIN,LFL2,2025,Spring,mid,Skillcamp,0.47373765512590693,7.223476297968396,False,0.125,8,6,-0.3203799726560338,1.4790888539743288,-0.6968950409144096
leny,Leny,LFL,2025,Flash In,top,Joblife,0.47364549746786383,6.502242152466367,False,0.2,10,6,-1.2570485432930747,-0.7052185460433623,0.9628013205160124
cyclops,Cyclops,NLC,2026,Winter,top,La BOMBAS,0.47248436489442686,6.278026905829597,False,0.2222222222222222,9,4,-1.5935556188932578,-1.051851112709458,-1.046525675255731
ellam,Ellam,TCL,2026,Summer,mid,Shark Attack,0.4679751980104219,6.997742663656885,False,0.2222222222222222,9,8,-0.478362967715521,-1.597275483046806,-1.6446087254679216
kabs,Kabs,NLC,2024,Spring,bot,DMG Esports,0.46632541354414203,9.713024282560706,False,0.3333333333333333,6,3,-0.5561807439230659,0.5557405856648421,-2.003659066367439
scuffed,Scuffed,NLC,2025,Summer,mid,KAOS e-sport,0.4657502627370276,6.772009029345373,False,0.1111111111111111,9,6,-0.4002938386686258,-0.707414710963414,-2.0540622930028025
hydraa,Hydraa,NLC,2025,Summer,sup,Ruddy Corporation,0.4642989627298105,10.961968680089486,False,0.0,7,5,1.2643598065508428,1.4057767325802968,-0.8628113595943164
aladoric,Aladoric,PRM,2025,Finals,sup,Austrian Force willhaben,0.45950136685937465,10.738255033557047,False,0.4,5,5,-0.7973532009707293,0.8406309505811604,0.9615257464806876
lilipp,Lilipp,PRM,2025,unknown,sup,Eintracht Spandau,0.45923567016585365,10.51454138702461,False,0.6,5,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416
pyrka,Pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,0.4578427534223343,10.290827740492169,False,0.4285714285714285,7,6,-1.8634026178611325,0.7863929289323681,-0.8204897823061948
reje,reje,NLC,2025,Spring,bot,KAOS e-sport,0.45458399826616636,9.492273730684326,False,0.3333333333333333,6,4,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,0.4540364508412837,10.06711409395973,False,0.0,14,7,-0.8095786567542921,-1.2467266861809176,-2.114876634446416
grave,Grave,TCL,2024,Winter,bot,Galakticos,0.44866271132983687,9.271523178807946,False,0.0,14,7,-1.5376674713117784,-1.0358009450240289,-1.9035371378745036
froy,froy,TCL,2024,unknown,jng,Lynch Esports,0.4456272317643879,10.572687224669604,False,0.0,6,4,1.2974411670366202,1.1489940287580498,1.3325780088600148
fynox,Fynox,TCL,2024,unknown,bot,Comanchero Gaming,0.44185685965612936,9.050772626931568,False,0.4545454545454545,11,6,-0.8457400330901168,-1.1194826889832743,-1.035795440553883
mojie,Mojie,NLC,2026,Summer,jng,Volda E-Sport,0.43910988869185913,10.352422907488986,False,0.2857142857142857,7,5,-0.3536476864689929,1.2695848144937008,-1.0395858863137413
escox,escoX,LVP SL,2025,Summer,sup,ZETA,0.4349567114984,9.843400447427292,False,0.2222222222222222,9,7,-1.0769952651679833,0.10141066095821,0.0827138178340444
icarus,Icarus,LFL2,2024,Spring,jng,Esprit Shōnen,0.4341063063855016,10.13215859030837,False,0.6666666666666666,6,4,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931
smarty,Smarty,LVP SL,2025,Winter,sup,Guasones,0.4327373820721542,9.619686800894854,False,0.1111111111111111,9,4,0.7880696761840332,-0.1322069139889939,-0.3541956741172201
qqr,qqr,NLC,2025,unknown,mid,Brod n Friends,0.43217961042214326,6.5462753950338595,False,0.5,6,4,-0.7856107476594879,-0.5469607556723615,0.7304135883003443
raedz,raedz,LVP SL,2025,unknown,top,Nocturne Gale,0.431731598467423,6.053811659192825,False,0.3333333333333333,9,8,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476
luis,Luis,NLC,2026,Spring,sup,Lund Esports Organization,0.4280198335546612,9.395973154362416,False,0.2857142857142857,7,6,0.2131560118161721,-1.2867596854585732,-1.77700967410198
selenex,selenex,LVP SL,2025,Spring,top,Guasones,0.4259789740432703,5.829596412556054,False,0.0,9,7,-1.095085697339025,-0.2942189204301799,-1.183066439731736
myrtus,Myrtus,LFL,2025,Spring,sup,Team BDS Academy,0.4226967938400749,9.172259507829978,False,0.0909090909090909,11,8,-0.7993727044533421,1.649736914158092,0.0267903693768861
menninkäinen,Menninkäinen,NLC,2026,Summer,top,Epic Avalanche,0.41928213072950776,5.605381165919283,False,0.0,6,5,1.7603533934541304,0.1564118457091757,-0.8828208829966324
sniiier,SniIIer,NLC,2024,unknown,sup,Ruzeh Esports,0.41806564628560516,8.94854586129754,False,0.4,5,2,0.3905403162697625,-0.39647837345663,-2.24504953263761
cpm,CPM,LVP SL,2025,Summer,top,ZETA,0.4177820885704012,5.381165919282512,False,0.2222222222222222,9,4,-1.3861952093903214,-1.6535932929933834,-1.9307348786268
colden,Colden,LFL2,2024,unknown,sup,Klanik Esport,0.41770378981239537,8.724832214765101,False,0.4444444444444444,9,6,-0.7023821733649449,-0.8708856617452659,-1.6676511257341275
shlatan,Shlatan,LFL,2025,Spring,jng,Team BDS Academy,0.4175163388169051,9.911894273127754,False,0.0909090909090909,11,5,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152
raxxo,Raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,0.4121587198989799,8.501118568232663,False,0.6666666666666666,6,3,-0.5653428453238561,1.5673773766560637,0.5629594412871796
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,0.4115718813183223,8.277404921700224,False,0.25,8,5,-0.6302759245487458,0.7349115192894479,-0.7764078117124571
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,0.4114608278817677,9.691629955947137,False,0.1428571428571428,7,6,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466
exofeng,Exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0.41109560273383033,8.830022075055188,False,0.2222222222222222,9,5,-1.5043857031726744,-0.2701190152835158,0.0846699291275007
miella,Miella,NLC,2026,Winter,bot,La BOMBAS,0.4105578221454565,8.609271523178808,False,0.2222222222222222,9,6,-0.5517375999996924,0.0124418521485857,-0.3210679696605655
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,0.41050511432507336,5.15695067264574,False,0.0,9,6,-0.5661559179503332,1.331102716385261,-0.9925225037153428
kiki,Kiki,NLC,2025,Winter,jng,Venomcrest Esports,0.409901471439225,9.47136563876652,False,0.2222222222222222,9,7,-1.509244272658154,-0.1804201508200652,-0.3463210393303949
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,0.409453016666785,9.251101321585903,False,0.1666666666666666,6,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515
goldenpenny,Goldenpenny,NLC,2026,Spring,bot,Lund Esports Organization,0.4093881162718416,8.388520971302428,False,0.2857142857142857,7,4,-0.9504611154263932,0.7536431539738608,-1.3724287324904705
rames,RAMES,LFL,2025,Flash In,jng,Joblife,0.4073889197177608,9.030837004405285,False,0.2,10,7,-1.5967250201364074,0.8928521913461939,-0.8184926920023987
kireas,Kireas,TCL,2025,Winter,jng,Bushido Wildcats,0.4057289417758992,8.81057268722467,False,0.6,5,3,-1.1643872652321012,-1.9701121385068383,-1.3669406760111058
helforca,helforca,TCL,2025,Summer,mid,The Forbidden Five,0.40364731878344845,6.320541760722348,False,0.0,8,7,-0.9406138961537552,-1.8313314115974355,-2.19054817300531
deadly,Deadly,LFL,2025,Flash In,bot,Joblife,0.4029802229606715,8.167770419426049,False,0.2,10,6,-0.7540667347752343,-0.1431392918853489,0.2525314439558788
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,0.3963473132067038,4.932735426008969,False,0.1428571428571428,7,6,0.7595999081345565,1.4087863037907256,-0.6707545921779692
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,0.3955695387876424,7.9470198675496695,False,0.1111111111111111,9,6,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697
diplex,Diplex,PRM,2026,unknown,mid,All for One Gaming,0.3930032532176302,6.094808126410835,False,0.4,5,5,-0.7071067811865475,-0.7071067811865475,0.7071067811865475
mishi,Mishi,LFL2,2024,Spring,bot,Akroma,0.3918583468998983,7.72626931567329,False,0.1666666666666666,6,4,-0.4210126675402711,0.2090651396269832,-0.5426184099746835
captainsexy,CaptainSexy,NLC,2025,Summer,bot,Venomcrest Esports,0.3910502674417985,7.505518763796909,False,0.0,5,5,-0.7349054768220473,-0.9706900484064216,-0.8570199833359818
xero,Xero,NLC,2026,Summer,mid,Rich Gang,0.389768582254059,5.8690744920993225,False,0.2,5,5,1.2518902048998697,-0.27390502871853,0.955321239391364
smurfe,Smurfe,PRM,2026,Winter,top,A One Man Army Prime,0.38579354812546796,4.708520179372197,False,0.1666666666666666,6,6,0.0853460325667741,0.2597582648413594,0.3145020983290668
icarus,Icarus,LFL2,2025,unknown,jng,NEO ZEPHYR,0.38569984292869175,8.590308370044053,False,0.4,5,5,-0.0020567844828829,-0.5604370620415025,0.1021955806514926
powerofevil,PowerOfEvil,PRM,2025,Summer,mid,Eintracht Spandau,0.38333251506328475,5.643340857787811,False,0.0,8,6,1.0497735340465606,1.2928399498176737,0.2807627077402167
behner,Behner,NLC,2026,Summer,bot,Rich Gang,0.38196251913190715,7.28476821192053,False,0.1428571428571428,7,6,-0.0678073085882833,-1.6973772417320976,-1.0664718482108395
bean,Bean,LFL,2024,unknown,bot,Aegis,0.3802134215337321,7.06401766004415,False,0.5714285714285714,7,2,-0.7071067811865475,0.7071067811865475,0.7071067811865476
akkers,Akkers,NLC,2025,unknown,top,Brod n Friends,0.3749766658759576,4.484304932735426,False,0.5,6,5,-0.5753755711402633,-0.622003745068205,-0.1598851452356561
nodu,NoDu,NLC,2025,unknown,sup,B2U,0.37471687549387955,8.053691275167784,False,0.5,8,6,-1.0423054890389265,-0.6375100784387555,1.490490805197538
