playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
afroboi,PRM,2026,Winter,jng,E WIE EINFACH E-SPORTS,0.7522003597732694,17.530864197530864,False,0.3333333333333333,9,7,0.2093518579635928,1.0153542189852882,0.5411598023911708
sleyer,LFL,2026,unknown,top,ZYB Esport,0.752185433044564,15.404040404040403,False,0.5,6,4,-0.0512695417433394,-1.226572122474216,-1.7002611103842296
royalkanin,PRM,2025,Winter,mid,ROSSMANN Centaurs,0.751037311573562,15.869017632241814,False,0.2727272727272727,11,8,-0.4805318113727854,0.0464666502392083,-0.309857651083936
kobs,NLC,2025,Summer,jng,Venomcrest Esports,0.7497192518767702,17.28395061728395,False,0.2222222222222222,9,6,-1.1077740961659095,-0.1338507275160972,-1.5373795385737463
mat,LFL2,2025,Winter,top,Skillcamp,0.7483065257478242,15.151515151515152,False,0.1428571428571428,14,7,-2.022349795484149,-1.613910153792005,-1.9185047643377748
spark,NLC,2025,unknown,bot,Brod n Friends,0.7481505623199654,17.82178217821782,False,0.5,6,5,0.9531397993509534,1.40775851034418,-0.0878588214780291
phantomles,LFL2,2024,Spring,mid,Lille Esport,0.7461464878234227,15.617128463476071,False,0.6666666666666666,6,4,-0.0036809929603687,-0.4784930430492389,0.2849269267909485
hecabrand,TCL,2026,Spring,top,Team Phoenix,0.7458819306293483,14.898989898989898,False,0.1111111111111111,9,6,1.228811486739898,-1.4825503215293754,-1.6389693147628754
seaz,PRM,2025,Winter,sup,Unicorns of Love Sexy Edition,0.7452483315379781,20.595533498759306,False,0.2222222222222222,9,6,-0.5074984906072626,0.1229500368619925,1.5537400304760398
abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,0.7441495395760054,15.365239294710328,False,0.4285714285714285,7,5,0.0094624485349062,1.149666153217249,0.3644670355589403
clears,NLC,2026,Winter,jng,Lundqvist Lightside,0.7423616975810186,17.037037037037038,False,0.375,8,6,0.9225736898391188,1.2454907665952817,0.544337414047648
reje,NLC,2025,Spring,mid,KAOS e-sport,0.7403270797361539,15.113350125944585,False,0.25,8,6,0.5893784166202976,0.1445478261270967,-0.2015765379715113
lilipp,PRM,2025,Summer,sup,Eintracht Spandau,0.7402567820551184,20.34739454094293,False,0.0,8,7,-0.5203045421623951,1.6930172849792828,1.187330112369662
slayder,TCL,2025,Winter,bot,BBL Dark Passage,0.7392050287240518,17.574257425742573,False,0.2857142857142857,14,8,-1.4381723345249122,1.4322492821048078,-0.976254972325292
jokaa,LFL2,2024,Summer,jng,Klanik Esport,0.7362901494932959,16.790123456790123,False,0.4444444444444444,9,8,-0.3346260107734335,-0.1582405336382416,0.1100303069977793
painful,NLC,2025,Summer,mid,Bulldog Esports,0.7361570114852859,14.86146095717884,False,0.3333333333333333,6,5,0.3438863045293766,0.8874212303759452,0.1578807620138623
krimson,LFL2,2024,Spring,jng,Zerance,0.7307349683239256,16.543209876543212,False,0.5,6,4,-0.0191144853530622,-0.1386023596526725,0.8866015924275715
enjawve,LFL2,2024,unknown,sup,Joblife,0.7287305430279438,20.099255583126553,False,0.1428571428571428,7,5,1.2111541621431638,-0.939687566042964,0.1841554257702999
alex234,LFL2,2025,Spring,jng,Skillcamp,0.7277923238072639,16.296296296296298,False,0.1428571428571428,14,5,-2.0381508665427868,-1.5998782083414136,-0.9948173477236776
snake,LFL2,2024,Summer,sup,Zerance,0.7268609749942969,19.851116625310176,False,0.4,10,5,-1.3950746031707038,-0.9214007318103185,-1.037067725845234
lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,0.7254281568636889,16.049382716049383,False,0.4285714285714285,7,5,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786
pyrka,PRM,2024,unknown,sup,Spinebusters E-Sport,0.7238463595291988,19.602977667493796,False,0.5714285714285714,7,3,0.296293589381113,-0.9323816657340946,-0.0317568664473679
relative,PRM,2025,Summer,mid,E WIE EINFACH E-SPORTS,0.7226152611607634,14.609571788413097,False,0.3846153846153846,13,7,-1.0528835289432197,-1.151927288053797,-1.329360530663332
lvs,NLC,2024,Spring,top,DMG Esports,0.7220241613843126,14.646464646464647,False,0.1538461538461538,13,8,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443
mako,TCL,2025,Spring,bot,Papara SuperMassive,0.7212575888510482,17.326732673267326,False,0.4,10,5,-0.5444665239366976,0.9986555509327986,0.6687656150831837
yakkey,LFL2,2025,Spring,bot,Skillcamp,0.7204870942569209,17.07920792079208,False,0.1428571428571428,14,7,-1.6142039601588891,0.3702500420936882,-0.8598047978197025
phantasm,PRM,2025,Summer,mid,CGN Esports,0.7200512371476747,14.357682619647354,False,0.4285714285714285,7,4,-0.2881130518688167,0.0868511342609834,-0.6641935179033162
booshi,LFL2,2024,Summer,bot,Akroma,0.7181495818889072,16.831683168316832,False,0.3,10,7,-0.0162678861672121,-1.6352852099796114,-0.9598888916287964
monkas,TCL,2026,Spring,sup,Ozarox Esports,0.7166130317964726,19.35483870967742,False,0.75,8,4,-0.173607068049626,0.0291295379797929,-0.9523422824180812
watket,TCL,2025,Spring,sup,Eternal Fire,0.7110342539226193,19.106699751861044,False,0.25,8,7,0.0659013765972899,0.1948145838226422,0.0488044122464442
mietek,PRM,2026,Winter,top,Eintracht Frankfurt,0.7100416898225018,14.393939393939394,False,0.4444444444444444,9,5,-1.219737567413027,0.0552847314148115,-0.9452325487634398
janis,LFL2,2025,Winter,jng,Skillcamp,0.7093994328582481,15.802469135802468,False,0.1666666666666666,12,9,-0.1075920292438902,-0.3960414349441418,-0.8488150014182765
misanthiel,LFL2,2024,Spring,top,IziDream,0.7093548670371868,14.14141414141414,False,0.6666666666666666,6,5,0.4815404371437652,-0.2711648292666399,0.6690302314902721
addusto,LFL,2026,unknown,top,Lille Esport,0.7016027413011756,13.88888888888889,False,0.4,10,5,-0.8274859351026479,-0.6457141093899968,-0.6764318574125618
mkr,NLC,2024,Summer,bot,BlueWhites,0.6992082682446537,16.584158415841586,False,0.1538461538461538,13,7,-0.9024704256360256,-0.433436236296519,0.0492756831624802
zest,LFL,2025,Flash In,top,GameWard,0.6974899865192612,13.636363636363635,False,0.1666666666666666,6,4,2.207282216314711,1.472085897457304,0.0035602637144215
artanis,NLC,2025,Summer,jng,Bulldog Esports,0.6946995196986475,15.555555555555555,False,0.3,10,7,0.0431674559392773,-0.8121016490791542,-1.033964089291158
farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,0.6930826131556572,18.858560794044664,False,0.3076923076923077,13,8,-0.7776078892890864,-0.474252807036944,-0.8851933320025677
nuq,LFL2,2024,unknown,top,Joblife,0.6920134183056019,13.383838383838384,False,0.1428571428571428,7,6,2.207114450646823,-0.70774097571651,1.4798903376909536
myrtus,LFL,2025,unknown,sup,Team BDS Academy,0.6903769684663645,18.610421836228287,False,0.5,12,8,-0.7071067811865469,0.7071067811865476,-0.7071067811865475
macaquino,LVP SL,2025,Winter,mid,Guasones,0.687139627072499,14.105793450881613,False,0.1111111111111111,9,8,1.345728554480203,-1.1985811517588367,-0.4808999332556426
kireas,TCL,2026,Spring,jng,Dark Passage,0.6837151123598284,15.308641975308642,False,0.1818181818181818,11,6,-0.371206650077734,-0.5428723559732657,-0.6350447409381184
fgg,LVP SL,2024,Summer,sup,ZETA,0.6830692681734457,18.36228287841191,False,0.2857142857142857,14,6,-0.8203113750356631,-1.150722416776197,-0.1500681784087462
advienne,LFL,2024,unknown,sup,Ici Japon Corp. Esport,0.680100641971791,18.11414392059553,False,0.5454545454545454,11,2,0.7071067811865472,-0.7071067811865479,-0.7071067811865476
mishi,LFL,2025,Spring,bot,Team BDS Academy,0.679482932306793,16.33663366336634,False,0.0909090909090909,11,7,0.6857812107428884,-1.1013906106574614,-0.2828007754567454
luke,PRM,2026,Spring,mid,VfB eSports,0.6781621002478424,13.85390428211587,False,0.1538461538461538,13,6,-1.3415036298728302,-0.6261830522308008,-1.4013674613262066
zaremba,LFL2,2024,Spring,sup,MHSC Esport,0.6761729698861877,17.866004962779154,False,0.6666666666666666,6,2,-0.1166370088351618,-0.364200764764597,0.5587138949727967
sangrod,LVP SL,2025,Spring,top,ZETA,0.6759188331660863,13.131313131313133,False,0.3333333333333333,9,6,-0.0208040985334064,-0.3716792141413447,-1.274489140950268
mxe,TCL,2024,Winter,sup,Galakticos,0.6755861644633802,17.617866004962778,False,0.0,14,8,-0.222763153848469,0.8093816458058128,-1.011760280217658
xico,LVP SL,2025,Spring,mid,ZETA,0.6749838455672732,13.602015113350127,False,0.3333333333333333,9,5,0.2413889939200587,0.439020772869464,-0.8875644364041361
wntr,NLC,2025,Winter,top,Lundqvist Lightside,0.673708793435685,12.878787878787879,False,0.3333333333333333,12,8,-1.6173889922019755,-1.391765385054554,-1.3116788820233731
banderas,NLC,2025,unknown,top,Bitfix Gaming,0.6685747571904088,12.626262626262626,False,0.3333333333333333,6,3,1.9546245102762847,0.5523444608437279,1.2018461850509128
royeq,NLC,2026,Winter,bot,Lundqvist Lightside,0.6676067851188459,16.08910891089109,False,0.4285714285714285,7,6,-0.5194553116324439,0.0184415760930586,-0.1798482179999473
patkicaa,LFL2,2024,Spring,top,Ici Japon Corp. Esport,0.6657186418194255,12.373737373737374,False,0.6666666666666666,6,5,-0.1071034780669187,0.4752291485380771,-0.0555202915591094
vespa,LFL,2026,unknown,bot,Lille Esport,0.6654628648472524,15.841584158415841,False,0.3333333333333333,12,8,-0.7124838277579618,0.3097675289731906,0.2537947314449732
ksaez,TCL,2026,Spring,mid,Dark Passage,0.6627337092120015,13.350125944584383,False,0.1818181818181818,11,8,-0.2176044905849527,0.3189702507404263,-0.1636729590476857
pride,PRM,2025,unknown,top,Eintracht Spandau,0.6615138794411769,12.121212121212121,False,0.6,5,5,-0.3418761111923621,-1.0524091096114414,0.7699176570867059
seaz,PRM,2025,Summer,sup,Unicorns of Love Sexy Edition,0.6615075357422747,17.3697270471464,False,0.5555555555555556,9,5,-0.1706478875549581,1.0556807997456876,-1.2825192614818413
mauki,LVP SL,2025,Spring,bot,ZETA,0.6603328326374456,15.594059405940595,False,0.3333333333333333,9,7,-1.35002613884946,-0.99937455611924,-1.700214907010327
innaxe,PRM,2025,unknown,bot,Eintracht Spandau,0.6581413755834873,15.346534653465346,False,0.6,5,5,-0.7071067811865479,-0.7071067811865421,0.7071067811865475
djoko,LFL2,2024,Spring,jng,MHSC Esport,0.6573174405292864,15.06172839506173,False,0.6666666666666666,6,5,-0.4222036489015502,-0.2688780314057222,0.8131577076543951
lucker,LFL2,2025,Summer,sup,Zerance,0.6567747808061426,17.121588089330025,False,0.3571428571428571,14,7,-0.062536662762095,0.6877774625616128,-0.1881181353846142
rin,LVP SL,2025,Final Four,bot,Los Heretics,0.6546149075298453,15.099009900990099,False,0.5,8,7,-0.7071067811865483,0.7071067811865485,0.7071067811865476
illlima,TCL,2025,Winter,top,ULF Esports,0.6539983434439757,11.868686868686869,False,0.1428571428571428,14,6,0.0234921358175962,-0.6348069716410133,-1.4076859766789394
artoria,PRM,2025,unknown,mid,A One Man Army Prime,0.6531295690078912,13.09823677581864,False,0.5714285714285714,7,6,-0.5919618883541561,-0.7370549892070443,0.2135651949927373
bitse,NLC,2025,Winter,jng,DMG Esports,0.6519431259161936,14.814814814814813,False,0.2,10,7,-1.1742500431275729,-0.4095091967394048,-1.3224933033596256
nsurr,LFL2,2025,Summer,sup,Karmine Corp Blue Stars,0.6516064260901172,16.87344913151365,False,0.3636363636363636,11,5,0.0541225529830165,1.6350356353719129,-1.707898884270887
escik,PRM,2024,unknown,mid,Austrian Force willhaben,0.6490027932792376,12.846347607052897,False,0.3636363636363636,11,8,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047
dovendyr,NLC,2025,unknown,sup,Fortress Esports,0.6445106291345931,16.62531017369727,False,0.5,12,6,-1.461566953854519,0.8448842801612113,-0.618986575889849
koussay,LFL,2026,unknown,mid,Lille Esport,0.6352495187773757,12.594458438287154,False,0.3333333333333333,12,7,-0.516383251657535,-0.5626624360256491,-0.7210855455149754
stalken,TCL,2026,Spring,jng,PCIFIC Esports,0.6340472535895353,14.5679012345679,False,0.4545454545454545,11,8,-0.4320246895765342,0.825826341197682,0.034640591681899
fooneses,PRM,2026,Spring,mid,ROSSMANN Centaurs,0.6333970313005706,12.34256926952141,False,0.0,12,4,-0.6557317472868127,-1.2019633684573834,-1.9889814269879933
kakan,NLC,2024,unknown,top,Ruzeh Esports,0.6332346387963095,11.616161616161616,False,0.4,10,6,-0.2654271948981473,-0.2987905730619893,0.3234936958934508
menninkäinen,NLC,2025,unknown,top,Epic Avalanche,0.6292267154170449,11.363636363636363,False,0.5555555555555556,9,8,-0.0277981785991195,0.265012019753654,1.1033318906760037
xico,LVP SL,2025,Summer,mid,ZETA,0.628760623841069,12.090680100755668,False,0.2222222222222222,9,5,-0.499909122427259,1.716244106474596,-0.6180679426946905
hydra,LFL2,2024,Spring,mid,MHSC Esport,0.6275974515478457,11.838790931989925,False,0.6666666666666666,6,5,-1.2136869720685304,-0.0395122346743874,-1.1414345370231336
highway,LFL2,2024,unknown,sup,IziDream,0.6255177787105003,16.377171215880892,False,0.5555555555555556,9,6,0.508991118254845,0.7969622400452397,-0.6065626825452675
mxe,TCL,2025,Winter,sup,BBL Dark Passage,0.6158004004191621,16.129032258064516,False,0.2727272727272727,11,6,-0.9089193215265964,0.5690108417628889,-0.222853469454296
cerecof,LFL2,2024,Spring,sup,Lille Esport,0.612971482712815,15.88089330024814,False,0.6666666666666666,6,5,0.2040771073088914,-1.1513390059833082,-0.686929393667162
ersin,TCL,2025,Summer,top,BBL Dark Passage,0.6123630652803738,11.11111111111111,False,0.5,8,4,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128
bicas,TCL,2026,Spring,jng,BoostGate Esports,0.6116765195503362,14.320987654320987,False,0.4444444444444444,9,6,-1.5404257746390628,-0.1830160128995536,-0.6190001074530734
densygekamel69,NLC,2025,unknown,jng,Bitfix Gaming,0.6106438228644857,14.074074074074074,False,0.3333333333333333,6,4,-0.6643307387121935,1.834300291159824,0.5132085158435725
tazaku,PRM,2026,Spring,bot,VfB eSports,0.6098494976593289,14.85148514851485,False,0.1538461538461538,13,8,-1.3206236289961857,-1.1598633491303627,-0.5893633666506993
shikari,PRM,2024,unknown,top,Spinebusters E-Sport,0.6086881031557744,10.85858585858586,False,0.5714285714285714,7,5,-0.9496607358360228,-1.741571487538866,-0.2980306226752112
ozgur,TCL,2024,Summer,bot,Galakticos,0.6060359968168632,14.603960396039604,False,0.0,14,8,-0.952750697383308,0.056921485830889,-0.634019694184162
creal,TCL,2026,Spring,mid,Bushido Wildcats,0.6059000910408212,11.586901763224182,False,0.5,8,5,-1.209380458843849,-1.31917312051705,-1.0193119178361405
camana,TCL,2024,Winter,mid,Galakticos,0.605502592480833,11.335012594458437,False,0.0,14,10,-1.3612006048648504,-2.05159023232934,-2.012471357954614
wildenbruch,PRM,2026,Winter,sup,E WIE EINFACH E-SPORTS,0.6052567138505656,15.632754342431761,False,0.3333333333333333,9,7,0.8212540522340868,0.0265918730451203,0.0831298450042015
sajator,PRM,2026,Winter,mid,TeamOrangeGaming,0.6049694405401438,11.083123425692696,False,0.3333333333333333,6,4,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456
faetski,NLC,2025,Winter,bot,DMG Esports,0.6030198752665448,14.356435643564355,False,0.2,10,7,-0.0697120793582856,0.0917917725023679,-1.4872965046907738
forslund,NLC,2025,unknown,mid,B2U,0.5998777266607044,10.831234256926953,False,0.5,8,7,-1.1871507348366022,1.2250710332265242,0.0510399475005605
sjakal,NLC,2025,Summer,jng,KAOS e-sport,0.5997031536868912,13.82716049382716,False,0.1111111111111111,9,6,0.1966063255189546,-1.739678292006839,-1.1374643159376736
neramin,TCL,2026,Spring,bot,Dark Passage,0.5982633831059274,14.108910891089108,False,0.1818181818181818,11,5,-0.3724554264018492,-0.8130198814108291,-0.1957135672953075
nrmn,LFL2,2025,Winter,bot,Zerance,0.5979115044191359,13.861386138613863,False,0.375,8,5,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423
calmsky,NLC,2025,Winter,sup,DMG Esports,0.5953083045815316,15.384615384615385,False,0.2,10,7,-0.0569373570500904,-0.8242470772680858,-1.2909552918032294
santorin,PRM,2025,unknown,jng,Eintracht Spandau,0.5950246761900311,13.580246913580247,False,0.6,5,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333
whiteinn,LVP SL,2025,Summer,sup,Barça eSports,0.5943052573435825,15.136476426799009,False,0.2307692307692307,13,9,-0.2395039262916235,-0.6511004691589085,-1.0350119336625727
honor,LFL,2025,Flash In,sup,GameWard,0.5923883717409002,14.888337468982629,False,0.1666666666666666,6,4,1.4390455194385732,-0.1742508622348712,-0.6666026619447861
harbo,NLC,2025,Spring,mid,Lundqvist Lightside,0.5918431155922776,10.579345088161208,False,0.3333333333333333,9,6,-0.4030936956459466,-1.3702249909614257,0.113215982097818
deimos,LFL2,2024,Spring,top,Lille Esport,0.5918414799849102,10.606060606060606,False,0.6666666666666666,6,3,-0.0179452859110575,-1.367668870611808,0.0192927654066403
blue,TCL,2024,Summer,mid,Beşiktaş Esports,0.5907953898330068,10.327455919395465,False,0.3333333333333333,6,5,-0.2800237314951819,0.468045486541283,0.3683879726578495
peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,0.5901907552840419,13.613861386138614,False,0.4166666666666667,12,8,-0.3075034154470005,0.389762704408827,-0.1822341083042835
vayu,NLC,2025,Summer,top,KAOS e-sport,0.5875661641721932,10.353535353535353,False,0.1111111111111111,9,6,-0.9136015642095692,-1.707563032080964,-1.673504143770362
c7,LFL2,2024,unknown,top,Klanik Esport,0.5869200008938711,10.1010101010101,False,0.4444444444444444,9,3,-0.7088692151857742,0.348082361654367,0.1189868753641517
ag0nypain,NLC,2024,Spring,mid,DMG Esports,0.5858713886267568,10.075566750629724,False,0.2142857142857142,14,4,-1.8119213165598755,-1.15884318879692,-1.819065635521036
kkt,LFL,2026,unknown,jng,Lille Esport,0.5839735928783338,13.333333333333334,False,0.3333333333333333,12,9,-1.907861585374036,-1.6223244443247566,-1.0800724188039224
vizzpers,LFL,2026,unknown,bot,Vitality.Bee,0.5813864332006301,13.366336633663368,False,0.25,12,4,-0.688589087339266,-2.167988444517368,-2.4896417682077794
luke,NLC,2026,Winter,sup,La BOMBAS,0.5813034592135757,14.640198511166252,False,0.2222222222222222,9,4,0.1809927301396269,1.2660000366409612,-0.0852397502378188
cha0s,PRM,2025,unknown,top,A One Man Army Prime,0.5792268503811501,9.848484848484848,False,0.5714285714285714,7,5,-0.7842271361099388,0.9376973244932792,0.3603062927253057
twelve,LFL2,2024,Spring,top,Zerance,0.5757716513565891,9.595959595959595,False,0.5,6,4,-1.1671791104637663,0.643729903598302,-0.8636727980372657
zeta,NLC,2025,unknown,sup,Brod n Friends,0.5730365894653869,14.392059553349876,False,0.6,5,4,0.5309447393874732,-0.4402955270492382,0.6629930304579525
elijah,NLC,2026,Winter,top,Lundqvist Lightside,0.57297860330993,9.343434343434344,False,0.4285714285714285,7,3,0.487488379038293,0.2314011957081685,1.6595591477098652
kobs,LFL,2026,unknown,jng,Esprit Shōnen,0.5720091393564672,13.086419753086421,False,0.3333333333333333,9,5,-0.9373081300492022,-1.425916294506891,-0.8973369862263871
fornoreason,PRM,2024,unknown,top,MOUZ NXT,0.5718484953495294,9.090909090909092,False,0.25,8,3,2.148028989798156,-0.7061125070551857,0.7101384169514603
d4nka,PRM,2026,Winter,jng,Eintracht Frankfurt,0.5713944186552388,12.839506172839506,False,0.4444444444444444,9,3,0.3028476989918268,0.7495284802104463,-0.2162692972927733
mathisv,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,0.5712827079777142,9.82367758186398,False,0.2857142857142857,14,8,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966
vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,0.5684945033874735,8.83838383838384,False,0.3333333333333333,9,6,-0.6113250333708282,-2.3209310831390164,-0.82008323805156
midnight,LVP SL,2025,unknown,mid,Nocturne Gale,0.5680665926776048,9.571788413098236,False,0.4,10,7,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475
crow,NLC,2024,unknown,sup,Ruzeh Esports,0.5651492832240224,14.1439205955335,False,0.4,5,2,-0.258843977407825,-0.0018677755814247,0.0769046820204168
jopa,LFL,2025,Flash In,bot,Vitality.Bee,0.5640245668521803,13.118811881188119,True,0.5,8,5,0.0293607159075266,-1.1970364038992392,-1.697747780467336
sniiier,NLC,2025,Summer,sup,KAOS e-sport,0.5636773264640743,13.895781637717123,False,0.1111111111111111,9,6,0.6796846282417791,0.3050565871033862,-0.3666389211636722
noname,LVP SL,2024,unknown,jng,ZETA,0.5631176227015716,12.592592592592592,False,0.375,8,6,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0.5628482243237686,12.871287128712872,False,0.6666666666666666,6,5,-0.6717730412371914,-0.4857536940126439,0.7051084964462311
stefan,TCL,2025,Winter,jng,ULF Esports,0.5590655030804129,12.345679012345679,False,0.1428571428571428,14,8,-1.3070854901112987,-0.3060140393719862,-0.750068420420491
noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,0.5589491503852758,12.623762376237623,False,0.4,5,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651
mkl,NLC,2025,unknown,bot,B2U,0.5554416307468083,12.376237623762377,False,0.5,8,6,-0.3101984435850441,-0.729920531831695,1.0573816944234298
mean,TCL,2026,Spring,bot,BoostGate Esports,0.5537484811674444,12.128712871287128,False,0.4444444444444444,9,6,-1.7788038721505903,-1.296521835498187,-1.2749647090941945
leolecargo,NLC,2025,Winter,sup,Lundqvist Lightside,0.5531149575239674,13.647642679900745,False,0.3333333333333333,12,6,-1.1611182292761093,-0.8953708284554666,-1.359805260041011
bust,NLC,2025,Summer,top,Venomcrest Esports,0.5523944270585532,8.585858585858585,False,0.2222222222222222,9,6,-0.9704217976768034,0.3729010559358218,-0.0304545395407648
simpy,LVP SL,2025,unknown,sup,Nocturne Gale,0.5520506055415902,13.399503722084367,False,0.4,10,8,-0.7071067811865479,0.7071067811865476,0.7071067811865476
urban,PRM,2026,Winter,sup,A One Man Army Prime,0.5490715348466358,13.151364764267989,False,0.1666666666666666,6,5,0.2980092757708708,2.2192603981138537,0.8231565081900857
venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0.5489286717509154,8.333333333333332,False,0.4285714285714285,7,6,-0.0221447546489955,0.4070513471054917,0.7462018112376415
reptile,PRM,2025,Summer,bot,CGN Esports,0.5432499264511409,11.881188118811881,False,0.4285714285714285,7,5,-0.7927108007040137,1.004072764772613,-0.5068268064342881
kenal,PRM,2025,Finals,bot,Austrian Force willhaben,0.5392805380865385,11.633663366336634,False,0.4,5,5,1.7141152574400222,-1.805426807217548,1.6182198913175256
patkicaa,LFL,2024,unknown,top,Ici Japon Corp. Esport,0.5391051087928171,8.080808080808081,False,0.5454545454545454,11,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475
tumay,TCL,2024,Winter,jng,Galakticos,0.5390158313469343,12.098765432098766,False,0.0,12,8,-0.8515043231809555,-1.643926224262762,-1.9104238227075745
hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,0.5383078873000586,11.851851851851853,False,0.3333333333333333,9,7,-0.9846084912808364,0.122507918529115,-0.0355519154824364
ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,0.5365541654173518,11.386138613861387,False,0.3333333333333333,6,4,1.8092920249337991,-0.613785873977799,2.272288480884771
akabane,LVP SL,2024,Spring,jng,GIANTX iTero,0.5364829850140562,11.604938271604938,False,0.375,8,6,-1.143821879035143,-0.3668717725801856,-0.2795995026348684
egetz,NLC,2024,Summer,sup,BlueWhites,0.5347596087028412,12.903225806451612,False,0.0909090909090909,11,10,0.4978901715791605,-0.5861900365787074,-1.2779793298400255
bmoooo,TCL,2026,Spring,sup,Team Phoenix,0.5345133672021463,12.655086848635236,False,0.1111111111111111,9,6,0.9731943455129168,-1.2578659206464584,-0.1270018305989
selenex,LVP SL,2025,Winter,top,Guasones,0.5340469712729499,7.828282828282829,False,0.1111111111111111,9,5,-0.5525034064410455,-0.3302470980919413,-2.043431223608005
seneca,LFL,2026,unknown,sup,Lille Esport,0.5340469643589238,12.40694789081886,False,0.3333333333333333,12,5,-1.169492446055596,-0.2096866457249687,-1.0762819379655064
mercy9,LVP SL,2025,Final Four,mid,Los Heretics,0.5335751591546284,9.319899244332493,False,0.5,8,6,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475
yashiro,NLC,2024,unknown,bot,Ruzeh Esports,0.5332640203226281,11.138613861386139,False,0.375,8,5,0.2246806277720883,0.4685892985932341,0.983760016744005
relative,PRM,2026,Winter,mid,E WIE EINFACH E-SPORTS,0.5301746959034045,9.06801007556675,False,0.3333333333333333,9,8,-1.3431987505566558,-0.1860899923796744,-0.9522780249582664
nafkelah,LFL,2024,unknown,mid,Aegis,0.5295756867227677,8.816120906801007,False,0.5714285714285714,7,4,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
limit,PRM,2024,unknown,sup,SK Gaming Prime,0.5293999108679474,12.158808933002481,False,0.4444444444444444,9,6,-0.1912154508261383,0.4972907948816856,-0.1222780704857839
farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,0.5290010839493647,11.910669975186105,False,0.4444444444444444,9,7,-1.1268630585360164,-0.0477122008026777,-1.314425485737023
raen1,TCL,2026,Spring,bot,Team Phoenix,0.528353009095345,10.891089108910892,False,0.1111111111111111,9,6,0.9018993256996664,-0.704812151600938,-0.7283598295789664
simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,0.5264364902554259,8.564231738035264,False,0.2222222222222222,9,7,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222
potent,LFL2,2024,unknown,top,Joblife,0.5237886275614152,7.575757575757576,False,0.5,6,3,-0.5351019168722921,-0.2173232888345916,0.1037875344900456
visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,0.5223049673444088,11.662531017369728,False,0.3636363636363636,11,6,-1.4958113699480904,-0.2278782972027762,-0.8704033105991683
hesszero,LVP SL,2024,unknown,top,ZETA,0.5215483531014635,7.3232323232323235,False,0.375,8,4,0.707106781186549,0.707106781186539,0.7071067811865475
vespa,LFL2,2024,Spring,bot,Zerance,0.5193308643860278,10.643564356435643,False,0.5,6,4,-0.610850276873076,0.7393733386040914,-0.2115325489338693
marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,0.5190966697789348,10.396039603960396,False,0.4,10,8,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475
c0st0m,NLC,2024,Summer,mid,BlueWhites,0.5185694113056943,8.312342569269521,False,0.2,10,8,-0.7538347080966151,-1.5722171501682591,-2.196577538501324
wao,LFL,2026,unknown,top,ZYB Esport,0.5174661613117965,7.07070707070707,False,0.3333333333333333,9,5,0.5974347243084461,-2.363906190362956,-1.5806236730604473
kaymin,PRM,2024,unknown,mid,MOUZ NXT,0.5146586685430496,8.060453400503778,False,0.25,8,6,0.807194919799575,-0.9268532644214122,-0.648909190360351
six0x,TCL,2025,Spring,bot,Beşiktaş Esports,0.5121493444192915,10.14851485148515,False,0.3333333333333333,6,3,-0.8450910995704328,0.7874301786169093,-2.2200848968984785
axelent,LFL2,2024,Spring,bot,MHSC Esport,0.5095601908062527,9.900990099009901,False,0.6666666666666666,6,4,-0.7235767674301905,0.2330271206291504,-0.1544148215681131
