playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
syhm,NLC,2024,unknown,sup,Lazy In Life,0,0,High DPS | Vision controller | Versatile | High performer,0.2687303844966906,-0.21061653924831464,False,0.7,10,-0.6094294745835188,-0.3763233838635593,0.2341855909087835,1.1444513338603464
syzyfek,LVP SL,2024,Spring,bot,Guasones,1,1,Profil neutre,1.299597440973104,0.9474628072473492,False,0.5483870967741935,31,0.747049673070193,1.0008629976823062,-0.1762405803127223,0.4635397436908771
syzyfek,LVP SL,2024,Summer,bot,Guasones,1,1,Profil neutre,-0.9457748109950487,0.8777937629424148,False,0.3888888888888889,18,-0.3344663753979948,-1.2878546540168758,-0.0341239519256618,-0.4523253679583836
syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,1,1,Profil neutre,0.03431880435836306,0.9199682723790448,False,0.5,14,0.7018296204502698,-0.5292154755967334,0.0964870978472365,0.2156537493932901
syzyfek,NLC,2026,Winter,bot,Bulldog Esports,1,1,Profil neutre,0.9448475818330077,0.2960262771315082,False,0.5454545454545454,11,0.5852581418800855,-0.1652502731356191,0.1703644039019808,0.3616488764614824
syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,1,1,Profil neutre,0.2926176309404856,1.3193135772874773,False,0.4848484848484848,33,1.2391747058381846,-0.2400089352241304,-0.1926450063295526,-0.1309059871939082
syzyfek,PRM,2025,Winter,bot,ROSSMANN Centaurs,2,2,Profil neutre,-1.891972916049569,-0.6265239572404945,False,0.2727272727272727,11,0.5261819731222218,0.1838208312348083,-1.1989554242949811,-1.0917103311374805
szygenda,LFL,2025,Flash In,top,BK ROG Esports,2,2,Profil neutre,0.42941897692942577,0.5559101998463691,False,0.5833333333333334,12,-0.0412738699352102,-0.5886500191168983,0.2405592298339531,0.5610338471034715
szygenda,LFL,2025,Spring,top,BK ROG Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.222542220467956,0.41852416949343346,False,0.6764705882352942,34,0.9898287975996912,0.3051885691330042,2.1681396853201425,1.3551016537812146
szygenda,LFL,2025,Summer,top,BK ROG Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.6940048804919186,-1.8309503646091354,False,0.4137931034482758,29,0.1338603410468244,1.4062470385567325,0.9731957774519784,-0.4475107206201757
taegyeong,TCL,2024,Winter,top,BoostGate Esports,2,2,Profil neutre,0.6277231745995195,-0.37715719895083616,False,0.6538461538461539,26,0.5492703060372698,-0.3827191386195411,0.1003080324866118,0.8524891328692827
takeset,LFL,2024,Summer,bot,Solary,1,1,Profil neutre,-0.1807928327214518,0.20888716958017878,False,0.4444444444444444,18,0.7003992437860518,-0.0079707788084084,-0.9170306946543364,-0.0982998044712588
takeset,LFL,2025,Flash In,bot,Solary,1,1,Profil neutre,-0.26073104448102885,-0.5498209530790898,False,0.4761904761904761,21,-0.4006323542851544,0.1843241107978477,0.3075516690306453,-0.0199755958888882
takeset,LFL,2025,Spring,bot,Solary,1,1,Profil neutre,0.1829135973635539,-0.1914005873609556,False,0.5263157894736842,19,0.143391112727342,-0.2789398413930873,-0.2044259005537533,0.4103158278198043
takeset,LFL,2025,Summer,bot,Solary,1,1,Profil neutre,0.8823460140571016,0.5581444999228505,False,0.4545454545454545,22,0.8690777271925402,-0.3266997700980482,0.2755629581429558,-0.1738509953810086
takeset,TCL,2024,Winter,bot,FUT Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.367196929275649,-0.6112772343809563,False,0.4736842105263157,19,-0.5046898148698415,1.98653253141695,0.8807754758856706,0.0466552114569153
tao,LFL,2026,unknown,top,Karmine Corp Blue,2,2,Profil neutre,0.02947150863237437,-0.31200799136472024,False,0.625,8,0.6127145249285099,-0.1781202586849407,0.0309897751526898,0.8755046336208286
tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.7625621186402167,-1.3546511275465083,True,0.3571428571428571,14,0.2490768605491637,1.2514828826482636,1.564892860322255,-0.5097879005200766
tao,LFL2,2025,Summer,top,Karmine Corp Blue Stars,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.3542372759914652,-1.6615869234476874,True,0.2857142857142857,14,1.966460257006364,1.8747924445102548,0.4117655670512112,-1.496668885604277
tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.8530580618819508,-0.5031214007250029,True,0.5,14,0.5788819381834734,0.8519427751505122,0.263659537090162,0.2166025584376722
targamas,LFL,2026,unknown,sup,French Flair,0,0,High DPS | Vision controller | Versatile | High performer,1.5680447871794703,-1.3597328721661095,False,0.68,25,0.7336403290487756,0.1483432406198124,0.9952904188773128,1.128839737781109
tatuy,NLC,2025,unknown,jng,Epic Avalanche,1,1,Profil neutre,-1.4007591264430765,0.6850359835088404,False,0.5555555555555556,9,-0.0170028852407011,-0.8933994225624408,-0.0054502457113318,0.1587965784498043
taxvig,NLC,2024,unknown,jng,KAOS e-sport,1,1,Profil neutre,-0.5733745501814803,0.18974854318679638,False,0.75,12,-1.170301250537111,-1.2935033628192485,0.0228665234634806,1.258086506513933
taxvig,NLC,2025,Winter,jng,KAOS e-sport,0,0,Profil neutre,-1.7985172738415338,1.4153805584632126,False,0.3636363636363636,11,0.5141685885504734,-1.7527001588442486,-0.053305009231,-0.5092510398386534
tayron,NLC,2025,Spring,top,Verdant,2,2,Profil neutre,-0.461941267812795,0.43358514396913633,False,0.5882352941176471,17,0.0199528143596569,-1.320215735120707,-0.6798876957660374,0.567714776187226
tayron,TCL,2025,Summer,top,The Forbidden Five,0,0,Profil neutre,-3.121955251904087,-1.6190405947244961,False,0.0,10,-1.61861768427825,-0.3328931853590131,-1.070315322870138,-1.8129084043743224
tayto,PRM,2025,unknown,top,DKB XPERION NXT,2,2,Profil neutre,-1.4782406977222273,0.8376887848519246,False,0.4166666666666667,12,1.126103247302303,0.1147117851181786,-1.1302239498120117,-1.1425264714123282
tazaku,PRM,2024,Spring,bot,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-0.48258853437658,1.3721354691723002,False,0.5,18,0.1942601264952322,0.8844141894152168,-1.2207589484193897,-4.739625182578547e-16
tazaku,PRM,2024,Summer,bot,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-0.4931082266795491,1.5107945626311043,False,0.3333333333333333,18,-0.93996181624932,-0.4953955855446998,-0.1347944564091629,-1.0062305898749055
tazaku,PRM,2026,Spring,bot,VfB eSports,2,2,Profil neutre,-2.8853808387996773,-0.2609258855897612,False,0.1538461538461538,13,-1.3206236289961857,-1.1598633491303627,-0.5893633666506993,-1.1959951676080205
techoteco,PRM,2025,Spring,jng,Eintracht Frankfurt,0,0,Profil neutre,-1.7595157059258024,1.4015332731229113,False,0.2857142857142857,21,0.185114994829458,-0.5539047777219166,-0.8012498438042643,-1.256324444214604
techoteco,PRM,2025,Winter,jng,Eintracht Frankfurt,1,1,Profil neutre,-0.9900783402719158,1.50406871430184,False,0.5,14,-0.5682408322073232,-1.0694032202529056,-1.4284774201538613,0.173031866273085
techoteco,PRM,2025,unknown,jng,DKB XPERION NXT,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1217069775392883,2.119972328457876,False,0.4166666666666667,12,0.5813763826634959,0.4596847455194535,0.9416140921416102,-1.1425264714123282
tempt,NLC,2024,Spring,mid,Lionscreed,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.132870595210808,-0.009011433320225802,False,0.7272727272727273,22,0.2176870387529612,0.8965881322518815,1.1471792277594752,1.6725209640610983
th3antonio,LVP SL,2024,Spring,top,GIANTX iTero,2,2,Profil neutre,-1.7132540457264616,2.5443304246628484,True,0.5625,32,0.2375605030510749,-0.9040462425970288,-1.2705945256266749,0.5169231921984286
thayger,LFL,2026,unknown,jng,Galions,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7995736490904242,0.10361625242038025,False,0.5757575757575758,33,0.017598122569815,0.844628737116494,0.5708749742234199,0.4665118576782447
thayger,LVP SL,2024,Spring,jng,Guasones,1,1,Profil neutre,0.5290493956256338,-1.3239208538535683,True,0.5483870967741935,31,-0.4801988214829631,0.6719002433010208,-0.4242241875242615,0.51647539144274
thayger,LVP SL,2024,Summer,jng,Barça eSports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3517259900747816,-2.0589943586960318,True,0.6,30,1.1459855680774618,1.2975317979199823,-0.0588225872172083,0.6833643804005576
thayger,LVP SL,2025,Spring,jng,Barça eSports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.231111160250155,0.5407113268713938,True,0.6451612903225806,31,0.6008708960737565,1.2299992420074386,0.5652939602642028,0.9470493292993746
thayger,LVP SL,2025,Winter,jng,Barça eSports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2914934122429793,0.7815222572027617,True,0.5172413793103449,29,0.492199911231367,0.3002769648508127,0.234646045429182,0.2984350956767053
theocacs,LFL,2025,Flash In,jng,Ici Japon Corp. Esport,0,0,Profil neutre,-1.5047119200831502,-0.10720332404563798,False,0.5,20,-0.3796382092887572,-1.1213682309670574,-0.4141300618587993,0.1091376136649696
theocacs,LFL,2025,Spring,jng,Ici Japon Corp. Esport,0,0,Profil neutre,-2.905918568926938,0.1751309086137296,False,0.5263157894736842,19,-0.5818370722630356,-1.4237489105194856,-1.3732855391266785,0.4103158278198043
theocacs,LFL,2025,Summer,jng,Ici Japon Corp. Esport,0,0,Profil neutre,-2.0265462758596935,-2.0340124599314637,False,0.5,22,-0.0350922621327541,-1.0469452465948252,-1.0623657534968802,0.131384852001139
theocacs,NLC,2024,Summer,jng,Venomcrest Esports,1,1,Profil neutre,-1.2008252947717601,0.3391831468846225,False,0.6538461538461539,26,-0.4398456948811299,-0.7024842003478295,-0.8665681675765456,0.8681388062559774
theoloris,LFL2,2024,Spring,top,Akroma,2,2,Profil neutre,-1.7392125309704622,-0.16835009143004298,False,0.1666666666666666,6,-1.233492598575327,-0.3385298616402725,-0.5035411771133128,-1.4142135623730951
theoloris,NLC,2024,Summer,top,Nativz,2,2,Profil neutre,-0.6417631151120039,-0.7376970414693781,False,0.2857142857142857,14,0.0480329983759089,-0.1064814300799632,0.3502700178162307,-0.8868684106241422
thien,LVP SL,2025,Summer,top,Ramboot Club,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.6416201503562909,0.08356211679523244,False,0.5,14,0.8119875898775017,-0.7035653771080045,0.3511433706052723,0.2156537493932898
thomas,LFL,2026,unknown,sup,TLN Pirates,0,0,High DPS | Vision controller | Versatile | High performer,-1.0666696168456529,-2.918620841920726,False,0.6206896551724138,29,-0.4454653250845786,-1.1234362755843863,-1.325695142009903,0.7787619217124386
thomas,LVP SL,2024,unknown,sup,Veni Vidi Vici,0,0,High DPS | Vision controller | Versatile | High performer,1.2102170769653007,-1.485302551193249,False,0.7272727272727273,11,0.7071067811865466,-0.7071067811865476,0.7071067811865476,0.7071067811865476
thomas,LVP SL,2025,Spring,sup,Veni Vidi Vici,2,2,Farmer dominant | Lane bully | Early dominant,0.2941920301152453,1.5240350276611752,False,0.5333333333333333,15,-0.6614449501000877,0.8705916569251151,0.5588837234613837,0.4187031390022674
thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,1,1,Profil neutre,-1.8373065366084997,-2.8580623829441483,False,0.5,18,0.6107556214594786,-1.7952245343369737,-0.5284124780415296,0.2156537493932901
thomas,LVP SL,2025,Winter,sup,Veni Vidi Vici,0,0,High DPS | Vision controller | Versatile | High performer,0.23121598441868157,0.03048689278508065,False,0.55,20,0.9222953947503126,0.1145338503223207,-1.3556138042902848,0.4395525162691745
thoug,NLC,2025,unknown,sup,Bitfix Gaming,2,2,Farmer dominant | Lane bully | Early dominant,-0.2794917364853059,1.6351602925001236,False,0.3333333333333333,6,0.8251616863764607,1.3229550083062096,-0.3962488064471807,-1.4045601146431073
tiky,LFL2,2024,unknown,mid,Nameless (French Team),1,1,Profil neutre,-1.8254359408684855,0.10957643087295048,False,0.6363636363636364,11,-0.4304062927047387,-1.3801030164906165,-0.2819524105081996,0.5733640590867928
time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0848399651109157,0.4313383502662893,False,0.7272727272727273,11,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
time,LVP SL,2025,Spring,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.5895130713310937,0.34964752166649116,False,0.5333333333333333,15,0.7295668738789365,1.595264873986864,1.5566035711845734,0.4187031390022674
time,LVP SL,2025,Summer,jng,Movistar KOI Fénix,1,1,Profil neutre,0.9963570996081821,-0.11372877946573522,False,0.5,18,-0.0695673226866181,1.05109131237908,0.8393534164152532,0.2156537493932901
time,LVP SL,2025,Winter,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.274420334338271,1.599019432597342,False,0.55,20,1.8019391878787387,1.2962059150146985,0.6236635973911809,0.4395525162691744
toasty,PRM,2026,Spring,mid,G2 NORD,0,0,Profil neutre,0.3532654609100749,-0.19260223488443196,False,0.5714285714285714,14,-0.4621592165126015,0.5554599305740717,-0.0876148038011441,0.3232061200151209
toasty,PRM,2026,Winter,mid,G2 NORD,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.120351608633336,0.3141102997959772,False,0.6,15,0.3636095777837591,0.2747560286446758,0.3871169505927088,0.7630917156189824
tockimo,PRM,2025,Finals,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-3.223993342018812,-0.42274895224299475,False,0.4,5,-1.4879695195986389,-0.9750341636004184,-1.8442450516291289,-0.8846285939907663
tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-1.1441660614756957,0.22705478515016253,False,0.44,25,-0.567049395123543,-0.8203447521869532,-0.9927283570752092,-0.4690513515046723
tockimo,PRM,2025,Summer,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-2.3301680088596206,-1.951382589436424,False,0.3846153846153846,13,-0.5866578351744436,-1.550345597056061,-1.1970198438594832,-0.4154754331196698
tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,0,0,High DPS | Vision controller | Versatile | High performer,0.05626541578749453,-1.3977305473499606,False,0.5909090909090909,22,0.265844998352609,-1.251541867659804,-0.2052848584449425,0.6789287452373107
tockimo,PRM,2026,Spring,sup,G2 NORD,1,1,Profil neutre,-1.1386403880649718,-1.9352685604161584,False,0.5714285714285714,14,0.3094657000418763,-1.5348284969006851,-0.3930444181142413,0.3327521192081374
tockimo,PRM,2026,Winter,sup,G2 NORD,0,0,High DPS | Vision controller | Versatile | High performer,0.36415603761801374,-2.209827864767523,False,0.6,15,0.5098192527621814,-1.212274922123976,-0.1712389748566397,0.7630917156189824
toffe,LFL,2025,Spring,mid,Team BDS Academy,1,1,Profil neutre,-1.6294274162004485,0.8930846199750109,False,0.0909090909090909,11,1.0238404098092146,-0.603882294237781,0.1407362234721276,-2.329297429466608
toffe,LFL,2025,Summer,mid,Team BDS Academy,0,0,Profil neutre,-0.05820392395343112,1.3882759185244684,False,0.35,20,1.160636952011768,-0.3487287388746945,-0.4795298407482567,-0.8758934443599481
toffe,LFL,2025,unknown,mid,Team BDS Academy,0,0,Profil neutre,-0.4884472248023926,-0.9029034126395795,False,0.5,12,0.7071067811865501,0.7071067811865475,-0.707106781186548,-0.707106781186547
toffe,LFL,2026,unknown,mid,TLN Pirates,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.1577225421467094,0.12699669370226102,False,0.6206896551724138,29,0.3032148965676702,2.0408529885714057,0.7121418955779137,0.7496865540717753
toland,PRM,2024,Spring,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.9804040169731802,-0.2156748297629024,False,0.6666666666666666,18,0.4530141859740059,0.7656475993458081,0.9089772532455572,0.7115124735378853
toland,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.672120642470958,-2.8855635790316247,False,0.6111111111111112,18,-0.5647333570581534,1.7868944590562414,-0.1447259947410356,0.6708203932499379
toland,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.773388078050905,-1.708783811367883,False,0.6666666666666666,21,-0.4108789489397963,1.628229866635144,0.497094009593342,1.1874128632176704
toland,TCL,2025,Winter,mid,Beşiktaş Esports,0,0,Profil neutre,-0.6341890420782328,-0.794446470054128,False,0.3125,16,-0.4602088972113562,0.0012264549068663,-0.3138109862410493,-0.7687046718099041
toonge,TCL,2025,Spring,bot,BoostGate Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.410022467462348,1.2288720933655297,False,0.6923076923076923,26,2.12023221536342,-0.5779045244198615,0.8559740124687457,1.4954793793032852
toonge,TCL,2025,Summer,bot,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.5276151449812976,0.31894672406234664,False,0.6956521739130435,23,1.112707243936032,0.2780239260781537,1.671540253441196,1.0693580849837374
toonge,TCL,2025,Winter,bot,BoostGate Esports,1,1,Profil neutre,0.8427521176738564,1.0510991367249134,False,0.5714285714285714,21,0.7770871512070864,-0.9575722519935012,0.3595229273879207,0.5689432962954556
torak,NLC,2024,Spring,mid,Lundqvist Lightside,0,0,Profil neutre,0.03059432678502211,1.2374287473724976,False,0.3846153846153846,13,-0.8190750662371055,-0.8018428885912912,0.3134334405437276,-0.6470851376790706
tore,NLC,2025,Summer,sup,Verdant,0,0,High DPS | Vision controller | Versatile | High performer,2.5378335457176022,-0.9026880324103699,False,0.7142857142857143,21,-0.1345957600094871,0.8626315745355989,1.09471808708466,0.9196297697496976
tore,PRM,2024,Spring,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,2.7426837270694935,2.0725317147738234,False,0.3333333333333333,18,0.8491684002440393,1.6288518026434409,1.3879058123159886,-0.7115124735378855
tore,PRM,2024,Summer,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,1.0072122008387054,1.8207283623856414,False,0.3333333333333333,18,-0.0452201279077135,0.6688731060740895,1.2577759287511134,-0.997333723591566
tracyn,LVP SL,2025,Final Four,top,Los Heretics,2,2,Profil neutre,-1.3604365803196075,0.3894902193395134,True,0.5,8,0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
tracyn,LVP SL,2025,Spring,top,Los Heretics,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.516490626329921,-0.4053206823491566,True,0.6190476190476191,21,0.7426641222521871,1.0994404303252143,1.9014467229023049,0.8236717848618634
tracyn,LVP SL,2025,Summer,top,Los Heretics,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.820586171589444,-1.0561214027778745,True,0.5652173913043478,23,0.4617245468001415,1.5310099546177331,1.203309038998878,0.5068503103183905
tracyn,LVP SL,2025,Winter,top,Los Heretics,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.1552661840248337,0.10387500244310588,True,0.8,20,0.6802226651075661,0.85788431752088,1.4733283346926924,1.516501252369597
tracyn,PRM,2024,Spring,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.394032153840155,-1.0460181253067529,False,0.6666666666666666,18,2.546638111804636,1.9641837630745052,1.4445520526197362,0.6984060493760375
tracyn,PRM,2024,Summer,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.2381241356951285,-0.051246501915354355,False,0.6111111111111112,18,1.0367318666349723,1.562941487394398,1.472478997190867,0.6374125891080483
tracyn,PRM,2024,unknown,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.098218816515022,-1.8422390294828377,False,0.3636363636363636,11,0.9832797341390964,1.3823138610028467,1.3975207098654407,-0.7381174200952884
trayton,LFL2,2024,unknown,sup,Nameless (French Team),1,1,Profil neutre,-0.3771410277070445,-0.6422979959561994,False,0.6363636363636364,11,-0.0634784531224565,-1.2546534378121112,0.4252819885239202,0.6387540509960045
treatz,LVP SL,2025,Spring,sup,Movistar KOI Fénix,1,1,Profil neutre,-0.9065371589659751,-0.4140539730990012,False,0.3076923076923077,13,-0.6660420877389781,-1.653057216724926,0.3173161653457103,-0.647368168046925
treatz,NLC,2025,Summer,sup,NORD Esports,0,0,High DPS | Vision controller | Versatile | High performer,-0.40740338073315147,-2.0606555765418313,False,0.625,16,-0.5624582687021003,-1.4299978731173737,0.6411078371308768,0.6094491818277563
treatz,NLC,2025,Winter,sup,NORD Esports,0,0,High DPS | Vision controller | Versatile | High performer,-0.1650616283556457,-1.463184026870886,False,0.55,20,1.2588909013162974,-0.519175805895982,-0.1803542140453694,0.3673132467280648
tsiperakos,LVP SL,2024,Summer,mid,LUA Gaming,1,1,Profil neutre,-2.9964937224454875,1.9880159264505488,False,0.3888888888888889,18,0.6636353301688662,-2.531964363355957,-1.0205484447522148,-0.4350396298581827
tumay,TCL,2024,Winter,jng,Galakticos,0,0,Profil neutre,-4.15912680496355,-0.2250007422860522,False,0.0,12,-0.8515043231809555,-1.643926224262762,-1.9104238227075745,-1.9946119949263208
turtle,NLC,2024,unknown,top,KAOS e-sport,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.9531305806358825,-1.2427727591224238,False,0.75,12,0.2952005065415334,1.6574614966840893,0.3318113137345538,1.5473357882835164
turtle,NLC,2025,Winter,top,KAOS e-sport,2,2,Profil neutre,-0.4445446815434686,-1.0166650478478567,False,0.3636363636363636,11,-0.8797753696008961,-0.9718232455943872,0.4534859343769154,-0.5696017749662402
turtle,TCL,2026,Kickoff,top,Team Phoenix,0,0,Profil neutre,-1.6205411419794817,-2.062711651057978,False,0.2,5,-0.6272188506616826,-1.689275070548016,-0.2095665748184726,-0.8154832117936958
twelve,LFL2,2024,Spring,top,Zerance,0,0,Profil neutre,-2.2831452810983395,-0.40458213135131704,False,0.5,6,-1.1671791104637663,0.643729903598302,-0.8636727980372657,0.0
twelve,LFL2,2024,Summer,top,Zerance,0,0,Profil neutre,-2.0459887243973207,-0.20177630887485837,False,0.2777777777777778,18,-1.272028021869117,0.8500698894083668,-1.1442146106249462,-1.112934648420412
twiizt,LFL,2025,Flash In,sup,Joblife,1,1,Profil neutre,-2.4567822292247596,1.0965490395040465,False,0.2,10,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766,-1.5176888267136377
twiizt,LFL,2025,Spring,sup,Joblife,2,2,Farmer dominant | Lane bully | Early dominant,-0.47226261530967173,1.0011018466780457,False,0.4,15,-0.16451439182882,-0.3482733690416776,0.93011076075975,-0.3844730731951549
twiizt,LFL,2025,Summer,sup,Joblife,1,1,Profil neutre,-2.2981081025488597,0.07232673615226055,False,0.391304347826087,23,-1.2325420143290169,-0.7474515777540861,-1.0316804148005108,-0.5985269569561706
twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,0,0,High DPS | Vision controller | Versatile | High performer,-0.06740640708098701,-0.8028996783173046,False,0.5,18,0.3401941746940934,-0.0997078680304405,-0.1123664028557053,0.0
twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,0,0,High DPS | Vision controller | Versatile | High performer,2.9936174005070235,-1.9003011177927283,False,0.6666666666666666,18,2.558135040181248,-0.1290337384777447,1.4363013966809297,1.0459841491326176
twiizt,PRM,2024,unknown,sup,FC Schalke 04 Esports,1,1,Profil neutre,-2.388338933665698,-0.5727524505336928,False,0.4166666666666667,12,-1.713690004371358,-0.3364632614319045,-1.0852159278714917,-0.3028042075711545
twiizt,PRM,2026,Spring,sup,Unicorns of Love Sexy Edition,1,1,Profil neutre,-1.1797014865160476,0.5347631646227511,False,0.5384615384615384,13,-1.327396931827464,-1.1776613899974322,-0.619854272374384,0.2126912192683433
twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,-0.09351946186058521,0.821154229963161,False,0.6,15,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107,0.7630917156189824
twohoyrz,LVP SL,2024,Spring,mid,Ramboot Club,0,0,Profil neutre,-1.4232203399979462,1.111517666405137,False,0.5,18,-0.6512994210309632,-0.0412989796465015,-0.4937803712258987,0.0393202609675525
twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,0,0,Profil neutre,-0.8394617186760083,-0.8737103935979689,False,0.6333333333333333,30,-0.9783099909062652,0.2148351032330214,-0.9698897585690196,0.8700041529530322
twohoyrz,LVP SL,2025,Winter,mid,Ramboot Club,0,0,Profil neutre,0.41839816062256924,-1.102883608098841,False,0.5333333333333333,15,0.1079281882684207,0.5612331942021322,-0.0594393298313256,0.3677559338624794
tynx,LFL,2024,Spring,jng,Team du Sud,1,1,Profil neutre,0.1635446132322103,1.198689745407381,False,0.3333333333333333,18,1.097813784499619,1.150460886019215,-0.9131708389855132,-0.868127755368886
tynx,LFL,2024,Summer,jng,Team du Sud,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1806692269788281,-1.718837843266063,False,0.2222222222222222,18,0.0962422222823744,1.0079724545965836,0.3583020227157227,-1.1144501524651809
typhoon,TCL,2024,Summer,jng,Beşiktaş Esports,1,1,Profil neutre,0.14133184428283163,-1.0481473767387905,False,0.5,18,-0.9643754167137856,-0.2199472893009405,0.5330119116071873,0.3376993093532396
typhoon,TCL,2024,Winter,jng,NASR eSports Turkey,1,1,Profil neutre,0.58904809357281,0.9382752225981348,False,0.2857142857142857,14,-0.0199741213044978,0.7695401062701287,0.3317034562758759,-0.7505005777383259
typhoon,TCL,2025,Spring,jng,Misa Esports,1,1,Profil neutre,0.07626962279106912,-0.8072821803604785,False,0.6363636363636364,22,0.528567993740684,-0.6893787908684339,-0.3993135379236759,1.0435911583049708
typhoon,TCL,2025,Summer,jng,ULF Esports,1,1,Profil neutre,0.8809249438448241,-0.039164317396519634,False,0.5714285714285714,21,-0.0766526471109382,0.0888085474416981,-0.2698062325050538,0.4737024214842519
typhoon,TCL,2025,Winter,jng,BoostGate Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.403731478367267,0.6467757372706863,False,0.5714285714285714,21,1.2599278283109343,1.2830933577204438,2.284988903167399,0.5291599845030094
typical,NLC,2024,unknown,top,Rich Gang,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.9810558319068828,-1.1360949533344975,False,0.6666666666666666,9,-1.3747025768738583,-0.7677841310375308,1.2564111555662578,0.9988498603386168
uden,NLC,2026,Winter,sup,Deer Gaming,0,0,High DPS | Vision controller | Versatile | High performer,1.5536223820179598,-1.0132033738827084,False,0.5555555555555556,9,0.4785212872498919,-0.6880854955202038,1.1983373873124878,0.3002225677559429
ugandan fighter,NLC,2025,unknown,top,Fortress Esports,0,0,Profil neutre,-2.12200838527641,-0.16716010719769922,False,0.5,12,-0.4140851574565539,-0.1503594628839657,-1.259577105479657,-0.1985417255489284
umut,TCL,2024,Winter,mid,Dark Passage,0,0,Profil neutre,-0.6954418958003424,-0.35392353143715877,False,0.5652173913043478,23,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771,0.4665649390760166
