playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
toffe,Toffe,LFL,2025,unknown,mid,Team BDS Academy,2,2,Profil neutre,2.42893123626709,3.895277738571167,False,0.5,12,0.7071067811865501,0.7071067811865475,-0.707106781186548,-0.707106781186547
toffe,Toffe,LFL,2026,unknown,mid,TLN Pirates,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5150669813156128,3.309948682785034,False,0.5853658536585366,41,-0.0375186628562609,1.5208001668839355,0.8602045361874601,0.6384825600892997
toland,TolanD,PRM,2024,Spring,mid,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.8554247617721558,3.5137810707092285,False,0.6666666666666666,18,0.4530141859740059,0.7656475993458081,0.9089772532455572,0.7115124735378853
toland,TolanD,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.1647489070892334,6.0993733406066895,False,0.6111111111111112,18,-0.5647333570581534,1.7868944590562414,-0.1447259947410356,0.6708203932499379
toland,TolanD,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.558110237121582,3.708191156387329,False,0.6666666666666666,21,-0.4108789489397963,1.628229866635144,0.497094009593342,1.1874128632176704
toland,TolanD,TCL,2025,Winter,mid,Beşiktaş Esports,2,2,Profil neutre,1.714028000831604,5.551260948181152,False,0.3125,16,-0.4602088972113562,0.0012264549068663,-0.3138109862410493,-0.7687046718099041
toonge,ToongE,TCL,2025,Spring,bot,BoostGate Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.462134838104248,12.860658645629883,False,0.6923076923076923,26,2.120232215363422,-0.5779045244198615,0.8559740124687457,1.4954793793032852
toonge,ToongE,TCL,2025,Summer,bot,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.912591934204102,11.858880043029785,False,0.6956521739130435,23,1.112707243936032,0.2780239260781537,1.6715402534411956,1.0693580849837374
toonge,ToongE,TCL,2025,Winter,bot,BoostGate Esports,0,0,Profil neutre,5.636448860168457,12.493749618530273,False,0.5714285714285714,21,0.7770871512070864,-0.9575722519935012,0.3595229273879207,0.5689432962954556
torak,Torak,NLC,2024,Spring,mid,Lundqvist Lightside,2,2,Profil neutre,0.8214810490608215,4.390244960784912,False,0.3846153846153846,13,-0.8190750662371055,-0.8018428885912912,0.3134334405437276,-0.6470851376790706
tore,Tore,NLC,2025,Summer,sup,Verdant,2,2,High DPS | Versatile | High performer,5.539974689483643,1.0143253803253174,False,0.7142857142857143,21,-0.1345957600094871,0.8626315745355989,1.09471808708466,0.9196297697496976
tore,Tore,PRM,2024,Spring,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,4.265625953674316,1.1279643774032593,False,0.3333333333333333,18,0.8491684002440393,1.6288518026434409,1.3879058123159886,-0.7115124735378855
tore,Tore,PRM,2024,Summer,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,4.726471900939941,2.7757568359375,False,0.3333333333333333,18,-0.0452201279077135,0.6688731060740895,1.2577759287511134,-0.997333723591566
tracyn,Tracyn,LVP SL,2025,Final Four,top,Team Heretics Academy,0,0,Profil neutre,2.8890552520751953,7.323222637176514,True,0.5,8,0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
tracyn,Tracyn,LVP SL,2025,Spring,top,Team Heretics Academy,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.737116813659668,1.1347923278808594,True,0.6190476190476191,21,0.7426641222521871,1.0994404303252143,1.9014467229023049,0.8236717848618634
tracyn,Tracyn,LVP SL,2025,Summer,top,Team Heretics Academy,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.857317566871643,2.5534508228302,True,0.5652173913043478,23,0.4617245468001415,1.5310099546177331,1.203309038998878,0.5068503103183905
tracyn,Tracyn,LVP SL,2025,Winter,top,Team Heretics Academy,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.5593185424804688,1.0514193773269653,True,0.8,20,0.6802226651075661,0.85788431752088,1.4733283346926924,1.516501252369597
tracyn,Tracyn,PRM,2024,Spring,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.699915885925293,1.5093951225280762,False,0.6666666666666666,18,2.546638111804636,1.9641837630745052,1.4445520526197362,0.6984060493760375
tracyn,Tracyn,PRM,2024,Summer,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.4282920360565186,2.2165274620056152,False,0.6111111111111112,18,1.0367318666349723,1.562941487394398,1.472478997190867,0.6374125891080483
tracyn,Tracyn,PRM,2024,unknown,top,Austrian Force willhaben,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.0241286754608154,2.4286439418792725,False,0.3636363636363636,11,0.9832797341390964,1.3823138610028467,1.3975207098654407,-0.7381174200952884
trayton,Trayton,LFL2,2024,unknown,sup,Nameless (French Team),2,2,High DPS | Versatile | High performer,6.9423828125,2.4423773288726807,False,0.6363636363636364,11,-0.0634784531224565,-1.2546534378121112,0.4252819885239202,0.6387540509960045
treatz,Treatz,LVP SL,2025,Spring,sup,Movistar KOI Fénix,1,1,Profil neutre,7.302990436553955,1.8288757801055908,False,0.3076923076923077,13,-0.6660420877389781,-1.653057216724926,0.3173161653457103,-0.647368168046925
treatz,Treatz,NLC,2025,Summer,sup,NORD Esports,2,2,High DPS | Versatile | High performer,8.584243774414062,1.8179837465286255,False,0.625,16,-0.5624582687021003,-1.4299978731173737,0.6411078371308768,0.6094491818277563
treatz,Treatz,NLC,2025,Winter,sup,NORD Esports,2,2,High DPS | Versatile | High performer,8.190620422363281,1.276392936706543,False,0.55,20,1.2588909013162974,-0.519175805895982,-0.1803542140453694,0.3673132467280648
tsiper,Tsiper,LVP SL,2024,Summer,mid,LUA Gaming,1,1,Profil neutre,4.362565040588379,5.3241190910339355,False,0.3888888888888889,18,0.6636353301688662,-2.531964363355957,-1.0205484447522148,-0.4350396298581827
tumay,Tumay,TCL,2024,Winter,jng,Galakticos,0,0,Profil neutre,2.5891823768615723,9.933425903320312,False,0.0,12,-0.8515043231809555,-1.643926224262762,-1.9104238227075745,-1.9946119949263208
turtle,Turtle,NLC,2024,unknown,top,KAOS e-sport,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.7516608238220215,4.810741424560547,False,0.75,12,0.2952005065415334,1.6574614966840893,0.3318113137345538,1.5473357882835164
turtle,Turtle,NLC,2025,Winter,top,KAOS e-sport,0,0,Profil neutre,1.964288592338562,6.198990345001221,False,0.3636363636363636,11,-0.8797753696008961,-0.9718232455943872,0.4534859343769154,-0.5696017749662402
turtle,Turtle,TCL,2026,Kickoff,top,Team Phoenix,2,2,Profil neutre,1.4913724660873413,6.483644962310791,False,0.2,5,-0.6272188506616826,-1.689275070548016,-0.2095665748184726,-0.8154832117936958
twelve,Twelve,LFL2,2024,Spring,top,Zerance,2,2,Profil neutre,1.9763576984405518,7.526284694671631,False,0.5,6,-1.1671791104637663,0.643729903598302,-0.8636727980372657,0.0
twelve,Twelve,LFL2,2024,Summer,top,Zerance,2,2,Profil neutre,3.2308061122894287,7.99888801574707,False,0.2777777777777778,18,-1.272028021869117,0.8500698894083668,-1.1442146106249462,-1.112934648420412
twight,Twight,NLC,2024,Spring,jng,Venomcrest Esports,2,2,Profil neutre,6.446018218994141,10.421926498413086,False,0.4705882352941176,17,-0.5331022922397126,-0.3007997836661586,0.2160008265948333,-0.0369361600769783
twiizt,Twiizt,LFL,2025,Flash In,sup,Joblife,1,1,Profil neutre,7.140746116638184,5.378314971923828,False,0.2,10,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766,-1.5176888267136377
twiizt,Twiizt,LFL,2025,Spring,sup,Joblife,1,1,Profil neutre,6.717758655548096,2.8747897148132324,False,0.4,15,-0.16451439182882,-0.3482733690416776,0.93011076075975,-0.3844730731951549
twiizt,Twiizt,LFL,2025,Summer,sup,Joblife,1,1,Profil neutre,7.520455360412598,5.346811771392822,False,0.391304347826087,23,-1.2325420143290169,-0.7474515777540861,-1.0316804148005108,-0.5985269569561706
twiizt,Twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,2,2,High DPS | Versatile | High performer,7.4587082862854,2.502838134765625,False,0.5,18,0.3401941746940934,-0.0997078680304405,-0.1123664028557053,0.0
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,2,2,High DPS | Versatile | High performer,6.119057655334473,-0.36902037262916565,False,0.6666666666666666,18,2.558135040181248,-0.1290337384777447,1.4363013966809297,1.0459841491326176
twiizt,Twiizt,PRM,2024,unknown,sup,FC Schalke 04 Esports,1,1,Profil neutre,8.275008201599121,3.9202113151550293,False,0.4166666666666667,12,-1.713690004371358,-0.3364632614319045,-1.0852159278714917,-0.3028042075711545
twiizt,Twiizt,PRM,2026,Spring,sup,Unicorns of Love Sexy Edition,1,1,Profil neutre,5.274868488311768,3.7831010818481445,False,0.4736842105263157,19,-1.3831027833977372,-1.6453068235490873,-0.6837391792279662,0.0776077486586986
twiizt,Twiizt,PRM,2026,Summer,sup,Unicorns of Love Sexy Edition,0,0,Farmer dominant | Lane bully | Early dominant,5.5957159996032715,2.5878686904907227,False,0.7777777777777778,9,-0.3167894705782387,0.8015138492137994,0.091579945485001,1.241408832903552
twiizt,Twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,0,0,Farmer dominant | Lane bully | Early dominant,5.500032901763916,2.8860249519348145,False,0.6,15,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107,0.7630917156189824
twohoyrz,twohoyrz,LVP SL,2024,Spring,mid,Ramboot Club,2,2,Profil neutre,2.545332670211792,3.234593629837036,False,0.5,18,-0.6512994210309632,-0.0412989796465015,-0.4937803712258987,0.0393202609675525
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,2,2,Profil neutre,2.2423882484436035,5.7850189208984375,False,0.6333333333333333,30,-0.9783099909062652,0.2148351032330214,-0.9698897585690196,0.8700041529530322
twohoyrz,twohoyrz,LVP SL,2025,Winter,mid,Ramboot Club,2,2,Profil neutre,-0.3586703836917877,5.837957859039307,False,0.5333333333333333,15,0.1079281882684207,0.5612331942021322,-0.0594393298313256,0.3677559338624794
tynx,TynX,LFL,2024,Spring,jng,Team du Sud,2,2,Profil neutre,8.116546630859375,12.695453643798828,False,0.3333333333333333,18,1.097813784499619,1.150460886019215,-0.9131708389855132,-0.868127755368886
tynx,TynX,LFL,2024,Summer,jng,Team du Sud,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.61937141418457,10.31610107421875,False,0.2222222222222222,18,0.0962422222823744,1.0079724545965836,0.3583020227157227,-1.1144501524651809
typhoon,Typhoon,TCL,2024,Summer,jng,Beşiktaş Esports,2,2,Profil neutre,7.5291924476623535,9.514369010925293,False,0.5,18,-0.9643754167137856,-0.2199472893009405,0.5330119116071873,0.3376993093532396
typhoon,Typhoon,TCL,2024,Winter,jng,NASR eSports Turkey,2,2,Profil neutre,8.427003860473633,12.579949378967285,False,0.2857142857142857,14,-0.0199741213044978,0.7695401062701287,0.3317034562758759,-0.7505005777383259
typhoon,Typhoon,TCL,2025,Spring,jng,Misa Esports,2,2,Profil neutre,8.135313987731934,9.690149307250977,False,0.6363636363636364,22,0.528567993740684,-0.6893787908684339,-0.3993135379236759,1.0435911583049708
typhoon,Typhoon,TCL,2025,Summer,jng,ULF Esports,2,2,Profil neutre,8.460007667541504,9.425201416015625,False,0.5714285714285714,21,-0.0766526471109382,0.0888085474416981,-0.2698062325050538,0.4737024214842519
typhoon,Typhoon,TCL,2025,Winter,jng,BoostGate Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.2760648727417,9.90988826751709,False,0.5714285714285714,21,1.2599278283109343,1.2830933577204438,2.284988903167399,0.5291599845030094
typical,Typical,NLC,2024,unknown,top,Rich Gang,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.645193099975586,4.209296226501465,False,0.6666666666666666,9,-1.3747025768738583,-0.7677841310375308,1.2564111555662578,0.9988498603386168
uden,uden,NLC,2026,Spring,sup,Deer Gaming,0,0,Farmer dominant | Lane bully | Early dominant,4.731516361236572,1.421508550643921,False,0.4705882352941176,17,-0.4638601357288588,0.8721838889558193,0.7105471371770371,-0.0147441390641478
uden,uden,NLC,2026,Winter,sup,Deer Gaming,2,2,High DPS | Versatile | High performer,5.779228687286377,-1.0698634386062622,False,0.5555555555555556,9,0.4385199316395997,-0.6938759608074053,1.2258041345923911,0.2990222247439801
ugandan fighter,ugandan fighter,NLC,2025,unknown,top,Fortress Esports,0,0,Profil neutre,2.4737396240234375,7.472249507904053,False,0.5,12,-0.4236295120966099,-0.0140479118370802,-1.1785602046003114,-0.1723932957137175
ugandan fighter,ugandan fighter,NLC,2026,Spring,top,Ruddy Corporation,0,0,Profil neutre,4.680167198181152,6.673208713531494,False,0.4615384615384615,13,-0.7021721231959343,-0.947877758064976,-1.0413219636211075,-0.0981661518993963
umut,Umut,TCL,2024,Winter,mid,Dark Passage,2,2,Profil neutre,1.9656680822372437,4.638294696807861,False,0.5652173913043478,23,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771,0.4665649390760166
unf0rgiven,UNF0RGIVEN,LFL,2026,unknown,bot,BK ROG Esports,0,0,Profil neutre,4.52152156829834,7.689760684967041,False,0.5,12,-0.7171736414550979,1.4580750306315,-0.0534040204171923,0.2221426342133549
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Spring,bot,Movistar KOI Fénix,0,0,Profil neutre,4.5906476974487305,11.633466720581055,False,0.3076923076923077,13,1.5334166379668734,0.9410889799364672,-0.4305207468753493,-0.647368168046925
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Winter,bot,Movistar KOI Fénix,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.692699909210205,10.627276420593262,False,0.5333333333333333,15,0.8713116361542913,1.3868827674824178,0.8174343426859446,0.3677559338624794
unf0rgiven,UNF0RGIVEN,PRM,2026,Spring,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.096144676208496,10.423979759216309,False,0.4,10,-0.2162494721965658,1.8516555995124724,1.338266652240828,-0.1654950212927914
unf0rgiven,UNF0RGIVEN,PRM,2026,Summer,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.87522554397583,10.696590423583984,False,0.5555555555555556,9,0.3562300265659705,1.3797006102134066,0.9718204364103704,0.2610868166626524
unf0rgiven,UNF0RGIVEN,TCL,2024,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.1336798667907715,12.69809341430664,False,0.782608695652174,23,0.4579234644706912,1.742526410162125,0.6224226586601346,1.4042130101951735
unicow,Unicow,NLC,2026,Spring,mid,Lundqvist Lightside,1,1,Profil neutre,3.2917368412017822,5.028031349182129,False,0.2857142857142857,7,-2.2245972254641826,1.1844164570638671,-0.7762299860013906,-0.9417694130513904
unkn0wn,Unkn0wn,LVP SL,2025,Spring,bot,Ramboot Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.404475212097168,10.319839477539062,False,0.4,15,1.0485691946707247,0.1814108725433811,0.5235754485472164,-0.2112480878904371
unkn0wn,Unkn0wn,PRM,2025,Summer,bot,Eintracht Frankfurt,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.670774936676025,11.87285327911377,False,0.5833333333333334,12,0.9847259724510646,-0.1845988910711094,0.5724360395015258,0.3903816019828048
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,0,0,Farmer dominant | Lane bully | Early dominant,3.858579635620117,2.471790075302124,False,0.1666666666666666,6,0.2980092757708708,2.2192603981138537,0.8231565081900857,-1.7214752484702525
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,1,1,Profil neutre,5.490640640258789,4.480225563049316,False,0.25,8,-0.6302759245487458,0.7349115192894479,-0.7764078117124571,-0.4954357214023647
varin,Varin,TCL,2026,Kickoff,sup,BoostGate Esports,1,1,Profil neutre,6.154062747955322,4.875536918640137,False,0.0,6,-0.9811881124729164,1.210555870952995,-1.637011135801166,-1.594526396030784
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,3.487595796585083,9.562867164611816,False,0.2857142857142857,21,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143,-1.632323627955988
varry,Varry,PRM,2025,Winter,bot,Eintracht Frankfurt,2,2,Profil neutre,1.6949561834335327,9.618708610534668,False,0.5,14,-1.2887615658501024,-0.7994178912505646,-1.3748680700048124,0.173031866273085
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,1,1,Profil neutre,8.237975120544434,5.292826175689697,False,0.0,14,-0.8095786567542921,-1.2467266861809176,-2.114876634446416,-2.1345374206136563
vaynedeta,Vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.603055000305176,9.834247589111328,False,0.375,24,1.003969817856963,0.4928339151232406,0.5073728773793219,-0.959133653157773
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.7373764514923096,12.194687843322754,False,0.5,16,-0.8465894949674883,0.6043141605851723,1.1973352491826683,0.173031866273085
vayu,vayu,NLC,2025,Spring,top,KAOS e-sport,0,0,Profil neutre,3.3767356872558594,7.338554859161377,False,0.3076923076923077,13,0.6307208367428747,-1.3688168663064997,-0.7661771342045756,-0.6250329298378767
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,2,2,Profil neutre,2.0841257572174072,9.62216854095459,False,0.1111111111111111,9,-0.9136015642095692,-1.707563032080964,-1.673504143770362,-1.1736125211756088
veignorem,Veignorem,LFL,2024,Spring,sup,Aegis,1,1,Profil neutre,5.927027702331543,4.153165340423584,False,0.1666666666666666,18,-0.5003086970734145,0.4945142336761028,-0.5702087012768327,-1.8672805514023956
veignorem,Veignorem,LFL,2024,Summer,sup,Aegis,0,0,Farmer dominant | Lane bully | Early dominant,3.9553401470184326,2.414198160171509,False,0.1666666666666666,18,-0.7338657533162889,2.30847257204138,0.1110783502808709,-1.3684877394636612
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,0,0,Farmer dominant | Lane bully | Early dominant,5.601136684417725,2.0749921798706055,False,0.5714285714285714,7,-0.7071067811865478,0.707106781186547,0.7071067811865476,0.7071067811865476
veignorem,Veignorem,PRM,2025,Spring,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,5.764662265777588,4.074604511260986,False,0.2857142857142857,21,-0.1453402090130229,0.2883786505709911,-0.8912590865167568,-1.632323627955988
veignorem,Veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,6.18131160736084,2.807835340499878,False,0.5833333333333334,12,-0.6551174641564749,0.7248520141262214,0.1896906228812586,0.3903816019828048
veignorem,Veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,2,2,High DPS | Versatile | High performer,5.934161186218262,0.9263390302658081,False,0.5,14,0.0300339837786664,0.6608567874064435,-0.3721075665834294,0.1730318662730844
velja,Velja,NLC,2025,Spring,jng,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.820633888244629,9.987883567810059,True,0.9,20,1.757373148997002,2.1694740850302106,1.04856394055749,1.892125882471489
velja,Velja,NLC,2025,Summer,jng,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.889669418334961,9.59695053100586,True,0.9285714285714286,14,0.6066694569823329,1.8169755037678883,0.6181452183386477,1.7330029075219542
velja,Velja,NLC,2025,Winter,jng,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.036245346069336,9.439127922058105,True,0.9333333333333332,15,1.0432389011104022,1.0888910258437978,1.214488594072795,2.170327592267737
venour,Venour,PRM,2024,Spring,top,SK Gaming Prime,0,0,Profil neutre,4.049785137176514,6.656037330627441,False,0.7222222222222222,18,-0.4269021546273335,-0.695080532974303,-0.4145952487867892,0.9353901379866688
venour,Venour,PRM,2024,Summer,top,SK Gaming Prime,0,0,Profil neutre,4.97440767288208,6.6887054443359375,False,0.6666666666666666,18,-1.2530563489194677,0.6415479309110431,-0.6342230006432509,0.9667747172185892
venour,Venour,PRM,2024,unknown,top,SK Gaming Prime,0,0,Profil neutre,3.628199338912964,7.819584369659424,False,0.3125,16,-1.0153044430326148,-0.5254679728166642,-0.8476281321948695,-1.0540952058212445
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.2353131771087646,2.908477306365967,False,0.5714285714285714,35,-0.1018822514432162,0.684009586591907,0.7599923474787488,0.5218842913983
venour,Venour,PRM,2025,Summer,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.266688346862793,3.0979127883911133,False,0.3636363636363636,11,1.070740106921977,0.692009300693174,-0.1029685403157127,-0.5127260534995294
venour,Venour,PRM,2025,Winter,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.2792117595672607,3.0320239067077637,False,0.4,10,-1.02620060520724,0.5416739757622576,1.3002853317461325,-0.3834547005875643
venour,Venour,PRM,2026,Spring,top,Kaufland Hangry Knights,0,0,Profil neutre,2.2151248455047607,6.849742412567139,False,0.3157894736842105,19,-0.8236913549435889,-0.2305888068770853,-0.2976019497935152,-0.5342170391568274
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.4096087217330933,3.3978769779205322,False,0.4285714285714285,7,-0.0221447546489955,0.4070513471054917,0.7462018112376415,-0.308150483826705
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,2,2,Profil neutre,2.394294261932373,8.67680835723877,False,0.5714285714285714,7,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153,0.1899594269884322
vertigo,Vertigo,LFL,2025,Flash In,top,Vitality.Bee,0,0,Profil neutre,2.1122994422912598,7.181735038757324,False,0.5,8,-0.5644299818483165,0.2844251512341676,-1.250409438402162,0.1091376136649693
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,0,0,Profil neutre,4.595048904418945,5.409029006958008,False,0.5555555555555556,27,-0.0010097592643036,1.450181879546926,-0.2619781042813302,0.5942947400917861
vertigo,Vertigo,LFL,2026,unknown,top,Joblife,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.704711437225342,2.4722938537597656,False,0.4285714285714285,28,-0.0118826319260052,1.4597725982862342,0.2566530242360004,-0.2720438634666667
vertigo,Vertigo,PRM,2024,Spring,top,Eintracht Spandau,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.620269775390625,2.6856143474578857,False,0.6111111111111112,18,0.0191741563792579,1.0505739355551569,0.251931407191801,0.4614219607654065
vertigo,Vertigo,PRM,2024,Summer,top,Eintracht Spandau,0,0,Profil neutre,5.009210586547852,5.174994468688965,False,0.6666666666666666,18,-0.1805910860174195,0.2268087388200015,-0.2437317412157859,0.9667747172185892
vertigo,Vertigo,PRM,2024,unknown,top,Eintracht Spandau,0,0,Profil neutre,4.839605331420898,5.349813461303711,False,0.6,20,-0.1663348232910116,0.6217008354151615,-0.5771324616588783,0.7224021228157965
vertigo,Vertigo,TCL,2025,Summer,top,Beşiktaş Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.867917537689209,2.1901416778564453,False,0.6363636363636364,22,-0.0285676717894882,1.403743865996073,0.7057659148624239,0.8009955049146968
vespa,Vespa,LFL,2026,unknown,bot,Lille Esport,0,0,Profil neutre,3.0632054805755615,9.814828872680664,False,0.3333333333333333,12,-0.8040373652941085,0.398188220149639,0.454473824675614,-0.7718063276205763
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0,0,Profil neutre,4.433317184448242,8.54744815826416,False,0.5,6,-0.610850276873076,0.7393733386040914,-0.2115325489338693,0.0
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2,2,Profil neutre,2.380290985107422,7.8348469734191895,False,0.2777777777777778,18,-0.3995795212055808,0.1101523787379867,-1.1284353950020327,-1.090025978335559
vespa,Vespa,TCL,2026,Spring,bot,SU Esports,0,0,Profil neutre,4.5175371170043945,11.14749813079834,False,0.56,25,0.3975279702929235,0.0083630014294851,0.0968804720269261,0.3592916348716548
vetheo,Vetheo,LFL,2025,Flash In,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.2582876682281494,4.506021499633789,False,0.5,8,0.0396556883057791,1.553199582841455,1.867337508400975,0.1091376136649696
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.7128143906593323,3.684741973876953,False,0.5555555555555556,27,0.6015803097871297,1.3962402729083874,0.610136519581403,0.5942947400917861
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.535579204559326,3.64961314201355,False,0.5142857142857142,35,-0.1524753689452352,1.5588984309151612,1.22619475206398,0.2273161183212422
viking,Viking,LFL2,2024,Spring,jng,Akroma,0,0,Profil neutre,3.6111984252929688,11.04827880859375,False,0.1666666666666666,6,-1.4212119918211508,-1.5865140537740248,-0.509237985581969,-1.4142135623730951
virgo,Virgo,TCL,2026,Spring,sup,Bushido Wildcats,0,0,Farmer dominant | Lane bully | Early dominant,5.6245341300964355,3.46157169342041,False,0.4347826086956521,23,-1.409483618223069,-0.0954806751500585,-0.3069373140707248,-0.1688571382415411
virtuso,Virtuso,NLC,2024,unknown,top,42 Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0039288997650146,3.8792128562927246,False,0.2857142857142857,14,0.724862615640836,0.1537012958532726,0.7368901046973632,-1.508514381695209
virtuso,Virtuso,NLC,2026,Spring,top,Deer Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.559232711791992,2.186997175216675,False,0.4705882352941176,17,1.2064100127798991,0.9540864883704592,0.3628169876543543,-0.0503893822272597
virtuso,Virtuso,NLC,2026,Winter,top,Deer Gaming,0,0,Profil neutre,2.3230338096618652,6.935532093048096,False,0.5555555555555556,9,-0.3705552116255952,-0.1751556916870441,-0.6189917593027284,0.194484859453758
visdom,Visdom,PRM,2024,unknown,sup,Kaufland Hangry Knights,2,2,High DPS | Versatile | High performer,5.076870918273926,-0.6543900966644287,False,0.6666666666666666,9,-0.0919634493352777,-0.5910746712711165,1.182414430999058,1.1512098989061872
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,2,2,High DPS | Versatile | High performer,7.020290374755859,1.528076171875,False,0.5714285714285714,35,-0.1490326551597144,0.007772291521841,0.6554549964888975,0.5218842913983
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,1,1,Profil neutre,7.42706298828125,4.263334274291992,False,0.3636363636363636,11,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633,-0.5127260534995294
