playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
shelfmade,Shelfmade,PRM,2025,Summer,top,Berlin International Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.712467193603516,10.40504264831543,False,0.9,10,1.1554130408494452,-0.2901385016927115,1.821459924100978,1.6921022916090656
shelfmade,Shelfmade,PRM,2025,Winter,top,Berlin International Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.502490043640137,10.273646354675293,False,0.875,16,0.2288750312256871,-0.4965174812882369,1.46363183117991,2.2598564920005173
shelfmade,Shelfmade,PRM,2026,Spring,top,G2 NORD,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.519474029541016,9.944061279296875,False,0.6923076923076923,39,-0.0070331118604482,0.6108505366349679,1.2045922361832928,1.043255831137734
shelfmade,Shelfmade,PRM,2026,Summer,top,G2 NORD,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,12.17856502532959,9.973945617675781,False,0.7368421052631579,19,0.7490312567689004,1.7342909272916702,1.853741988106306,1.3388771986660106
shelfmade,Shelfmade,PRM,2026,Winter,top,G2 NORD,1,1,Profil neutre,7.574437618255615,8.269450187683105,False,0.6,15,-0.810494397271627,0.5076742949113575,-0.6215536973515439,0.6517125825140724
shift,Shift,LFL,2026,unknown,jng,Joblife,2,2,Profil neutre,4.007060527801514,5.675273895263672,False,0.4146341463414634,41,0.4747030531949752,-0.3045410797336462,0.0348235790864762,-0.0279860654270396
shift,Shift,NLC,2024,Spring,jng,DMG Esports,1,1,Profil neutre,9.584616661071777,4.320114612579346,False,0.2142857142857142,14,-0.9419265637982842,-1.2945330999934357,-1.3674847753819757,-1.7597074610540462
shiganari,Shiganari,LFL2,2025,Winter,bot,IziDream,0,0,Profil équilibré,7.483356475830078,4.256218433380127,False,0.5416666666666666,24,-0.6524439575767259,-0.1541563532719043,0.8722313995058685,0.5118328847836817
shiganari,Shiganari,NLC,2025,Spring,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.759873390197754,4.936555862426758,False,0.5882352941176471,17,0.91699597859305,0.7891826934048587,0.7072424459444198,0.662898250769563
shiganari,Shiganari,PRM,2024,Spring,bot,NNO Prime,0,0,Profil équilibré,6.951600074768066,6.447632312774658,False,0.7222222222222222,18,0.0859215818072994,-0.3122099898041224,0.2859743129217518,0.9486832980505132
shiganari,Shiganari,PRM,2024,Summer,bot,NNO Prime,2,2,Profil neutre,3.9489986896514893,7.541686058044434,False,0.4444444444444444,18,-1.067471994581287,-1.8854780011916488,-1.0654447586998423,-0.3354101966249686
shiganari,Shiganari,PRM,2024,unknown,bot,NNO Prime,0,0,Profil équilibré,5.917565822601318,4.922421932220459,False,0.5,18,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209,0.1095373493036046
shihan,SHIHAN,NLC,2024,Summer,top,Verdant,2,2,Profil neutre,4.104073524475098,6.310305118560791,False,0.2857142857142857,14,-1.1455685347776996,-0.5316397238658076,-1.5505118408921594,-0.8868684106241422
shikari,Shikari,PRM,2024,unknown,top,Spinebusters E-Sport,1,1,Profil neutre,6.795571804046631,7.921255111694336,False,0.5714285714285714,7,-0.9496607358360228,-1.741571487538866,-0.2980306226752112,0.545855804441929
shlatan,Shlatan,LFL,2025,Spring,jng,Team BDS Academy,1,1,Profil neutre,9.163026809692383,3.669884443283081,False,0.0909090909090909,11,-0.9971667611351744,-0.7061854104066991,-0.9834312177122152,-2.329297429466608
shlatan,Shlatan,LFL,2025,Summer,jng,Team BDS Academy,1,1,Profil neutre,7.792534351348877,4.915764808654785,False,0.35,20,0.0655778068071276,-1.0362844838178291,-0.9348637745476848,-0.8758934443599481
shlatan,Shlatan,LFL,2025,unknown,jng,Team BDS Academy,2,2,Profil neutre,6.0681257247924805,4.396388530731201,False,0.5,12,-0.7071067811865486,-0.7071067811865464,0.7071067811865476,-0.707106781186547
shlatan,Shlatan,PRM,2024,Spring,jng,NNO Prime,2,2,Profil neutre,2.7257659435272217,2.9090189933776855,False,0.7222222222222222,18,0.8064978935371929,-0.5100368071939677,0.44495654662235,0.9486832980505135
shlatan,Shlatan,PRM,2024,Summer,jng,NNO Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.715140461921692,3.6638617515563965,False,0.4444444444444444,18,1.099111800075332,0.3683879286086719,1.374657354156375,-0.3354101966249685
shlatan,Shlatan,PRM,2024,unknown,jng,NNO Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9628621339797974,4.281347751617432,False,0.5,18,-0.0280756471754073,0.2339978279590636,1.0379768835570364,0.1095373493036046
shoto,Shoto,LFL2,2024,Spring,bot,Project Conquerors,2,2,Profil neutre,3.85347843170166,6.245493412017822,False,0.1666666666666666,6,0.1806206346634817,-1.1036237513894056,-1.350341857998704,-1.4142135623730951
shredder,Shredder,LFL2,2025,Summer,sup,Skillcamp,2,2,Profil neutre,3.71846604347229,7.230152606964111,False,0.4285714285714285,14,-0.952607344294526,0.0409319360564382,-0.4986103020851406,-0.6360193113804867
shredder,Shredder,LFL2,2025,unknown,sup,Skillcamp,0,0,High DPS | Versatile | High performer,-0.14388351142406464,3.928354024887085,False,0.6,10,-0.132561258298717,0.6908248514794496,0.886046824980243,1.0910894511799616
shy carry,Shy Carry,LVP SL,2024,Spring,bot,Movistar KOI,0,0,Profil équilibré,5.987882137298584,6.419793605804443,False,0.4782608695652174,23,0.1149447600441505,-0.9949241313496504,0.4356172759669022,0.0632385450020533
shy carry,Shy Carry,LVP SL,2024,Summer,bot,Movistar KOI,0,0,Profil équilibré,4.815993309020996,6.615612506866455,False,0.6086956521739131,23,-0.9300644442003356,-0.1442906690080043,-0.501081908496051,0.7337322556757702
shy carry,Shy Carry,LVP SL,2025,Spring,bot,LUA Gaming,0,0,Profil équilibré,4.665849208831787,7.2126569747924805,False,0.4210526315789473,19,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684,-0.1117821046968523
shy carry,Shy Carry,LVP SL,2025,Summer,bot,LUA Gaming,0,0,Profil équilibré,6.8866658210754395,7.2613444328308105,False,0.4615384615384615,13,0.0175984771677748,-0.7833127808168528,0.7784851355675634,0.0439224442323333
shy carry,Shy Carry,LVP SL,2025,Winter,bot,LUA Gaming,0,0,Profil équilibré,5.056041717529297,8.045755386352539,False,0.5,12,0.3256394393662395,-0.4744514784943568,-0.3980340733613265,0.2241627690490898
siler,Siler,LVP SL,2024,Spring,mid,ZETA,2,2,Profil neutre,4.724534034729004,0.15468406677246094,False,0.1666666666666666,12,-1.8362254543138947,0.8094893467585326,-1.0420833971805916,-1.8120889381288965
silkysmath,silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,0,0,Profil équilibré,5.408794403076172,4.177290439605713,False,0.5833333333333334,24,0.3242919061905229,0.4061651601717947,0.4928537015052625,0.7949253662733806
simpli,Simpli,NLC,2026,Spring,mid,Arctic Pandas,1,1,Profil neutre,0.6767659187316895,1.7962594032287598,False,0.5,12,-0.1304257574924174,0.5653370256483717,0.5447015903542851,0.1327371545247316
simpli,Simpli,NLC,2026,Summer,mid,Arctic Pandas,1,1,Profil neutre,1.630651831626892,2.4587361812591553,False,0.625,16,0.508342227179991,0.5137036594103189,0.3982514574728406,0.6881056382827864
simpli,Simpli,NLC,2026,Winter,mid,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.18213319778442383,3.846604108810425,False,0.7333333333333333,15,1.5740554403402052,0.3348827446004406,1.1097496747532536,1.089687587591467
simpli,Simpli,PRM,2024,Spring,mid,FC Schalke 04 Esports,1,1,Profil neutre,1.7939064502716064,2.2160959243774414,False,0.5,18,0.3314859806110997,0.9207791168926996,-0.4755685493260861,0.0
simpli,Simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,1,1,Profil neutre,1.715817928314209,3.0586049556732178,False,0.6666666666666666,18,1.3862670368204564,-0.5117354287260673,0.2937086363862191,1.0062305898749058
simpli,Simpli,PRM,2024,unknown,mid,FC Schalke 04 Esports,1,1,Profil neutre,4.39149284362793,-0.7928336262702942,False,0.4166666666666667,12,-1.3313162671935943,-0.1222861970455692,-1.3375705894080248,-0.4294004076534282
simpli,Simpli,PRM,2025,Finals,mid,Unicorns of Love Sexy Edition,1,1,Profil neutre,1.8509482145309448,1.749373197555542,False,0.5,14,0.4630801696449416,0.4667828464939932,0.6977469367333108,-0.0153894596435105
simpli,Simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,1,1,Profil neutre,2.5710806846618652,0.14771388471126556,False,0.4545454545454545,22,-0.1213185494623672,0.0103077569985585,-0.3577371867046852,-0.3593825847011806
simpli,Simpli,PRM,2025,Summer,mid,Unicorns of Love Sexy Edition,2,2,Profil neutre,4.001472473144531,-0.6409552097320557,False,0.5555555555555556,9,-1.2297753285933126,-0.1705522842933077,-1.1576232200064178,0.2761955765769919
simpli,Simpli,PRM,2025,Winter,mid,Unicorns of Love Sexy Edition,2,2,Profil neutre,6.249497890472412,0.26125389337539673,False,0.2222222222222222,9,-1.2207832874356872,-1.2627441467589788,-1.7500781517457222,-1.368526437125875
simpy,Simpy,LVP SL,2025,unknown,sup,Nocturne Gale,1,1,Farmer dominant | Lane bully | Early dominant,1.9287878274917603,3.409315824508667,False,0.4,10,-0.7071067811865479,0.7071067811865476,0.7071067811865476,-0.7071067811865476
simpy,Simpy,NLC,2024,Summer,sup,Venomcrest Esports,0,0,High DPS | Versatile | High performer,1.3953386545181274,4.484816551208496,False,0.6538461538461539,26,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216,0.9469805652157476
sinmivak,Sinmivak,LVP SL,2024,Summer,top,UCAM Esports,1,1,Profil neutre,6.133638858795166,8.899446487426758,False,0.5357142857142857,28,-0.6847556715213227,-0.8532365697426277,0.1375622534473787,0.3488340708563457
sinmivak,Sinmivak,LVP SL,2025,Spring,top,UCAM Esports,1,1,Profil neutre,8.996745109558105,6.928055286407471,False,0.4375,16,0.9388082007153276,0.7066200680780478,-0.1869025784967962,-0.034074305326864
sinmivak,Sinmivak,LVP SL,2025,Summer,top,UCAM Esports,1,1,Profil neutre,7.326422214508057,9.52336597442627,False,0.6086956521739131,23,-0.1872386980508659,-0.1800733348314727,0.0577550376598043,0.7009813509351247
sinmivak,Sinmivak,LVP SL,2025,Winter,top,UCAM Esports,1,1,Profil neutre,8.70710563659668,7.448946952819824,False,0.3846153846153846,13,0.3192334907035818,0.5879152797820036,0.4864035705756459,-0.2728904937664898
six0x,Six0x,TCL,2025,Spring,bot,Beşiktaş Esports,2,2,Profil neutre,3.252756357192993,4.982695579528809,False,0.3333333333333333,6,-0.8450910995704309,0.7874301786169093,-2.2200848968984785,-0.8498372629069935
six0x,Six0x,TCL,2025,Summer,bot,The Forbidden Five,2,2,Profil neutre,3.312997579574585,5.027828216552734,False,0.0,6,-1.397021158815712,0.9271195243293044,-1.4956249999398368,-1.449567814809006
six10,Six10,LFL,2024,Spring,mid,Team GO,1,1,Profil neutre,2.8826332092285156,-0.1678723245859146,False,0.4285714285714285,21,-1.4871150898663237,0.9488069029451538,0.0912865787112341,-0.2971833004925945
six10,Six10,PRM,2025,Finals,mid,TeamOrangeGaming,1,1,Profil neutre,2.5616416931152344,3.426844596862793,False,0.4285714285714285,14,-0.9290163093873802,0.9958054166913968,0.1664028185014053,-0.6362745556058365
six10,Six10,PRM,2025,Spring,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9889947772026062,1.7389951944351196,False,0.52,25,-0.3539907160032798,1.7523302748929714,1.932858435661566,0.1341268659145293
six10,Six10,PRM,2025,Summer,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.2114744186401367,2.267343044281006,False,0.75,12,0.2399567055410233,1.82424684556286,1.0462480953112878,1.0754977544176785
six10,Six10,PRM,2025,Winter,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.06520403176546097,3.2628519535064697,False,0.4666666666666667,15,1.001311265407968,0.9669026486317592,1.1259115283775678,-0.0085699735822481
sjakal,Sjakal,NLC,2025,Spring,jng,KAOS e-sport,1,1,Profil neutre,7.114193439483643,3.9207162857055664,False,0.2857142857142857,14,0.1901925110532097,0.1751426529169852,-1.0735555696439738,-0.6812839881508738
sjakal,Sjakal,NLC,2025,Summer,jng,KAOS e-sport,1,1,Profil neutre,8.091565132141113,4.511931896209717,False,0.1111111111111111,9,0.1966063255189546,-1.739678292006839,-1.1374643159376736,-1.1476442235159103
skaterot,Skaterot,NLC,2024,Summer,mid,DMG Esports,1,1,Profil neutre,1.7731902599334717,3.6618893146514893,False,0.5263157894736842,19,-0.3593775179009639,0.3316511725133101,0.2771322954002388,0.2936354976751409
skeanz,Skeanz,TCL,2024,Summer,jng,Papara SuperMassive,2,2,Profil neutre,4.040676593780518,3.3927619457244873,True,0.782608695652174,23,0.1346548026781751,-0.0646584714986231,0.5649465615113145,1.4050010254401188
skeanz,Skeanz,TCL,2024,Winter,jng,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.02470988780260086,4.546727657318115,True,0.6153846153846154,26,1.722874648198372,0.8969103491421688,1.48959143348015,0.68501259594013
skeanz,Skeanz,TCL,2025,Spring,jng,Papara SuperMassive,1,1,Profil neutre,7.4630937576293945,5.112607955932617,True,0.3571428571428571,14,-0.3065530715695402,-0.071263057811175,-1.2457117471081445,-0.6971104822090854
skeanz,Skeanz,TCL,2025,Winter,jng,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6773924827575684,5.285554885864258,True,0.5555555555555556,27,1.441953526050911,0.4969530921821681,0.2983282283825591,0.4484330102663423
skewmond,SkewMond,LFL,2024,Spring,jng,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.026124954223633,3.3132717609405518,True,0.76,25,0.6298711784221014,0.380543761729999,0.4093428598086042,1.689703402476897
skewmond,SkewMond,LFL,2024,Summer,jng,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.44035476446151733,4.167940139770508,True,0.7931034482758621,29,1.6833275465908053,1.2011982351083732,1.5102080806471008,1.4960050518640329
skude,Skude,LFL2,2024,Summer,jng,Esprit Shōnen,2,2,Profil neutre,4.502342224121094,2.9131531715393066,False,0.3888888888888889,18,-0.4035906087384484,0.2771501786755573,0.2054537504659315,-0.3725523336641786
slayder,Slayder,TCL,2025,Winter,bot,BBL Dark Passage,0,0,Profil équilibré,5.698493480682373,4.984663009643555,False,0.2857142857142857,14,-1.4381723345249122,1.4322492821048078,-0.976254972325292,-0.9225985915634634
sleyer,Sleyer,LFL,2026,unknown,top,ZYB Esport,2,2,Profil neutre,5.649925708770752,6.336417198181152,False,0.5,6,0.2492414755401046,-1.3022972380376003,-1.2048173076443205,0.4414473487932985
sleyer,Sleyer,LFL2,2025,Spring,top,Lille Esport,1,1,Profil neutre,8.376827239990234,6.533934116363525,False,0.3571428571428571,14,0.994935840942451,-0.1220157822571757,-0.3125713825078094,-0.5097879005200766
sleyer,Sleyer,LFL2,2025,Winter,top,Lille Esport,1,1,Profil neutre,8.556931495666504,8.763678550720215,False,0.3571428571428571,14,0.8113170117585256,1.0565302106776278,-0.3270206695897388,-0.5045561469042072
slice,Slice,NLC,2024,unknown,jng,Rich Gang,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.5264970660209656,3.130201816558838,False,0.6666666666666666,9,1.3581402134790408,1.6027360246162352,1.6016557177594688,0.8676108933760989
slice,Slice,NLC,2026,Spring,jng,Lund Esports Organization,1,1,Profil neutre,6.829955577850342,3.9055347442626953,False,0.2857142857142857,7,-0.0727695521146863,0.2029265230469609,-1.3887627132041398,-0.9417694130513904
sloppy walrus,Sloppy Walrus,NLC,2026,Winter,mid,La BOMBAS,2,2,Profil neutre,5.973443031311035,-0.1214134693145752,False,0.2222222222222222,9,-1.6317453720328026,-2.2708846377624115,-1.7090710788941377,-1.2227249351911706
slowq,SlowQ,LFL,2025,Flash In,mid,Karmine Corp Blue,1,1,Profil neutre,1.6147181987762451,3.2756879329681396,True,0.7222222222222222,18,0.1951234552568126,0.1994973808088138,-0.0606381910370625,1.3141942361676415
slowq,SlowQ,LFL,2025,Spring,mid,Karmine Corp Blue,1,1,Profil neutre,1.1289745569229126,2.8544161319732666,True,0.52,25,0.0670164445186822,0.7001260737986444,0.5177782147478132,0.3705763827690567
slowq,SlowQ,LFL,2025,Summer,mid,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.6696619987487793,2.6539721488952637,True,0.6388888888888888,36,0.6772895046762395,0.892156040297211,0.8526100037688281,1.0640499412243676
slowq,SlowQ,TCL,2026,Kickoff,mid,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.1217687129974365,3.4543163776397705,True,0.9333333333333332,15,1.0374615475313498,1.7991156530209518,0.9516227407521318,1.729628998474439
slt,SLT,LFL,2024,Spring,top,Team du Sud,1,1,Profil neutre,5.88573694229126,7.252431392669678,False,0.3333333333333333,18,1.575917853191818,-0.9727775356780298,-1.3087336266941738,-0.8681277553688854
slt,SLT,LFL,2024,Summer,top,Team du Sud,2,2,Profil neutre,3.8144476413726807,5.906056880950928,False,0.2222222222222222,18,-0.7990751679898958,-1.0954861169806818,-2.214453365779347,-1.1144501524651809
slt,SLT,NLC,2025,Summer,top,Verdant,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.304850578308105,10.113264083862305,False,0.7142857142857143,21,1.012956187214614,0.731691818513015,1.1609439134047812,0.9145193203167538
smallbugi,SmallBugi,TCL,2026,Spring,mid,Team Phoenix,2,2,Profil neutre,5.46342658996582,0.09637347608804703,False,0.25,16,-1.1253427244101977,-1.5151615628265562,-1.095697744209815,-0.9694772855743832
smarty,Smarty,LVP SL,2025,Spring,sup,Guasones,2,2,Profil neutre,5.001566410064697,7.209677696228027,False,0.0,9,-0.3989046361922962,-1.1798161929061637,-1.3262695951079788,-2.101101768568552
smarty,Smarty,LVP SL,2025,Winter,sup,Guasones,2,2,Profil neutre,3.0899312496185303,2.9543211460113525,False,0.1111111111111111,9,0.7880696761840332,-0.1322069139889939,-0.3541956741172201,-1.4510908204404565
smarty,Smarty,PRM,2026,Spring,sup,ROSSMANN Centaurs,2,2,Profil neutre,5.19033670425415,5.396076679229736,False,0.0,17,-0.201912964006171,0.5270938061777697,-1.3741971348413125,-1.923131278983011
smurfe,Smurfe,NLC,2024,Spring,top,Nativz,2,2,Profil neutre,3.727447271347046,6.80045747756958,False,0.4285714285714285,14,-1.7629444719716492,-1.1343792976140947,-1.0987445235847952,-0.2426722228889308
smurfe,Smurfe,PRM,2025,Finals,top,TeamOrangeGaming,1,1,Profil neutre,8.104912757873535,8.532175064086914,False,0.4285714285714285,14,0.1141309257896588,1.041876148367754,-0.2200920859308416,-0.6362745556058355
smurfe,Smurfe,PRM,2025,Spring,top,TeamOrangeGaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.419088363647461,9.007447242736816,False,0.52,25,0.5171473814423583,0.7409691180163379,1.0097683703014222,0.1341268659145284
smurfe,Smurfe,PRM,2025,Summer,top,TeamOrangeGaming,1,1,Profil neutre,6.438159942626953,6.461840629577637,False,0.75,12,-0.2512724949530088,0.4617658003037749,-0.5095315612184138,1.0754977544176787
smurfe,Smurfe,PRM,2025,Winter,top,TeamOrangeGaming,1,1,Profil neutre,6.048185348510742,8.473692893981934,False,0.4666666666666667,15,-1.2880534510699266,-0.6653292474692668,-0.519123503844325,-0.0124636560137985
smurfe,Smurfe,PRM,2026,Winter,top,A One Man Army Prime,1,1,Profil neutre,8.182034492492676,7.336767673492432,False,0.1666666666666666,6,0.0853460325667741,0.2597582648413594,0.3145020983290668,-1.7746079462917816
sn1lle,Sn1lle,LVP SL,2024,Summer,jng,LUA Gaming,2,2,Profil neutre,4.777970314025879,5.696577548980713,False,0.4117647058823529,17,1.3168196079724506,0.0616223037559627,-1.3740610674004046,-0.3268128101029139
sn1lle,Sn1lle,LVP SL,2025,Spring,jng,LUA Gaming,2,2,Profil neutre,4.618992328643799,2.8767545223236084,False,0.4210526315789473,19,0.047759459076555,-0.7959925730206078,-0.2227256821783493,-0.1117821046968523
sn1lle,Sn1lle,LVP SL,2025,Summer,jng,LUA Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.4381113052368164,3.789175271987915,False,0.4615384615384615,13,0.771523136000635,0.3738841954839075,0.4017305815037063,0.0439224442323333
sn1lle,Sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,1,1,Profil neutre,6.879211902618408,2.7248570919036865,False,0.5,12,-0.6329811908241053,-1.1044355922527629,0.1055920558286199,0.2241627690490897
snabi,Snabi,NLC,2024,Summer,sup,DMG Esports,1,1,Farmer dominant | Lane bully | Early dominant,0.9982522130012512,2.593623638153076,False,0.5263157894736842,19,0.2448377814660621,2.42992074415187,1.902396653582178,0.3437807341864531
snake,Snake,LFL2,2024,Summer,sup,Zerance,2,2,Profil neutre,3.8121209144592285,6.63796854019165,False,0.4,10,-1.3950746031707038,-0.9214007318103185,-1.037067725845234,-0.3045876500529089
sniiier,SniIIer,NLC,2024,unknown,sup,Ruzeh Esports,2,2,Profil neutre,4.590759754180908,7.1602606773376465,False,0.4,5,0.3905403162697625,-0.39647837345663,-2.24504953263761,-0.7258337360432254
sniiier,SniIIer,NLC,2025,Spring,sup,KAOS e-sport,2,2,Profil neutre,3.4528279304504395,6.100825309753418,False,0.2857142857142857,14,0.9239528365659564,-0.0777392439239609,-1.1840362905123407,-0.6557226072939686
sniiier,SniIIer,NLC,2025,Summer,sup,KAOS e-sport,2,2,Profil neutre,3.764220952987671,5.902985095977783,False,0.1111111111111111,9,0.6796846282417791,0.3050565871033862,-0.3666389211636722,-1.17581242421186
snurmi,Snurmi,NLC,2024,unknown,bot,BlueWhites,2,2,Profil neutre,4.3219828605651855,7.9423441886901855,False,0.3333333333333333,12,0.266384911062096,-2.094488720921716,-1.63087726489661,-0.6901363244959866
soldier,Soldier,LFL,2026,unknown,bot,Ici Japon Corp. Esport,0,0,Profil équilibré,4.836864948272705,5.867738246917725,False,0.3870967741935484,31,-1.0806245499231737,-0.5728162975382448,0.3228718681341571,-0.3693149448646016
soldier,Soldier,LFL2,2025,Spring,bot,Team Valiant,0,0,Profil équilibré,8.390064239501953,4.280972480773926,False,0.7037037037037037,27,-0.2850152579770841,0.1720213157317009,1.291669751801295,1.210797862069375
soldier,Soldier,LFL2,2025,Summer,bot,Caldya Esport,0,0,Profil équilibré,6.554025173187256,5.48979377746582,False,0.4117647058823529,17,-0.8560981067660082,1.416199376607914,0.5374143502430911,-0.5245969164373013
soldier,Soldier,LFL2,2025,Winter,bot,Team Valiant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.637873649597168,4.017388820648193,False,0.5789473684210527,19,-0.283371969957878,0.4050123944704675,1.3162697672062302,0.6742213373961378
sotsy,Sotsy,LFL,2025,Summer,top,GameWard,2,2,Profil neutre,4.489846706390381,6.634525775909424,False,0.217391304347826,23,-2.376486712506391,-0.774731150389034,-2.177535796068452,-1.766385851287866
sotsy,Sotsy,LVP SL,2024,Summer,top,LUA Gaming,1,1,Profil neutre,6.72136116027832,9.048182487487793,False,0.3888888888888889,18,0.8615580843486664,-0.0736673915571414,-0.4470324094476152,-0.4350396298581827
sotsy,Sotsy,LVP SL,2025,Spring,top,Ramboot Club,1,1,Profil neutre,5.770508766174316,7.4839768409729,False,0.4,15,-0.2909975005518496,-1.082140983550314,-0.2698552353377292,-0.2112480878904371
soul,Soul,NLC,2026,Spring,sup,DMG Esports,0,0,High DPS | Versatile | High performer,0.8258026242256165,5.571295738220215,False,0.375,8,0.4297161195268912,-1.204081694450705,-0.0414348482425952,-0.4940583432280061
soul,Soul,NLC,2026,Summer,sup,DMG Esports,1,1,Farmer dominant | Lane bully | Early dominant,1.7598693370819092,5.13158655166626,False,0.5714285714285714,14,0.030331212889489,-0.133351194431028,0.1422135101483946,0.4093759691739174
soul,Soul,NLC,2026,Winter,sup,Lundqvist Lightside,2,2,Profil neutre,2.9712088108062744,5.843461036682129,False,0.375,8,0.7027232136861776,-0.5404681091635866,-0.0439072944322501,-0.4063326199141981
soul,Soul,TCL,2024,unknown,sup,Lynch Esports,2,2,Profil neutre,4.841148376464844,7.1542229652404785,False,0.0,6,-0.7180868822479018,-1.1783110038763056,-0.5050553402403833,-1.324520446730734
space,Space,NLC,2024,Summer,bot,Nativz,2,2,Profil neutre,3.672306776046753,5.3666276931762695,False,0.3333333333333333,12,-1.649848628320336,-0.3801127756418384,-0.2599128059188811,-0.7013936523453929
spark,Spark,NLC,2025,unknown,bot,Brod n Friends,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.166123390197754,3.625880479812622,False,0.5,6,0.9368520135946728,1.2811628927657277,-0.1429994257224114,-0.1837896019453809
sparz,Sparz,TCL,2024,Winter,sup,Dark Passage,2,2,Profil neutre,2.063319206237793,5.9191508293151855,False,0.5652173913043478,23,-1.327544752009159,-0.884955395374794,-0.543917757254797,0.4474650954315745
special,Special,LVP SL,2024,Spring,mid,Rebels Gaming,2,2,Profil neutre,4.126098155975342,-0.018888598307967186,False,0.3888888888888889,18,-0.220848043536588,-0.1720402316456711,-1.218061782925337,-0.5778161387312636
spiderlair,Spiderlair,NLC,2026,Spring,jng,Lundqvist Lightside,1,1,Profil neutre,8.905230522155762,4.928100109100342,False,0.2857142857142857,7,-1.1020371708154555,-2.030125512387718,-0.7172995553998734,-0.9417694130513904
spiderlair,Spiderlair,NLC,2026,Summer,jng,Lundqvist Lightside,2,2,Profil neutre,6.158240795135498,4.15747594833374,False,0.4166666666666667,12,-0.5510707295624779,-0.648937182819358,-0.3750564676465883,-0.2332657937888015
spooder,Spooder,LFL,2026,unknown,top,TLN Pirates,1,1,Profil neutre,6.61648416519165,8.862221717834473,False,0.5606060606060606,66,-0.5720792624754789,-0.5366371143516133,-0.1700298020010785,0.7420323640954463
spooder,Spooder,LVP SL,2024,Spring,top,Guasones,1,1,Profil neutre,10.012343406677246,6.829157829284668,False,0.5483870967741935,31,0.7436567650239371,-1.0725949628415603,0.1483108440186753,0.4344536226547417
spooder,Spooder,LVP SL,2024,Summer,top,Rebels Gaming,2,2,Profil neutre,7.263471603393555,6.0139384269714355,False,0.1111111111111111,18,-1.567404547945624,-0.7543126830354273,-0.9963715493980924,-1.918043928507291
spooder,Spooder,LVP SL,2025,Spring,top,Movistar KOI Fénix,2,2,Profil neutre,3.690518379211426,6.540860652923584,False,0.3076923076923077,13,-1.622589034745008,-1.7080663971355163,-0.4657728430169008,-0.647368168046925
spooder,Spooder,LVP SL,2025,Winter,top,Movistar KOI Fénix,1,1,Profil neutre,9.015787124633789,7.907362937927246,False,0.5333333333333333,15,-0.1589208889177898,-0.9885627511711764,0.0534237661551126,0.3677559338624794
spooky,SPOOKY,LFL,2026,unknown,jng,Skillcamp,2,2,Profil neutre,3.314465284347534,5.119683742523193,False,0.4666666666666667,45,0.5422102611575877,-0.0028930471510553,0.8055738772212734,0.223049075896782
spooky,SPOOKY,LFL2,2025,Spring,jng,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.7402124404907227,4.639049053192139,False,0.7037037037037037,27,1.0348853310257782,0.5099301514280955,1.5936326896152606,1.2567255111709743
