playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
syhm,Syhm,NLC,2024,unknown,sup,Lazy In Life,2,2,High DPS | Versatile | High performer,6.633554935455322,4.55818510055542,False,0.7,10,-0.6094294745835188,-0.3763233838635593,0.2341855909087835,1.1444513338603464
syn,Syn,NLC,2026,Summer,bot,Brod n Friends,0,0,Profil neutre,6.634321212768555,11.836190223693848,False,0.5,12,0.1982312021048418,-0.1804588942782622,-0.5243609655311913,0.1148052317550233
syzyfek,Syzyfek,LVP SL,2024,Spring,bot,Guasones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.567562103271484,13.296494483947754,False,0.5483870967741935,31,0.747049673070193,1.0008629976823062,-0.1762405803127223,0.4635397436908771
syzyfek,Syzyfek,LVP SL,2024,Summer,bot,Guasones,0,0,Profil neutre,7.17486572265625,11.32785415649414,False,0.3888888888888889,18,-0.3344663753979948,-1.2878546540168758,-0.0341239519256618,-0.4523253679583836
syzyfek,Syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,0,0,Profil neutre,7.911187171936035,11.303306579589844,False,0.5,14,0.7018296204502698,-0.5292154755967334,0.0964870978472365,0.2156537493932901
syzyfek,Syzyfek,NLC,2026,Winter,bot,Bulldog Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.85333251953125,13.941925048828125,False,0.5,12,0.5270760043379289,-0.1712094954651398,0.1785703991598262,0.1874855076236092
syzyfek,Syzyfek,PRM,2025,Spring,bot,ROSSMANN Centaurs,0,0,Profil neutre,8.045374870300293,12.94588565826416,False,0.4848484848484848,33,1.2391747058381846,-0.2400089352241304,-0.1926450063295526,-0.1309059871939082
syzyfek,Syzyfek,PRM,2025,Winter,bot,ROSSMANN Centaurs,2,2,Profil neutre,5.659561634063721,9.919872283935547,False,0.2727272727272727,11,0.5261819731222218,0.1838208312348083,-1.1989554242949811,-1.0917103311374805
szygenda,Szygenda,LFL,2025,Flash In,top,BK ROG Esports,2,2,Profil neutre,7.784305572509766,10.935604095458984,False,0.5833333333333334,12,-0.0412738699352102,-0.5886500191168983,0.2405592298339531,0.5610338471034715
szygenda,Szygenda,LFL,2025,Spring,top,BK ROG Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.49730396270752,12.732712745666504,False,0.6764705882352942,34,0.9898287975996912,0.3051885691330042,2.1681396853201425,1.3551016537812146
szygenda,Szygenda,LFL,2025,Summer,top,BK ROG Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.619653701782227,11.512078285217285,False,0.4137931034482758,29,0.1338603410468244,1.4062470385567325,0.9731957774519784,-0.4475107206201757
szygenda,Szygenda,NLC,2026,Spring,top,Bulldog Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.617095947265625,13.42985725402832,False,0.4545454545454545,11,0.6724239719746916,1.636919988158886,2.211093168298637,-0.1350845648278659
taegyeong,Taegyeong,TCL,2024,Winter,top,BoostGate Esports,2,2,Profil neutre,6.956409931182861,10.754813194274902,False,0.6538461538461539,26,0.5492703060372698,-0.3827191386195411,0.1003080324866118,0.8524891328692827
takeset,TakeSet,LFL,2024,Summer,bot,Solary,0,0,Profil neutre,7.928390979766846,11.8013334274292,False,0.4444444444444444,18,0.7003992437860518,-0.0079707788084084,-0.9170306946543364,-0.0982998044712588
takeset,TakeSet,LFL,2025,Flash In,bot,Solary,0,0,Profil neutre,8.141016960144043,14.048078536987305,False,0.4761904761904761,21,-0.4006323542851544,0.1843241107978477,0.3075516690306453,-0.0199755958888882
takeset,TakeSet,LFL,2025,Spring,bot,Solary,0,0,Profil neutre,8.070637702941895,10.74492359161377,False,0.5263157894736842,19,0.143391112727342,-0.2789398413930873,-0.2044259005537533,0.4103158278198043
takeset,TakeSet,LFL,2025,Summer,bot,Solary,0,0,Profil neutre,8.46055793762207,10.987395286560059,False,0.4545454545454545,22,0.8690777271925402,-0.3266997700980482,0.2755629581429558,-0.1738509953810086
takeset,TakeSet,TCL,2024,Winter,bot,FUT Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.182385444641113,12.432924270629883,False,0.4736842105263157,19,-0.5046898148698415,1.98653253141695,0.8807754758856706,0.0466552114569153
tao,Tao,LFL,2026,unknown,top,Karmine Corp Blue,2,2,Profil neutre,4.690186500549316,10.657644271850586,False,0.5581395348837209,43,-0.6398326204741869,-0.4146322798035773,-0.613585227508031,0.701418371707056
tao,Tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.154681205749512,10.6419095993042,True,0.3571428571428571,14,0.2490768605491637,1.2514828826482636,1.564892860322255,-0.5097879005200766
tao,Tao,LFL2,2025,Summer,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.414813041687012,9.561150550842285,True,0.2857142857142857,14,1.966460257006364,1.8747924445102548,0.4117655670512112,-1.496668885604277
tao,Tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.320985794067383,10.197822570800781,True,0.5,14,0.5788819381834734,0.8519427751505122,0.263659537090162,0.2166025584376722
targamas,Targamas,LFL,2026,unknown,sup,French Flair,2,2,High DPS | Versatile | High performer,9.146953582763672,3.6917471885681152,False,0.68,25,0.9981372511559116,0.0441367863308613,1.1657900155900751,1.222068560996087
tatuy,Tatuy,NLC,2025,unknown,jng,Epic Avalanche,0,0,Profil neutre,7.333559513092041,-0.7978488206863403,False,0.5555555555555556,9,0.0003429521878161,-0.8924264376680174,-0.0200941999227481,0.2150729384467244
tatuy,Tatuy,NLC,2026,Summer,jng,Epic Avalanche,1,1,Profil neutre,10.144430160522461,-1.134606957435608,False,0.0,6,-0.6266507512355227,-1.5851455184368035,-1.251175627378043,-1.903950700856116
taxvig,Taxvig,NLC,2024,unknown,jng,KAOS e-sport,0,0,Profil neutre,7.106974124908447,-0.9729956388473511,False,0.75,12,-1.170301250537111,-1.2935033628192485,0.0228665234634806,1.258086506513933
taxvig,Taxvig,NLC,2025,Winter,jng,KAOS e-sport,1,1,Profil neutre,8.713336944580078,-1.2597715854644775,False,0.3636363636363636,11,0.5141685885504734,-1.7527001588442486,-0.053305009231,-0.5092510398386534
tayron,Tayron,NLC,2025,Spring,top,Verdant,2,2,Profil neutre,4.705529689788818,10.169661521911621,False,0.5882352941176471,17,0.0199528143596569,-1.320215735120707,-0.6798876957660374,0.567714776187226
tayron,Tayron,TCL,2025,Summer,top,The Forbidden Five,1,1,Profil neutre,3.1239514350891113,7.642754077911377,False,0.0,10,-1.61861768427825,-0.3328931853590131,-1.070315322870138,-1.8129084043743224
tayto,Tayto,PRM,2025,unknown,top,DKB XPERION NXT,2,2,Profil neutre,4.960781574249268,9.412474632263184,False,0.4166666666666667,12,1.126103247302303,0.1147117851181786,-1.1302239498120117,-1.1425264714123282
tazaku,Tazaku,PRM,2024,Spring,bot,E WIE EINFACH E-SPORTS,0,0,Profil neutre,7.188229084014893,12.948904037475586,False,0.5,18,0.1942601264952322,0.8844141894152168,-1.2207589484193897,-4.739625182578547e-16
tazaku,Tazaku,PRM,2024,Summer,bot,E WIE EINFACH E-SPORTS,0,0,Profil neutre,6.561605453491211,12.631657600402832,False,0.3333333333333333,18,-0.93996181624932,-0.4953955855446998,-0.1347944564091629,-1.0062305898749055
tazaku,Tazaku,PRM,2026,Spring,bot,VfB eSports,2,2,Profil neutre,4.9128828048706055,10.043600082397461,False,0.1666666666666666,18,-1.039226395974305,-1.081280819400755,-0.8635173974664337,-1.060692695219071
tazaku,Tazaku,PRM,2026,Summer,bot,VfB eSports,0,0,Profil neutre,6.933520793914795,10.98043441772461,False,0.2777777777777778,18,0.0492987763534584,-0.7447142619401355,0.0974243106795911,-1.083270393423282
techoteco,Techoteco,PRM,2025,Spring,jng,Eintracht Frankfurt,1,1,Profil neutre,8.935210227966309,-1.4103306531906128,False,0.2857142857142857,21,0.185114994829458,-0.5539047777219166,-0.8012498438042643,-1.256324444214604
techoteco,Techoteco,PRM,2025,Winter,jng,Eintracht Frankfurt,0,0,Profil neutre,7.3050217628479,-1.6957545280456543,False,0.5,14,-0.5682408322073232,-1.0694032202529056,-1.4284774201538613,0.173031866273085
techoteco,Techoteco,PRM,2025,unknown,jng,DKB XPERION NXT,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.5722789764404297,-1.1959317922592163,False,0.4166666666666667,12,0.5813763826634959,0.4596847455194535,0.9416140921416102,-1.1425264714123282
tempt,Tempt,NLC,2024,Spring,mid,Lionscreed,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.310370683670044,3.8905696868896484,False,0.7272727272727273,22,0.2176870387529612,0.8965881322518815,1.1471792277594752,1.6725209640610983
th3antonio,Th3Antonio,LVP SL,2024,Spring,top,GIANTX iTero,2,2,Profil neutre,3.513169050216675,10.882448196411133,True,0.5625,32,0.2375605030510749,-0.9040462425970288,-1.2705945256266749,0.5169231921984286
thayger,Thayger,LFL,2026,unknown,jng,Galions,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9329041242599487,1.5303674936294556,False,0.647887323943662,71,0.8301707783584774,1.3820238309318087,1.0657801567804204,1.1155785824454374
thayger,Thayger,LVP SL,2024,Spring,jng,Guasones,0,0,Profil neutre,5.255612850189209,1.7786577939987183,True,0.5483870967741935,31,-0.4801988214829631,0.6719002433010208,-0.4242241875242615,0.51647539144274
thayger,Thayger,LVP SL,2024,Summer,jng,Barça eSports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.9072704315185547,0.49477511644363403,True,0.6,30,1.1459855680774618,1.2975317979199823,-0.0588225872172083,0.6833643804005576
thayger,Thayger,LVP SL,2025,Spring,jng,Barça eSports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.137770652770996,-0.8160021305084229,True,0.6451612903225806,31,0.6008708960737565,1.2299992420074386,0.5652939602642028,0.9470493292993746
thayger,Thayger,LVP SL,2025,Winter,jng,Barça eSports,0,0,Profil neutre,4.602310657501221,-0.9211363792419434,True,0.5172413793103449,29,0.492199911231367,0.3002769648508127,0.234646045429182,0.2984350956767053
theocacs,Theocacs,LFL,2025,Flash In,jng,Ici Japon Corp. Esport,1,1,Profil neutre,8.889289855957031,-0.3121064305305481,False,0.5,20,-0.3796382092887572,-1.1213682309670574,-0.4141300618587993,0.1091376136649696
theocacs,Theocacs,LFL,2025,Spring,jng,Ici Japon Corp. Esport,1,1,Profil neutre,9.605914115905762,-0.24016323685646057,False,0.5263157894736842,19,-0.5818370722630356,-1.4237489105194856,-1.3732855391266785,0.4103158278198043
theocacs,Theocacs,LFL,2025,Summer,jng,Ici Japon Corp. Esport,1,1,Profil neutre,9.226091384887695,0.9837873578071594,False,0.5,22,-0.0350922621327541,-1.0469452465948252,-1.0623657534968802,0.131384852001139
theocacs,Theocacs,NLC,2024,Summer,jng,Venomcrest Esports,0,0,Profil neutre,7.256815433502197,-0.5895368456840515,False,0.6538461538461539,26,-0.4398456948811299,-0.7024842003478295,-0.8665681675765456,0.8681388062559774
theoloris,Theoloris,LFL2,2024,Spring,top,Akroma,2,2,Profil neutre,3.488391160964966,9.47296142578125,False,0.1666666666666666,6,-1.233492598575327,-0.3385298616402725,-0.5035411771133128,-1.4142135623730951
theoloris,Theoloris,NLC,2024,Summer,top,Nativz,2,2,Profil neutre,5.372596740722656,9.59858226776123,False,0.2857142857142857,14,0.0480329983759089,-0.1064814300799632,0.3502700178162307,-0.8868684106241422
thien,Thien,LVP SL,2025,Summer,top,Ramboot Club,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.555809497833252,11.060904502868652,False,0.5,14,0.8119875898775017,-0.7035653771080045,0.3511433706052723,0.2156537493932898
thomas,Thomas,LFL,2026,unknown,sup,TLN Pirates,2,2,High DPS | Versatile | High performer,6.039639949798584,2.6461362838745117,False,0.5606060606060606,66,-0.1679893056349597,-0.9811738815883592,-0.750626391329848,0.5812493782671126
thomas,Thomas,LVP SL,2024,unknown,sup,Veni Vidi Vici,2,2,High DPS | Versatile | High performer,8.040986061096191,2.683584451675415,False,0.7272727272727273,11,0.7071067811865466,-0.7071067811865476,0.7071067811865476,0.7071067811865476
thomas,Thomas,LVP SL,2025,Spring,sup,Veni Vidi Vici,0,0,Farmer dominant | Lane bully | Early dominant,5.058635234832764,5.915462493896484,False,0.5333333333333333,15,-0.6614449501000877,0.8705916569251151,0.5588837234613837,0.4187031390022674
thomas,Thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,1,1,Profil neutre,3.8086414337158203,3.284834623336792,False,0.5,18,0.6107556214594786,-1.7952245343369737,-0.5284124780415296,0.2156537493932901
thomas,Thomas,LVP SL,2025,Winter,sup,Veni Vidi Vici,2,2,High DPS | Versatile | High performer,7.566290855407715,4.5871357917785645,False,0.55,20,0.9222953947503126,0.1145338503223207,-1.3556138042902848,0.4395525162691745
thoug,Thoug,NLC,2025,unknown,sup,Bitfix Gaming,0,0,Farmer dominant | Lane bully | Early dominant,7.214217185974121,7.1207356452941895,False,0.3333333333333333,6,0.8333179817222052,1.3063162103064536,-0.4368003145645291,-1.475789858297939
tiky,Tiky,LFL2,2024,unknown,mid,Nameless (French Team),1,1,Profil neutre,4.360869884490967,5.909449100494385,False,0.6363636363636364,11,-0.4304062927047387,-1.3801030164906165,-0.2819524105081996,0.5733640590867928
time,Time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.328857898712158,-0.1800912767648697,False,0.7272727272727273,11,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476
time,Time,LVP SL,2025,Spring,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.765199065208435,0.8467483520507812,False,0.5333333333333333,15,0.7295668738789365,1.595264873986864,1.5566035711845734,0.4187031390022674
time,Time,LVP SL,2025,Summer,jng,Movistar KOI Fénix,0,0,Profil neutre,4.203060150146484,-1.5628573894500732,False,0.5,18,-0.0695673226866181,1.05109131237908,0.8393534164152532,0.2156537493932901
time,Time,LVP SL,2025,Winter,jng,Veni Vidi Vici,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.274656295776367,-1.0783023834228516,False,0.55,20,1.8019391878787387,1.2962059150146985,0.6236635973911809,0.4395525162691744
toasty,Toasty,PRM,2026,Spring,mid,G2 NORD,0,0,Profil neutre,1.6806871891021729,3.4392282962799072,False,0.6923076923076923,39,-0.1223227045235168,0.3228872981269227,-0.0842152794523919,1.0601986787650384
toasty,Toasty,PRM,2026,Summer,mid,G2 NORD,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.117435336112976,3.885873556137085,False,0.7368421052631579,19,0.6466980438809881,0.973929371009626,1.0697949282704808,1.199709735793245
toasty,Toasty,PRM,2026,Winter,mid,G2 NORD,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.6511728167533875,3.8431568145751953,False,0.6,15,0.3636095777837591,0.2747560286446758,0.3871169505927088,0.7630917156189824
tockimo,Tockimo,PRM,2025,Finals,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,3.523635149002075,4.383087635040283,False,0.4,5,-1.4879695195986389,-0.9750341636004184,-1.8442450516291289,-0.8846285939907663
tockimo,Tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,5.545828819274902,4.566118240356445,False,0.44,25,-0.567049395123543,-0.8203447521869532,-0.9927283570752092,-0.4690513515046723
tockimo,Tockimo,PRM,2025,Summer,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,4.796376705169678,2.5320684909820557,False,0.3846153846153846,13,-0.5905838732187428,-1.5713429025427097,-1.21878376757903,-0.4264876566895451
tockimo,Tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,2,2,High DPS | Versatile | High performer,6.533872127532959,2.469075918197632,False,0.5909090909090909,22,0.265844998352609,-1.251541867659804,-0.2052848584449425,0.6789287452373107
tockimo,Tockimo,PRM,2026,Spring,sup,G2 NORD,2,2,High DPS | Versatile | High performer,6.156734466552734,1.9121776819229126,False,0.6923076923076923,39,0.0785658139697497,-1.0117288899203167,-0.4225154811425975,1.0604528127833637
tockimo,Tockimo,PRM,2026,Summer,sup,G2 NORD,2,2,High DPS | Versatile | High performer,7.327813148498535,2.436319589614868,False,0.7368421052631579,19,1.6416296657494427,-1.5004927157670072,1.6642197612156535,1.199709735793245
tockimo,Tockimo,PRM,2026,Winter,sup,G2 NORD,2,2,High DPS | Versatile | High performer,6.493587493896484,1.9822156429290771,False,0.6,15,0.5098192527621814,-1.212274922123976,-0.1712389748566397,0.7630917156189824
toffe,Toffe,LFL,2025,Spring,mid,Team BDS Academy,1,1,Profil neutre,5.00527286529541,4.818470001220703,False,0.0909090909090909,11,1.0238404098092146,-0.603882294237781,0.1407362234721276,-2.329297429466608
toffe,Toffe,LFL,2025,Summer,mid,Team BDS Academy,0,0,Profil neutre,2.5737180709838867,5.16959285736084,False,0.35,20,1.160636952011768,-0.3487287388746945,-0.4795298407482567,-0.8758934443599481
toffe,Toffe,LFL,2025,unknown,mid,Team BDS Academy,0,0,Profil neutre,3.884462833404541,5.665299415588379,False,0.5,12,0.7071067811865501,0.7071067811865475,-0.707106781186548,-0.707106781186547
toffe,Toffe,LFL,2026,unknown,mid,TLN Pirates,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.1289949268102646,3.8650190830230713,False,0.5606060606060606,66,0.6050451619657976,1.4903256284531492,0.4612673539316999,0.6400603186455648
toland,TolanD,PRM,2024,Spring,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.2541229724884033,4.363155841827393,False,0.6666666666666666,18,0.4530141859740059,0.7656475993458081,0.9089772532455572,0.7115124735378853
toland,TolanD,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.2437112033367157,7.173198699951172,False,0.6111111111111112,18,-0.5647333570581534,1.7868944590562414,-0.1447259947410356,0.6708203932499379
toland,TolanD,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.4069823026657104,3.9964966773986816,False,0.6666666666666666,21,-0.4108789489397963,1.628229866635144,0.497094009593342,1.1874128632176704
toland,TolanD,TCL,2025,Winter,mid,Beşiktaş Esports,0,0,Profil neutre,2.8567326068878174,7.208008289337158,False,0.3125,16,-0.4602088972113562,0.0012264549068663,-0.3138109862410493,-0.7687046718099041
toonge,ToongE,TCL,2025,Spring,bot,BoostGate Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.538861274719238,14.385116577148438,False,0.6923076923076923,26,2.120232215363422,-0.5779045244198615,0.8559740124687457,1.4954793793032852
toonge,ToongE,TCL,2025,Summer,bot,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,12.142826080322266,12.201335906982422,False,0.6956521739130435,23,1.112707243936032,0.2780239260781537,1.6715402534411956,1.0693580849837374
toonge,ToongE,TCL,2025,Winter,bot,BoostGate Esports,0,0,Profil neutre,9.8096284866333,14.310729026794434,False,0.5714285714285714,21,0.7770871512070864,-0.9575722519935012,0.3595229273879207,0.5689432962954556
torak,Torak,NLC,2024,Spring,mid,Lundqvist Lightside,0,0,Profil neutre,2.061866283416748,5.565889835357666,False,0.3846153846153846,13,-0.8190750662371055,-0.8018428885912912,0.3134334405437276,-0.6470851376790706
tore,Tore,NLC,2025,Summer,sup,Verdant,2,2,High DPS | Versatile | High performer,8.348174095153809,4.435130596160889,False,0.7142857142857143,21,-0.1345957600094871,0.8626315745355989,1.09471808708466,0.9196297697496976
tore,Tore,PRM,2024,Spring,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,8.885961532592773,5.651522159576416,False,0.3333333333333333,18,0.8491684002440393,1.6288518026434409,1.3879058123159886,-0.7115124735378855
tore,Tore,PRM,2024,Summer,sup,Eintracht Frankfurt,0,0,Farmer dominant | Lane bully | Early dominant,7.17309045791626,5.868856430053711,False,0.3333333333333333,18,-0.0452201279077135,0.6688731060740895,1.2577759287511134,-0.997333723591566
tracyn,Tracyn,LVP SL,2025,Final Four,top,Team Heretics Academy,2,2,Profil neutre,4.942546844482422,9.372729301452637,True,0.5,8,0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
tracyn,Tracyn,LVP SL,2025,Spring,top,Team Heretics Academy,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.52701473236084,13.724090576171875,True,0.6190476190476191,21,0.7426641222521871,1.0994404303252143,1.9014467229023049,0.8236717848618634
tracyn,Tracyn,LVP SL,2025,Summer,top,Team Heretics Academy,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.156623840332031,10.445782661437988,True,0.5652173913043478,23,0.4617245468001415,1.5310099546177331,1.203309038998878,0.5068503103183905
tracyn,Tracyn,LVP SL,2025,Winter,top,Team Heretics Academy,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.400125503540039,13.805879592895508,True,0.8,20,0.6802226651075661,0.85788431752088,1.4733283346926924,1.516501252369597
tracyn,Tracyn,PRM,2024,Spring,top,Austrian Force willhaben,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.594023704528809,12.9711275100708,False,0.6666666666666666,18,2.546638111804636,1.9641837630745052,1.4445520526197362,0.6984060493760375
tracyn,Tracyn,PRM,2024,Summer,top,Austrian Force willhaben,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.633943557739258,12.91455364227295,False,0.6111111111111112,18,1.0367318666349723,1.562941487394398,1.472478997190867,0.6374125891080483
tracyn,Tracyn,PRM,2024,unknown,top,Austrian Force willhaben,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.1909818649292,10.599868774414062,False,0.3636363636363636,11,0.9832797341390964,1.3823138610028467,1.3975207098654407,-0.7381174200952884
trayton,Trayton,LFL2,2024,unknown,sup,Nameless (French Team),1,1,Profil neutre,6.055081367492676,4.233941555023193,False,0.6363636363636364,11,-0.0634784531224565,-1.2546534378121112,0.4252819885239202,0.6387540509960045
treatz,Treatz,LVP SL,2025,Spring,sup,Movistar KOI Fénix,1,1,Profil neutre,6.252835750579834,3.821669578552246,False,0.3076923076923077,13,-0.6660420877389781,-1.653057216724926,0.3173161653457103,-0.647368168046925
treatz,Treatz,NLC,2025,Summer,sup,NORD Esports,2,2,High DPS | Versatile | High performer,5.666667461395264,2.321777105331421,False,0.625,16,-0.5624582687021003,-1.4299978731173737,0.6411078371308768,0.6094491818277563
treatz,Treatz,NLC,2025,Winter,sup,NORD Esports,2,2,High DPS | Versatile | High performer,6.471036911010742,2.570408821105957,False,0.55,20,1.2588909013162974,-0.519175805895982,-0.1803542140453694,0.3673132467280648
tsiper,Tsiper,LVP SL,2024,Summer,mid,LUA Gaming,1,1,Profil neutre,5.479996204376221,7.02792501449585,False,0.3888888888888889,18,0.6636353301688662,-2.531964363355957,-1.0205484447522148,-0.4350396298581827
tumay,Tumay,TCL,2024,Winter,jng,Galakticos,1,1,Profil neutre,10.888843536376953,0.17579802870750427,False,0.0,12,-0.8515043231809555,-1.643926224262762,-1.9104238227075745,-1.9946119949263208
turtle,Turtle,NLC,2024,unknown,top,KAOS e-sport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,6.831838130950928,11.064642906188965,False,0.75,12,0.2952005065415334,1.6574614966840893,0.3318113137345538,1.5473357882835164
turtle,Turtle,NLC,2025,Winter,top,KAOS e-sport,2,2,Profil neutre,6.060037136077881,9.802172660827637,False,0.3636363636363636,11,-0.8797753696008961,-0.9718232455943872,0.4534859343769154,-0.5696017749662402
turtle,Turtle,TCL,2026,Kickoff,top,Team Phoenix,1,1,Profil neutre,5.754061222076416,8.832172393798828,False,0.2,5,-0.6272188506616826,-1.689275070548016,-0.2095665748184726,-0.8154832117936958
tweek,Tweek,NLC,2026,Summer,jng,Brod n Friends,0,0,Profil neutre,6.482393264770508,0.06515388190746307,False,0.5,12,0.0534557566504325,0.0393263963950851,0.2818526557643059,0.040649019801787
twelve,Twelve,LFL2,2024,Spring,top,Zerance,1,1,Profil neutre,4.967623710632324,8.406665802001953,False,0.5,6,-1.1671791104637663,0.643729903598302,-0.8636727980372657,0.0
twelve,Twelve,LFL2,2024,Summer,top,Zerance,1,1,Profil neutre,4.323957920074463,8.861584663391113,False,0.2777777777777778,18,-1.272028021869117,0.8500698894083668,-1.1442146106249462,-1.112934648420412
twight,Twight,NLC,2024,Spring,jng,Venomcrest Esports,0,0,Profil neutre,7.684556484222412,-1.4338890314102173,False,0.4705882352941176,17,-0.5331022922397126,-0.3007997836661586,0.2160008265948333,-0.0369361600769783
twiizt,Twiizt,LFL,2025,Flash In,sup,Joblife,1,1,Profil neutre,3.250072956085205,5.283682346343994,False,0.2,10,-0.9118198731710516,-0.0271895071001244,-0.3404046311718766,-1.5176888267136377
twiizt,Twiizt,LFL,2025,Spring,sup,Joblife,0,0,Farmer dominant | Lane bully | Early dominant,5.556488990783691,5.0613861083984375,False,0.4,15,-0.16451439182882,-0.3482733690416776,0.93011076075975,-0.3844730731951549
twiizt,Twiizt,LFL,2025,Summer,sup,Joblife,1,1,Profil neutre,3.4058351516723633,5.062914848327637,False,0.391304347826087,23,-1.2325420143290169,-0.7474515777540861,-1.0316804148005108,-0.5985269569561706
twiizt,Twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,2,2,High DPS | Versatile | High performer,5.537189483642578,3.194227457046509,False,0.5,18,0.3401941746940934,-0.0997078680304405,-0.1123664028557053,0.0
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,2,2,High DPS | Versatile | High performer,8.800453186035156,2.955685615539551,False,0.6666666666666666,18,2.558135040181248,-0.1290337384777447,1.4363013966809297,1.0459841491326176
twiizt,Twiizt,PRM,2024,unknown,sup,FC Schalke 04 Esports,1,1,Profil neutre,4.010350227355957,4.6285271644592285,False,0.4166666666666667,12,-1.713690004371358,-0.3364632614319045,-1.0852159278714917,-0.3028042075711545
twiizt,Twiizt,PRM,2026,Spring,sup,Unicorns of Love Sexy Edition,1,1,Profil neutre,6.295559883117676,4.8091139793396,False,0.4516129032258064,31,-1.174930486458515,-1.17347864594646,0.0746379581760455,0.0231493830294626
twiizt,Twiizt,PRM,2026,Summer,sup,Unicorns of Love Sexy Edition,1,1,Profil neutre,6.032619476318359,4.850158214569092,False,0.7368421052631579,19,0.0924487984944073,-0.691197628691106,-0.5635662226167053,1.199709735793245
twiizt,Twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,0,0,Farmer dominant | Lane bully | Early dominant,6.499405860900879,5.0388312339782715,False,0.6,15,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107,0.7630917156189824
twohoyrz,twohoyrz,LVP SL,2024,Spring,mid,Ramboot Club,0,0,Profil neutre,3.9174964427948,4.6905646324157715,False,0.5,18,-0.6512994210309632,-0.0412989796465015,-0.4937803712258987,0.0393202609675525
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,0,0,Profil neutre,3.323132276535034,7.189741611480713,False,0.6333333333333333,30,-0.9783099909062652,0.2148351032330214,-0.9698897585690196,0.8700041529530322
