playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
ryuk,Ryuk,PRM,2026,Winter,bot,TeamOrangeGaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.361603736877441,8.548335075378418,False,0.3333333333333333,6,1.8092920249337991,-0.613785873977799,2.272288480884771,-0.7658725699743937
ryuzaki,Ryuzaki,LFL,2024,Spring,jng,Aegis,1,1,Profil neutre,8.59361743927002,1.3003103733062744,False,0.1666666666666666,18,-1.0892574329228852,-0.7688767868538523,-0.755648793791572,-1.8672805514023951
ryuzaki,Ryuzaki,LVP SL,2024,Summer,jng,Guasones,1,1,Profil neutre,5.251698970794678,2.4645020961761475,False,0.3888888888888889,18,-1.4165625504104982,-1.1000072303790212,0.3075886282319802,-0.4495773992265996
röyhkeä,Röyhkeä,NLC,2025,unknown,mid,Epic Avalanche,2,2,Profil neutre,5.833377838134766,3.4187233448028564,False,0.5555555555555556,9,0.9681339860472744,-0.6878304163270027,-1.697939031631848,-0.0740653575499109
röyhkeä,Röyhkeä,NLC,2026,Summer,mid,Epic Avalanche,2,2,Profil neutre,5.2208075523376465,2.9212334156036377,False,0.0,6,-0.1271638466019041,-0.7525234895786052,-0.8983643157465376,-1.873075756713884
sacre,Sacre,PRM,2024,Spring,top,FC Schalke 04 Esports,2,2,Profil neutre,7.428443908691406,7.878119945526123,False,0.5,18,-0.2218460870404849,-0.0436253130896222,0.1626887126554741,-0.0125462164558564
sacre,Sacre,PRM,2024,Summer,top,FC Schalke 04 Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.912227630615234,8.42588996887207,False,0.6666666666666666,18,1.3119938745824735,-0.364356847858284,0.1125378032660883,0.9667747172185892
sacre,Sacre,PRM,2024,unknown,top,FC Schalke 04 Esports,2,2,Profil neutre,6.904971599578857,7.149019718170166,False,0.4166666666666667,12,-0.7842568645081505,0.69265135912838,-0.0723707397072297,-0.4104367534165192
sacre,Sacre,PRM,2025,Spring,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.378009796142578,7.359168529510498,False,0.2857142857142857,21,1.0492121541829975,1.6666974948712527,0.7476701757059069,-1.632323627955988
sacre,Sacre,PRM,2025,Summer,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.647432327270508,7.80269718170166,False,0.5833333333333334,12,0.6630261012761345,-0.0174885051227401,0.0024441998009026,0.3903816019828048
sacre,Sacre,PRM,2025,Winter,top,Eintracht Frankfurt,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.829310417175293,7.478429794311523,False,0.5,14,0.733181968120629,0.7601711562535242,-0.0808273066058654,0.1730318662730844
saintsamson,SaintSamson,NLC,2024,unknown,top,Garden Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.596514701843262,8.12150764465332,False,0.5,16,1.72300000434338,0.0053823326379406,0.5638539478244164,-0.0981219955511817
saintsamson,SaintSamson,NLC,2025,Summer,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.412456512451172,7.160153865814209,False,0.6,10,1.0054359966798725,0.3270506580220406,0.789366897076787,0.518873287191885
sajator,SAJATOR,LVP SL,2024,Spring,mid,Barça eSports,2,2,Profil neutre,5.159653663635254,2.3295607566833496,False,0.2352941176470588,17,-1.001679276034993,-2.08320513209881,-0.397739879659322,-1.4309164559619802
sajator,SAJATOR,LVP SL,2024,Summer,mid,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.266388893127441,2.622602701187134,False,0.6,30,1.3160490737102046,-0.3931315096495668,1.4256307558829395,0.6920436371151393
sajator,SAJATOR,LVP SL,2025,Spring,mid,Team Heretics Academy,1,1,Profil neutre,9.829629898071289,3.8146212100982666,False,0.6190476190476191,21,-1.2977675081996207,0.4716644468019719,0.6478667289023932,0.8236717848618641
sajator,SAJATOR,LVP SL,2025,Winter,mid,Team Heretics Academy,1,1,Profil neutre,8.829654693603516,3.982938766479492,False,0.8,20,0.8648804708187865,-1.671223614096835,0.595417656542826,1.516501252369597
sajator,SAJATOR,PRM,2026,Spring,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.909896850585938,1.279986023902893,False,0.6086956521739131,23,1.528378250890948,1.636813045691172,1.3133782670118948,0.7138997195964472
sajator,SAJATOR,PRM,2026,Summer,mid,TeamOrangeGaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.736831665039062,2.0970187187194824,False,0.3157894736842105,19,0.5840276545030434,0.3454084122109049,1.4436142861864123,-0.9069574720382731
sajator,SAJATOR,PRM,2026,Winter,mid,TeamOrangeGaming,2,2,Profil neutre,6.199079513549805,1.0068432092666626,False,0.3333333333333333,6,-0.2986152730776717,-1.0321365565471563,-0.5584045024891456,-0.7658725699743931
saken,SAKEN,LFL,2026,unknown,mid,French Flair,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.833773612976074,1.1337612867355347,False,0.68,25,1.2610023333334253,1.0575692828355394,1.0760088040510551,1.3258428285284802
saken,SAKEN,LFL,2026,unknown,mid,ZYB Esport,2,2,Profil neutre,5.58687162399292,3.011336326599121,False,0.25,12,0.2843791883732574,0.2539847520820467,-1.1477447116229271,-1.0110676045865248
samd,SamD,LFL,2024,Spring,bot,BK ROG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.611249923706055,8.217511177062988,True,0.5454545454545454,22,1.5829447616044874,0.9455104761744556,1.73153006337115,0.4035212577646715
samd,SamD,LFL,2024,Summer,bot,BK ROG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.002665519714355,8.913137435913086,True,0.5416666666666666,24,-0.0701932302732384,1.4875952523652651,0.6021164061298943,0.3462659727760819
samd,SamD,LFL,2025,Flash In,bot,Ici Japon Corp. Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.27563190460205,7.954073429107666,True,0.5,20,1.488795244311212,1.2531976859794305,1.01710032830345,0.1091376136649696
samd,SamD,LFL,2025,Spring,bot,Ici Japon Corp. Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.434346199035645,7.652960300445557,True,0.5263157894736842,19,1.4842141461484288,1.5223279644446976,1.7316777111004076,0.4103158278198043
sangrod,Sangrod,LVP SL,2025,Spring,top,ZETA,0,0,Profil neutre,5.0834527015686035,5.22248649597168,False,0.3333333333333333,9,-0.0208040985334064,-0.3716792141413447,-1.274489140950268,-0.5262237013367896
sangrod,Sangrod,TCL,2026,Spring,top,Dark Passage,2,2,Profil neutre,5.773723125457764,5.3301191329956055,False,0.1538461538461538,13,1.0725675023861203,-0.5075673612097027,-1.052064128953744,-1.3317067075742164
sangrod,Sangrod,TCL,2026,Summer,top,Shark Attack,2,2,Profil neutre,8.336503982543945,4.961977481842041,False,0.2222222222222222,9,2.0390575499233603,0.5342036699626751,0.0054930194219694,-0.7873291498212202
santorin,Santorin,NLC,2025,Winter,jng,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.6700053215026855,-0.5582691431045532,False,0.55,20,0.754857804711482,0.883335151763695,0.5105576873050182,0.3673132467280648
santorin,Santorin,PRM,2025,Spring,jng,Eintracht Spandau,2,2,Profil neutre,3.8073132038116455,2.0839507579803467,False,0.5714285714285714,7,-0.983043376063132,-0.7035800781507467,-0.0639910441198586,0.5864251803332216
santorin,Santorin,PRM,2025,Summer,jng,Eintracht Spandau,1,1,Profil neutre,8.202142715454102,0.9846875667572021,False,0.0,8,-1.5115013467224925,-0.8287856815402824,-1.043383699479344,-2.0664873025477006
santorin,Santorin,PRM,2025,unknown,jng,Eintracht Spandau,1,1,Profil neutre,7.100688934326172,2.8965823650360107,False,0.6,5,-1.1546911579127843,-1.1471849756363908,-1.0496180481347333,0.7160905348992759
saviour,Saviour,LVP SL,2024,unknown,sup,ZETA,1,1,Profil neutre,3.771468162536621,2.506540298461914,False,0.375,8,-0.7071067811865483,0.7071067811865476,-0.7071067811865476,-0.7071067811865476
sayn,Sayn,LFL,2026,unknown,mid,BK ROG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.494475364685059,0.01826626993715763,False,0.5,12,-0.9382700176830492,2.108163693361921,0.4882075617772526,0.3476012518756873
sayn,Sayn,LFL2,2025,Spring,mid,IziDream,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.21725082397461,0.8413147926330566,False,0.4285714285714285,14,0.4409719985536102,1.291440874116219,1.616405153669001,0.0871830609660698
sayn,Sayn,LFL2,2025,Summer,mid,IziDream,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.140212059020996,-0.06885456293821335,False,0.6,25,0.934959509535149,1.2498063634079095,1.4567122246294495,0.9270305575187144
sayn,Sayn,LFL2,2025,Winter,mid,IziDream,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.144207954406738,1.3417998552322388,False,0.5416666666666666,24,1.1917391558976955,0.9569014231371078,0.715976660318304,0.4269405141623869
sayn,Sayn,NLC,2026,Summer,mid,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.786398887634277,1.1684868335723877,False,0.7391304347826086,23,1.791316350583379,1.7733892434835918,1.7344624127198895,1.2700531334911276
scarface,Scarface,PRM,2024,Spring,top,NNO Prime,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.51315975189209,8.907873153686523,False,0.7222222222222222,18,-0.4355317295399702,-0.494676992993552,0.97070505523396,0.9353901379866688
scarface,Scarface,PRM,2024,Summer,top,NNO Prime,2,2,Profil neutre,6.696595668792725,5.57639217376709,False,0.4444444444444444,18,-0.9951172233025806,-1.6536765738260972,0.5782507066560836,-0.3506737952235766
scarface,Scarface,PRM,2024,unknown,top,NNO Prime,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.75049877166748,8.621124267578125,False,0.5,18,0.3326682173386423,0.1496506015604351,1.390830857866278,0.1044900085072606
scarlet,Scarlet,PRM,2024,unknown,mid,Spinebusters E-Sport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.16574478149414,1.392343282699585,False,0.5714285714285714,7,1.8724161321849653,-1.3585954537371272,1.3966421960416957,0.5714839981239185
scofield,Scofield,TCL,2024,Summer,jng,Galakticos,1,1,Profil neutre,7.52780818939209,0.8038259148597717,False,0.0,8,0.3397579504010843,-1.4060848652885762,-1.650567320971981,-1.5506037268004698
scofield,Scofield,TCL,2024,unknown,jng,Galakticos,1,1,Profil neutre,7.304290294647217,3.113971471786499,False,0.8571428571428571,7,-0.994170917161732,-1.2816915407079392,-1.002358710153734,1.0718706299357224
scorth,Scorth,TCL,2024,Summer,bot,FUT Esports,2,2,Profil équilibré,7.065957546234131,7.840672016143799,False,0.5,22,0.5424162486458045,-0.1174246265355571,-0.2468360874866277,0.2172301436487406
scorth,Scorth,TCL,2024,Winter,bot,NASR eSports Turkey,2,2,Profil équilibré,6.733299255371094,11.255770683288574,False,0.2857142857142857,14,-0.589721647409735,-0.8883689688308218,0.3633218381442164,-0.7764365145624741
scorth,Scorth,TCL,2025,Spring,bot,Bushido Wildcats,2,2,Profil équilibré,5.492189407348633,10.77873420715332,False,0.3684210526315789,19,-0.8155909238269119,0.3098063228085383,0.001878663380607,-0.6205957866007257
scorth,Scorth,TCL,2025,Summer,bot,Bushido Wildcats,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.088163375854492,7.862605571746826,False,0.6666666666666666,27,0.8269587643445188,0.6801979142516206,0.0435395159056185,0.9644028391590396
scorth,Scorth,TCL,2025,Winter,bot,Bushido Wildcats,2,2,Profil équilibré,6.37172269821167,11.024514198303223,False,0.5,16,-0.0432245704611135,1.0839128109894005,-0.2332349179195361,0.196057824330726
scorth,Scorth,TCL,2026,Kickoff,bot,S2G Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.13676643371582,8.689678192138672,False,0.6,20,0.3164012169229763,1.3403594506815657,0.4867070489479405,0.5828370614585048
scorth,Scorth,TCL,2026,Summer,bot,PCIFIC Esports,2,2,Profil équilibré,8.747200012207031,8.486530303955078,False,0.6363636363636364,22,-0.3163068535451832,0.7415491015751722,0.1090226779779927,0.8859117757625156
scuffed,Scuffed,NLC,2025,Summer,mid,KAOS e-sport,2,2,Profil neutre,4.326964378356934,2.4330761432647705,False,0.1111111111111111,9,-0.4002938386686258,-0.707414710963414,-2.0540622930028025,-1.1512306401645735
scuffed,Scuffed,NLC,2026,Spring,mid,Deer Gaming,1,1,Profil neutre,7.968286037445068,4.2619171142578125,False,0.4705882352941176,17,0.5020475687324089,-0.4980309972852474,-0.2207565355186967,-0.0147441390641478
scuffed,Scuffed,NLC,2026,Summer,mid,Deer Gaming,1,1,Profil neutre,7.536229610443115,3.7971901893615723,False,0.6111111111111112,18,-0.1213925945937694,-0.2830722933508883,-1.2667492129964764,0.7256549923771881
scuffed,Scuffed,NLC,2026,Winter,mid,Deer Gaming,2,2,Profil neutre,6.047461986541748,2.8617022037506104,False,0.5555555555555556,9,-0.8213416067442086,0.6969627584653336,-0.4249309935274482,0.2853701883627237
seal,Seal,LFL2,2025,Winter,sup,Zerance,1,1,Profil neutre,3.924678087234497,3.497602701187134,False,0.2142857142857142,14,-0.9742396356909324,-0.2559690922451493,0.7586790249774077,-1.2257148522460868
seaz,seaz,LVP SL,2024,Spring,sup,GIANTX iTero,0,0,High DPS | Versatile | High performer,1.7211883068084717,6.398276329040527,False,0.5625,32,0.1428267582612441,-0.1724619926162927,0.4747689496949608,0.5169231921984293
seaz,seaz,LVP SL,2024,Summer,sup,GIANTX iTero,1,1,Profil neutre,4.838902950286865,4.4111528396606445,False,0.4285714285714285,21,-0.0482675321152934,-0.2467057997176248,-0.2540855843185925,-0.232441024198234
seaz,seaz,PRM,2025,Finals,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,1.3886290788650513,4.234986305236816,False,0.5,14,-0.001737876265401,1.5117671962008978,0.6816946177858286,-0.0153894596435105
seaz,seaz,PRM,2025,Spring,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,2.977193593978882,2.0772602558135986,False,0.4545454545454545,22,-1.494951537127366,0.2661209701780354,-1.1649416053413404,-0.3593825847011814
seaz,seaz,PRM,2025,Summer,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,3.1547577381134033,2.739346742630005,False,0.5555555555555556,9,-0.1554893945649804,1.045511743293854,-1.3053653101960694,0.2761955765769924
seaz,seaz,PRM,2025,Winter,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,1.721527099609375,3.2432634830474854,False,0.2222222222222222,9,-0.5074984906072626,0.1229500368619925,1.5537400304760398,-1.3727641527842736
seaz,seaz,PRM,2026,Spring,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,4.206964492797852,7.0819478034973145,False,0.6666666666666666,33,-0.087773123307185,-0.8719584946147838,0.4219053886686659,0.9715214847521828
seaz,seaz,PRM,2026,Summer,sup,Eintracht Spandau,1,1,Profil neutre,5.025294780731201,3.6409285068511963,False,0.55,20,-0.8221961098028634,-0.3435403248490956,-0.0510356225606571,0.2648761623180091
seaz,seaz,PRM,2026,Winter,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,4.568203449249268,6.141842365264893,False,0.5625,16,0.0201832043926341,-0.2156121721829068,-0.4641252740762354,0.548081112957414
sebrej,Sebrej,NLC,2026,Winter,bot,Ruddy Corporation,0,0,Profil neutre,3.8065297603607178,12.401843070983887,False,0.0,6,-1.636469974283505,-1.9073000236570987,-1.9877621557198049,-1.716074037950503
secrett,Secrett,TCL,2026,Spring,mid,SU Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.110250473022461,1.2633246183395386,False,0.56,25,0.9100814368093352,0.836782202961238,1.1546043892987108,0.3855809140510844
seelame,Seelame,LFL2,2024,Spring,bot,Joblife,2,2,Profil équilibré,8.343743324279785,7.060634136199951,False,0.6666666666666666,6,1.3121604575305168,-1.2468296063551172,0.1445669375395345,0.7071067811865474
seelame,Seelame,LFL2,2024,Summer,bot,Joblife,2,2,Profil équilibré,7.070145606994629,11.67576789855957,False,0.7222222222222222,18,-0.7331810837302469,-0.5748107796491297,-0.6143426825637069,1.1567070935712978
seelame,Seelame,LFL2,2024,unknown,bot,Joblife,0,0,Profil neutre,4.545759677886963,11.373417854309082,False,0.3076923076923077,13,-0.0393551945965395,-1.723733597005995,-0.9190740426607796,-1.2262198399593298
seki,Seki,LFL2,2024,Summer,jng,Zerance,1,1,Profil neutre,7.431323051452637,1.6490877866744995,False,0.3636363636363636,11,-0.391256278717597,-1.8088568397563063,-1.480601699932882,-0.4927169334140144
selenex,selenex,LVP SL,2025,Spring,top,Guasones,0,0,Profil neutre,3.039569139480591,4.651768207550049,False,0.0,9,-1.095085697339025,-0.2942189204301799,-1.183066439731736,-2.101101768568552
selenex,selenex,LVP SL,2025,Summer,top,Guasones,0,0,Profil neutre,4.913902282714844,5.37878942489624,False,0.1111111111111111,9,-1.0314328115040838,0.4711595092878725,-1.343565457270073,-1.5207405583452742
selenex,selenex,LVP SL,2025,Winter,top,Guasones,0,0,Profil neutre,3.106922149658203,4.760106563568115,False,0.1111111111111111,9,-0.5525034064410455,-0.3302470980919413,-2.043431223608005,-1.4510908204404565
selenex,selenex,LVP SL,2025,unknown,top,Guasones,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.520583152770996,7.067561149597168,False,0.8571428571428571,7,0.7071067811865475,0.7071067811865468,0.7071067811865476,0.7071067811865475
selfmade,Selfmade,LFL,2024,Spring,jng,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3793693780899048,-0.0038806439843028784,False,0.5416666666666666,24,-0.244234113998415,0.9724418280338784,1.1821023212839668,0.3808132396730002
sencux,Sencux,NLC,2025,Spring,mid,Verdant,1,1,Profil neutre,9.871191024780273,3.827394962310791,False,0.5882352941176471,17,-0.2619163451176935,0.0221656732458707,0.1185590896362568,0.6493234517122524
sencux,Sencux,NLC,2025,Summer,mid,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.58745288848877,2.4939775466918945,False,0.7142857142857143,21,0.0593529570255052,0.9400745585570354,0.5503944718483867,0.9840598699637386
sencux,Sencux,PRM,2024,Spring,mid,Berlin International Gaming,1,1,Profil neutre,9.363737106323242,0.8173367977142334,False,0.2777777777777778,18,-0.22074294681881,-0.4463205304726563,0.4365672591128005,-0.9486832980505138
sencux,Sencux,PRM,2024,Summer,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.585023880004883,1.3337576389312744,False,0.4444444444444444,18,-0.1290352994494572,-0.5773039368028873,0.1729262804810166,-0.3354101966249679
sencux,Sencux,PRM,2026,Spring,mid,Eintracht Frankfurt,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.905224800109863,1.757566213607788,False,0.2352941176470588,17,0.5162002354874431,0.5627451832931164,0.5288961920296607,-0.9513869887063476
sencux,Sencux,PRM,2026,Summer,mid,Eintracht Frankfurt,1,1,Profil neutre,9.776103973388672,3.4317400455474854,False,0.1578947368421052,19,-1.259778056156603,0.7882863461967867,-0.1134787997635137,-1.6969576749750923
sencux,Sencux,PRM,2026,Winter,mid,Eintracht Frankfurt,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.98471736907959,1.8831552267074585,False,0.4444444444444444,9,0.6983561237398271,1.3732778342352607,0.8297152902812721,-0.12880411764382
sencux,Sencux,PRM,2026,unknown,mid,Eintracht Frankfurt,1,1,Profil neutre,9.805845260620117,3.3551177978515625,False,0.4444444444444444,9,-0.6210162028517955,0.6751854997331945,-0.3450075043024443,-0.2656844656620287
send0o,Send0o,PRM,2025,Spring,top,CGN Esports,2,2,Profil neutre,4.307504653930664,6.338296890258789,False,0.6666666666666666,21,0.8243789543558364,-1.3397177412658838,-1.290809104623996,1.2399535978497294
send0o,Send0o,PRM,2025,Spring,top,Dung Dynasty,2,2,Profil neutre,6.690518379211426,6.319020748138428,False,0.7,10,-0.0047770058768,-1.1146790153672994,0.0764478733161952,1.4912778551077297
send0o,Send0o,PRM,2025,Summer,top,CGN Esports,0,0,Profil neutre,2.963881492614746,4.651416301727295,False,0.4285714285714285,7,-0.8028078109546862,-1.3621384871327564,-1.9067808640874235,-0.2457976824210071
send0o,Send0o,PRM,2025,Winter,top,Dung Dynasty,0,0,Profil neutre,3.804173231124878,6.001276016235352,False,0.4615384615384615,13,0.1770609353810923,-1.9049349997077865,-1.550588690194883,-0.0410014286733188
seneca,Seneca,LFL,2026,unknown,sup,Lille Esport,1,1,Profil neutre,3.0972821712493896,3.0008738040924072,False,0.3333333333333333,12,-0.9842241382036392,-0.3281829707892617,-1.0665674994698933,-0.6610626655130063
seneca,Seneca,LVP SL,2024,Spring,sup,Ramboot Club,1,1,Profil neutre,5.783045291900635,4.389503479003906,False,0.5,18,-1.7322637062884845,-0.7972717798637996,-0.7889798117013661,0.1517008127906739
seneca,Seneca,TCL,2026,Spring,sup,SU Esports,1,1,Profil neutre,3.633942127227783,4.744962215423584,False,0.56,25,-0.0892654203827203,-1.0664077988596214,-0.2710794269785639,0.3545995839903884
sensy,Sensy,TCL,2024,unknown,jng,Comanchero Gaming,2,2,Profil neutre,4.913976669311523,-0.07415232062339783,False,0.4545454545454545,11,0.2240536979724642,-0.0525528872374381,0.122110191415727,-0.0537069969833707
serin,Serin,LFL,2025,Flash In,mid,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.267428398132324,3.063011407852173,True,0.625,16,1.5598884599524407,0.999037268630799,0.2026832373567604,0.7869819638227227
serin,Serin,LFL,2025,Spring,mid,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.208861351013184,2.882037878036499,True,0.5416666666666666,24,1.156715976550908,0.2031069252006051,0.5707158158761467,0.5069047567625945
serin,Serin,LFL,2025,Summer,mid,Galions,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.353494644165039,2.6304666996002197,True,0.7241379310344828,29,1.2928206730112803,1.219071850801257,1.204563948540423,1.6365133408165564
serin,Serin,PRM,2024,Spring,mid,NNO Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.856523513793945,1.568158507347107,False,0.7222222222222222,18,1.7562334431974425,0.3772897762696711,0.356916736846231,0.9486832980505138
serin,Serin,PRM,2024,Summer,mid,NNO Prime,1,1,Profil neutre,9.682594299316406,2.2837884426116943,False,0.4444444444444444,18,1.7648507736548436,-0.2129866592766106,0.7227431722668135,-0.3354101966249679
serin,Serin,PRM,2024,unknown,mid,NNO Prime,1,1,Profil neutre,8.905777931213379,2.8457303047180176,True,0.5,18,0.4369251956092291,0.9502998693909652,-0.3499006512866602,0.1095373493036046
sertuss,Sertuss,LFL,2025,Flash In,mid,Ici Japon Corp. Esport,1,1,Profil neutre,6.074907302856445,1.1104271411895752,False,0.5,20,-1.1451621803161611,0.1210122637433241,-0.5640263225069582,0.1091376136649696
sertuss,Sertuss,LFL,2025,Spring,mid,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.601212501525879,0.9094491004943848,False,0.5263157894736842,19,-0.1660459846146641,0.4478748231008182,0.7763626539835808,0.4103158278198043
sertuss,Sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,1,1,Profil neutre,7.6940813064575195,1.667128086090088,False,0.5,22,-0.1352789050764362,0.054901985638517,-0.5820627907762995,0.131384852001139
sertuss,Sertuss,LVP SL,2024,Spring,mid,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.246267318725586,1.0958822965621948,False,0.6,10,0.94303107482893,-0.1691430483234784,1.2249418628811148,0.594743020696487
sertuss,Sertuss,LVP SL,2024,Summer,mid,Team Heretics Academy,1,1,Profil neutre,7.855077743530273,0.9455602169036865,False,0.7307692307692307,26,-0.63387988830692,0.1235241082216699,0.845298375557889,1.3901964300176424
shawi,Shawi,NLC,2024,Spring,sup,Nativz,0,0,High DPS | Versatile | High performer,2.636693239212036,6.957652568817139,False,0.4285714285714285,14,2.1139630218124785,-0.6703042495293062,0.0434320087843043,-0.0890956346893457
shawi,Shawi,TCL,2025,Summer,sup,BoostGate Esports,1,1,Profil neutre,6.021831512451172,4.730723857879639,False,0.1666666666666666,6,-0.7230792273063362,-1.2394104331499802,-0.2175703121219745,-0.8006419687731097
shelfmade,Shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.724700927734375,5.746532917022705,False,0.6470588235294118,17,0.6756261325070421,0.0184648475006121,0.7941324486501637,0.8505292602383986
shelfmade,Shelfmade,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.917112827301025,6.8826751708984375,False,0.75,16,-0.7501948960455953,0.5186798301610784,-1.6451275127776095,1.6492702942786006
shelfmade,Shelfmade,PRM,2025,Finals,top,Berlin International Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.281645774841309,7.016333103179932,False,0.6666666666666666,9,-0.3925894567627891,-0.2681882043307402,1.1786674309718028,1.43334243093525
shelfmade,Shelfmade,PRM,2025,Spring,top,Berlin International Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.463635444641113,9.390083312988281,False,0.6451612903225806,31,1.5098112137287694,-0.7306987693331265,1.7622754506806328,1.077808915747794
shelfmade,Shelfmade,PRM,2025,Summer,top,Berlin International Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.549026489257812,9.452108383178711,False,0.9,10,1.1554130408494452,-0.2901385016927115,1.821459924100978,1.6921022916090656
shelfmade,Shelfmade,PRM,2025,Winter,top,Berlin International Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.137371063232422,9.169266700744629,False,0.875,16,0.2288750312256871,-0.4965174812882369,1.46363183117991,2.2598564920005173
shelfmade,Shelfmade,PRM,2026,Spring,top,G2 NORD,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.945512771606445,8.822129249572754,False,0.6590909090909091,44,-0.0748929935041594,0.4649815715896551,1.1243452966710017,0.9225885787278172
shelfmade,Shelfmade,PRM,2026,Summer,top,G2 NORD,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.019879341125488,8.438608169555664,False,0.7368421052631579,19,0.7490312567689004,1.7342909272916702,1.853741988106306,1.3388771986660106
shelfmade,Shelfmade,PRM,2026,Winter,top,G2 NORD,2,2,Profil neutre,6.348580360412598,4.995650291442871,False,0.6,15,-0.810494397271627,0.5076742949113575,-0.6215536973515439,0.6517125825140724
shift,Shift,LFL,2026,unknown,jng,Joblife,2,2,Profil neutre,4.960371494293213,0.014932714402675629,False,0.4146341463414634,41,0.4182349831705381,-0.2691009570407515,-0.0775764539303952,-0.0386235352082635
shift,Shift,NLC,2024,Spring,jng,DMG Esports,1,1,Profil neutre,8.683314323425293,1.4595834016799927,False,0.2142857142857142,14,-0.9419265637982842,-1.2945330999934357,-1.3674847753819757,-1.7597074610540462
shiganari,Shiganari,LFL2,2025,Winter,bot,IziDream,2,2,Profil équilibré,8.412367820739746,8.847381591796875,False,0.5416666666666666,24,-0.6524439575767259,-0.1541563532719043,0.8722313995058685,0.5118328847836817
