playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
twiizt,Twiizt,LFL,2025,Summer,sup,Joblife,0,0,Profil neutre,1.440150499343872,3.125042676925659,False,0.391304347826087,23,-1.2325420143290169,-0.7474515777540861,-1.0316804148005108,-0.5985269569561706
twiizt,Twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,1,1,High DPS | Versatile | High performer,3.5501625537872314,1.3445311784744263,False,0.5,18,0.3401941746940934,-0.0997078680304405,-0.1123664028557053,0.0
twiizt,Twiizt,PRM,2024,Summer,sup,FC Schalke 04 Esports,1,1,High DPS | Versatile | High performer,6.730123996734619,1.1131902933120728,False,0.6666666666666666,18,2.558135040181248,-0.1290337384777447,1.4363013966809297,1.0459841491326176
twiizt,Twiizt,PRM,2024,unknown,sup,FC Schalke 04 Esports,0,0,Profil neutre,2.357081413269043,2.145580291748047,False,0.4166666666666667,12,-1.713690004371358,-0.3364632614319045,-1.0852159278714917,-0.3028042075711545
twiizt,Twiizt,PRM,2026,Spring,sup,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.407500267028809,3.197211980819702,False,0.46875,32,-1.2184190280574478,-1.2078886561340163,0.062798345423177,0.1058662914540868
twiizt,Twiizt,PRM,2026,Summer,sup,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.136429309844971,2.7881293296813965,False,0.7368421052631579,19,0.0924487984944073,-0.691197628691106,-0.5635662226167053,1.199709735793245
twiizt,Twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,2,2,Farmer dominant | Lane bully | Early dominant,4.481706142425537,3.50815749168396,False,0.6,15,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107,0.7630917156189824
twohoyrz,twohoyrz,LVP SL,2024,Spring,mid,Ramboot Club,1,1,Profil neutre,3.1387736797332764,3.948434591293335,False,0.5,18,-0.6512994210309632,-0.0412989796465015,-0.4937803712258987,0.0393202609675525
twohoyrz,twohoyrz,LVP SL,2024,Summer,mid,Ramboot Club,1,1,Profil neutre,3.2977495193481445,1.6430044174194336,False,0.6333333333333333,30,-0.9783099909062652,0.2148351032330214,-0.9698897585690196,0.8700041529530322
twohoyrz,twohoyrz,LVP SL,2025,Winter,mid,Ramboot Club,1,1,Profil neutre,5.9225993156433105,1.6943621635437012,False,0.5333333333333333,15,0.1079281882684207,0.5612331942021322,-0.0594393298313256,0.3677559338624794
tynx,TynX,LFL,2024,Spring,jng,Team du Sud,1,1,Profil neutre,6.981023788452148,0.509565532207489,False,0.3333333333333333,18,1.097813784499619,1.150460886019215,-0.9131708389855132,-0.868127755368886
tynx,TynX,LFL,2024,Summer,jng,Team du Sud,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.60158634185791,-0.007480999454855919,False,0.2222222222222222,18,0.0962422222823744,1.0079724545965836,0.3583020227157227,-1.1144501524651809
typhoon,Typhoon,TCL,2024,Summer,jng,Beşiktaş Esports,1,1,Profil neutre,6.301305770874023,2.5974462032318115,False,0.5,18,-0.9643754167137856,-0.2199472893009405,0.5330119116071873,0.3376993093532396
typhoon,Typhoon,TCL,2024,Winter,jng,NASR eSports Turkey,1,1,Profil neutre,6.8389973640441895,0.5357667803764343,False,0.2857142857142857,14,-0.0199741213044978,0.7695401062701287,0.3317034562758759,-0.7505005777383259
typhoon,Typhoon,TCL,2025,Spring,jng,Misa Esports,1,1,Profil neutre,5.9334845542907715,2.293627977371216,False,0.6363636363636364,22,0.528567993740684,-0.6893787908684339,-0.3993135379236759,1.0435911583049708
typhoon,Typhoon,TCL,2025,Summer,jng,ULF Esports,1,1,Profil neutre,6.794519424438477,-0.2339220941066742,False,0.5714285714285714,21,-0.0766526471109382,0.0888085474416981,-0.2698062325050538,0.4737024214842519
typhoon,Typhoon,TCL,2025,Winter,jng,BoostGate Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.9011025428771973,-1.1203234195709229,False,0.5714285714285714,21,1.2599278283109343,1.2830933577204438,2.284988903167399,0.5291599845030094
typhoon,Typhoon,TCL,2026,Summer,jng,Dark Passage,1,1,Profil neutre,6.248434543609619,-0.1287919133901596,False,0.5238095238095238,21,0.4044468475579069,0.4842863218331962,0.5578053085296407,0.4119389220659916
typical,Typical,NLC,2024,unknown,top,Rich Gang,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.344231605529785,8.410239219665527,False,0.6666666666666666,9,-1.3747025768738583,-0.7677841310375308,1.2564111555662578,0.9988498603386168
uden,uden,NLC,2026,Spring,sup,Deer Gaming,2,2,Farmer dominant | Lane bully | Early dominant,6.239490509033203,3.6999893188476562,False,0.4705882352941176,17,-0.4638601357288588,0.8721838889558193,0.7105471371770371,-0.0147441390641478
uden,uden,NLC,2026,Winter,sup,Deer Gaming,1,1,High DPS | Versatile | High performer,7.151970386505127,0.5875155329704285,False,0.5555555555555556,9,0.4385199316395997,-0.6938759608074053,1.2258041345923911,0.2990222247439801
ugandan fighter,ugandan fighter,NLC,2025,unknown,top,Fortress Esports,1,1,Profil neutre,4.671462535858154,6.229783058166504,False,0.5,12,-0.4236295120966099,-0.0140479118370802,-1.1785602046003114,-0.1723932957137175
ugandan fighter,ugandan fighter,NLC,2026,Spring,top,Ruddy Corporation,2,2,Profil neutre,4.559772968292236,8.505348205566406,False,0.4615384615384615,13,-0.7021721231959343,-0.947877758064976,-1.0413219636211075,-0.0981661518993963
umut,Umut,TCL,2024,Winter,mid,Dark Passage,1,1,Profil neutre,3.424025774002075,2.6430728435516357,False,0.5652173913043478,23,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771,0.4665649390760166
unf0rgiven,UNF0RGIVEN,LFL,2026,unknown,bot,BK ROG Esports,0,0,Profil équilibré,5.920524597167969,13.73230266571045,False,0.5,12,-0.5130558368447645,1.5097011195664347,-0.0305661996177039,0.265219940562413
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Spring,bot,Movistar KOI Fénix,0,0,Profil équilibré,7.332513332366943,14.902909278869629,False,0.3076923076923077,13,1.5334166379668734,0.9410889799364672,-0.4305207468753493,-0.647368168046925
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Winter,bot,Movistar KOI Fénix,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.678349494934082,15.096794128417969,False,0.5333333333333333,15,0.8713116361542913,1.3868827674824178,0.8174343426859446,0.3677559338624794
unf0rgiven,UNF0RGIVEN,PRM,2026,Spring,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.842480659484863,15.436187744140625,False,0.5,22,0.1177638908612277,1.6936008642649178,0.6696212809783849,0.2987074363337987
unf0rgiven,UNF0RGIVEN,PRM,2026,Summer,bot,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.412684440612793,15.065567970275879,False,0.45,20,0.2713548278155557,0.7953791385252676,0.5844903841566347,-0.222145923582606
unf0rgiven,UNF0RGIVEN,TCL,2024,Summer,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.631309509277344,15.893171310424805,False,0.782608695652174,23,0.4579234644706912,1.742526410162125,0.6224226586601346,1.4042130101951735
unicow,Unicow,NLC,2026,Spring,mid,Lundqvist Lightside,2,2,Profil neutre,2.053180694580078,2.951887845993042,False,0.2857142857142857,7,-2.2245972254641826,1.1844164570638671,-0.7762299860013906,-0.9417694130513904
unicow,Unicow,NLC,2026,Summer,mid,Lundqvist Lightside,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.228251934051514,2.5527944564819336,False,0.4166666666666667,12,-0.2378275385066763,0.6199393665704758,0.3258248147172936,-0.1012138823336074
uniquecorn,UniqueCORN,LFL,2026,unknown,mid,Project Conquerors,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.0599446296691895,2.75516414642334,False,0.3636363636363636,11,1.4124669349556047,-1.4541174331242657,1.5904478769499326,-0.3934908516491556
unkn0wn,Unkn0wn,LVP SL,2025,Spring,bot,Ramboot Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.732431411743164,14.521184921264648,False,0.4,15,1.0485691946707247,0.1814108725433811,0.5235754485472164,-0.2112480878904371
unkn0wn,Unkn0wn,PRM,2025,Summer,bot,Eintracht Frankfurt,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.744765281677246,15.99754524230957,False,0.5833333333333334,12,0.9847259724510646,-0.1845988910711094,0.5724360395015258,0.3903816019828048
urban,Urban,PRM,2026,Winter,sup,A One Man Army Prime,2,2,Farmer dominant | Lane bully | Early dominant,5.207749843597412,5.094548225402832,False,0.1666666666666666,6,0.2980092757708708,2.2192603981138537,0.8231565081900857,-1.7214752484702525
valiant,Valiant,NLC,2026,Summer,mid,Volda E-Sport,2,2,Profil neutre,2.3585267066955566,1.7654155492782593,False,0.3571428571428571,14,-1.706618038485409,-0.4782290771345029,-0.8840716924335413,-0.3543370072450755
varin,Varin,TCL,2025,Summer,sup,BoostGate Esports,0,0,Profil neutre,3.281292200088501,4.505148887634277,False,0.25,8,-0.6302759245487458,0.7349115192894479,-0.7764078117124571,-0.4954357214023647
varin,Varin,TCL,2026,Kickoff,sup,BoostGate Esports,0,0,Profil neutre,2.5045456886291504,4.566528797149658,False,0.0,6,-0.9811881124729164,1.210555870952995,-1.637011135801166,-1.594526396030784
varin,Varin,TCL,2026,Summer,sup,Team Phoenix,0,0,Profil neutre,2.6895084381103516,2.5201616287231445,False,0.2307692307692307,13,-1.318745534831121,0.3103661753716923,-0.1532504097888372,-0.8051478314630803
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,6.6719160079956055,11.838942527770996,False,0.2857142857142857,21,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143,-1.632323627955988
varry,Varry,PRM,2025,Winter,bot,Eintracht Frankfurt,2,2,Profil neutre,4.715465545654297,11.821026802062988,False,0.5,14,-1.2887615658501024,-0.7994178912505646,-1.3748680700048124,0.173031866273085
varry,Varry,PRM,2026,unknown,bot,All for One Gaming,0,0,Profil équilibré,4.8885955810546875,14.172210693359375,False,0.5,14,-0.8577232022586483,-0.7056564664832188,-1.138423388891166,0.0
vaunted,Vaunted,PRM,2024,Spring,sup,MOUZ NXT,0,0,Profil neutre,0.9062315821647644,2.466848850250244,False,0.0,14,-0.8095786567542921,-1.2467266861809176,-2.114876634446416,-2.1345374206136563
vaynedeta,Vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.399496078491211,13.716395378112793,False,0.375,24,1.003969817856963,0.4928339151232406,0.5073728773793219,-0.959133653157773
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.575392246246338,16.202192306518555,False,0.5,16,-0.8465894949674883,0.6043141605851723,1.1973352491826683,0.173031866273085
vayu,vayu,NLC,2025,Spring,top,KAOS e-sport,2,2,Profil neutre,4.408407211303711,7.158923625946045,False,0.3076923076923077,13,0.6307208367428747,-1.3688168663064997,-0.7661771342045756,-0.6250329298378767
vayu,vayu,NLC,2025,Summer,top,KAOS e-sport,1,1,Profil neutre,1.9720275402069092,6.716559410095215,False,0.1111111111111111,9,-0.9071707042968902,-1.7514262536639666,-1.6736371170003228,-1.1731145237431255
veignorem,Veignorem,LFL,2024,Spring,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,3.0932350158691406,4.239217281341553,False,0.1666666666666666,18,-0.5003086970734145,0.4945142336761028,-0.5702087012768327,-1.8672805514023956
veignorem,Veignorem,LFL,2024,Summer,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,5.401389122009277,5.2684736251831055,False,0.1666666666666666,18,-0.7338657533162889,2.30847257204138,0.1110783502808709,-1.3684877394636612
veignorem,Veignorem,LFL,2024,unknown,sup,Aegis,2,2,Farmer dominant | Lane bully | Early dominant,5.266908168792725,3.3842456340789795,False,0.5714285714285714,7,-0.7071067811865478,0.707106781186547,0.7071067811865476,0.7071067811865476
veignorem,Veignorem,PRM,2025,Spring,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,3.1379024982452393,4.33123779296875,False,0.2857142857142857,21,-0.1453402090130229,0.2883786505709911,-0.8912590865167568,-1.632323627955988
veignorem,Veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,2,2,Farmer dominant | Lane bully | Early dominant,4.951170444488525,3.1885478496551514,False,0.5833333333333334,12,-0.6551174641564749,0.7248520141262214,0.1896906228812586,0.3903816019828048
veignorem,Veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,1,1,High DPS | Versatile | High performer,6.483531475067139,2.3452188968658447,False,0.5,14,0.0300339837786664,0.6608567874064435,-0.3721075665834294,0.1730318662730844
velja,Velja,NLC,2025,Spring,jng,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.869868278503418,-1.6871131658554077,True,0.9,20,1.757373148997002,2.1694740850302106,1.04856394055749,1.892125882471489
velja,Velja,NLC,2025,Summer,jng,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.0630598068237305,-1.5187013149261475,True,0.9333333333333332,15,0.8025769797966709,1.8266393480407024,0.7968176246666948,1.7747145550408066
velja,Velja,NLC,2025,Winter,jng,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.6876587867736816,-0.7786527872085571,True,0.9333333333333332,15,1.0432389011104022,1.0888910258437978,1.214488594072795,2.170327592267737
venour,Venour,PRM,2024,Spring,top,SK Gaming Prime,2,2,Profil neutre,4.999846935272217,6.754948616027832,False,0.7222222222222222,18,-0.4269021546273335,-0.695080532974303,-0.4145952487867892,0.9353901379866688
venour,Venour,PRM,2024,Summer,top,SK Gaming Prime,2,2,Profil neutre,4.659774303436279,9.274842262268066,False,0.6666666666666666,18,-1.2530563489194677,0.6415479309110431,-0.6342230006432509,0.9667747172185892
venour,Venour,PRM,2024,unknown,top,SK Gaming Prime,2,2,Profil neutre,4.095972537994385,7.890258312225342,False,0.3125,16,-1.0153044430326148,-0.5254679728166642,-0.8476281321948695,-1.0540952058212445
venour,Venour,PRM,2025,Spring,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.800802230834961,8.683867454528809,False,0.5714285714285714,35,-0.1018822514432162,0.684009586591907,0.7599923474787488,0.5218842913983
venour,Venour,PRM,2025,Summer,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.719679355621338,9.69320297241211,False,0.3636363636363636,11,1.070740106921977,0.692009300693174,-0.1029685403157127,-0.5127260534995294
venour,Venour,PRM,2025,Winter,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.078564643859863,7.87459135055542,False,0.4,10,-1.02620060520724,0.5416739757622576,1.3002853317461325,-0.3834547005875643
venour,Venour,PRM,2026,Spring,top,Kaufland Hangry Knights,2,2,Profil neutre,5.091132164001465,6.224032878875732,False,0.3157894736842105,19,-0.9139185411144692,-0.007861455922761,-0.370613959424571,-0.5716278060828267
venour,Venour,PRM,2026,Winter,top,Kaufland Hangry Knights,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.814021110534668,7.186871528625488,False,0.4285714285714285,7,-0.0221447546489955,0.4070513471054917,0.7462018112376415,-0.308150483826705
vergil,Vergil,TCL,2024,unknown,top,Comanchero Gaming,1,1,Profil neutre,3.330191135406494,6.697369575500488,False,0.5714285714285714,7,-1.3480648295197386,-1.4966458931401845,-1.0886156819697153,0.1899594269884322
vertigo,Vertigo,LFL,2025,Flash In,top,Vitality.Bee,2,2,Profil neutre,5.005687236785889,6.048649787902832,False,0.5,8,-0.5644299818483165,0.2844251512341676,-1.250409438402162,0.1091376136649693
vertigo,Vertigo,LFL,2025,Spring,top,Vitality.Bee,2,2,Profil neutre,6.212918281555176,9.023113250732422,False,0.5555555555555556,27,-0.0010097592643036,1.450181879546926,-0.2619781042813302,0.5942947400917861
vertigo,Vertigo,LFL,2026,unknown,top,Joblife,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.721181869506836,8.889999389648438,False,0.4516129032258064,31,0.1988728592417655,1.5511293942299929,0.4323700020647689,0.1877988374820493
vertigo,Vertigo,PRM,2024,Spring,top,Eintracht Spandau,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.407857418060303,9.807729721069336,False,0.6111111111111112,18,0.0191741563792579,1.0505739355551569,0.251931407191801,0.4614219607654065
vertigo,Vertigo,PRM,2024,Summer,top,Eintracht Spandau,2,2,Profil neutre,6.040510177612305,9.43027400970459,False,0.6666666666666666,18,-0.1805910860174195,0.2268087388200015,-0.2437317412157859,0.9667747172185892
vertigo,Vertigo,PRM,2024,unknown,top,Eintracht Spandau,2,2,Profil neutre,6.273130893707275,9.282293319702148,False,0.6,20,-0.1663348232910116,0.6217008354151615,-0.5771324616588783,0.7224021228157965
vertigo,Vertigo,TCL,2025,Summer,top,Beşiktaş Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.6729097366333,9.06088924407959,False,0.6363636363636364,22,-0.0285676717894882,1.403743865996073,0.7057659148624239,0.8009955049146968
vespa,Vespa,LFL,2026,unknown,bot,Lille Esport,0,0,Profil équilibré,6.150321960449219,11.872461318969727,False,0.3333333333333333,12,-0.5595499188264025,0.3825992975722999,0.5450346927097682,-0.6709996022337499
vespa,Vespa,LFL2,2024,Spring,bot,Zerance,0,0,Profil équilibré,6.810543537139893,13.365674018859863,False,0.5,6,-0.610850276873076,0.7393733386040914,-0.2115325489338693,0.0
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2,2,Profil neutre,4.014087677001953,12.84642505645752,False,0.2777777777777778,18,-0.4224433082503899,0.1026304957381184,-1.1202715179135172,-1.0743304552451645
vespa,Vespa,TCL,2026,Spring,bot,SU Esports,0,0,Profil équilibré,7.108896732330322,15.064852714538574,False,0.56,25,0.3975279702929235,0.0083630014294851,0.0968804720269261,0.3592916348716548
vetheo,Vetheo,LFL,2025,Flash In,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.179769515991211,2.9058144092559814,False,0.5,8,0.0396556883057791,1.553199582841455,1.867337508400975,0.1091376136649696
vetheo,Vetheo,LFL,2025,Spring,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.238178730010986,3.9697492122650146,False,0.5555555555555556,27,0.6015803097871297,1.3962402729083874,0.610136519581403,0.5942947400917861
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.675477027893066,4.724136829376221,False,0.5142857142857142,35,-0.1524753689452352,1.5588984309151612,1.22619475206398,0.2273161183212422
vetheo,Vetheo,TCL,2026,Summer,mid,SU Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.542884826660156,4.57647705078125,False,0.5416666666666666,24,0.9201595390107864,1.7856571133327153,1.607215758944291,0.4083016849437029
viking,Viking,LFL2,2024,Spring,jng,Akroma,2,2,Profil neutre,10.748326301574707,2.3723368644714355,False,0.1666666666666666,6,-1.4212119918211508,-1.5865140537740248,-0.509237985581969,-1.4142135623730951
virgo,Virgo,TCL,2026,Spring,sup,Bushido Wildcats,2,2,Farmer dominant | Lane bully | Early dominant,4.199102878570557,3.7339131832122803,False,0.4347826086956521,23,-1.409483618223069,-0.0954806751500585,-0.3069373140707248,-0.1688571382415411
virtuso,Virtuso,NLC,2024,unknown,top,42 Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.524222373962402,6.751764297485352,False,0.2857142857142857,14,0.724862615640836,0.1537012958532726,0.7368901046973632,-1.508514381695209
virtuso,Virtuso,NLC,2026,Spring,top,Deer Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.600677490234375,9.007804870605469,False,0.4705882352941176,17,1.2064100127798991,0.9540864883704592,0.3628169876543543,-0.0503893822272597
virtuso,Virtuso,NLC,2026,Summer,top,Deer Gaming,2,2,Profil neutre,6.175289154052734,9.567121505737305,False,0.6111111111111112,18,-0.1216540867779014,0.53465279624548,-0.1320467377295709,0.7293572470981314
virtuso,Virtuso,NLC,2026,Winter,top,Deer Gaming,2,2,Profil neutre,5.360702037811279,6.147119998931885,False,0.5555555555555556,9,-0.3705552116255952,-0.1751556916870441,-0.6189917593027284,0.194484859453758
visdom,Visdom,PRM,2024,unknown,sup,Kaufland Hangry Knights,1,1,High DPS | Versatile | High performer,7.522605895996094,0.8980529308319092,False,0.6666666666666666,9,-0.0919634493352777,-0.5910746712711165,1.182414430999058,1.1512098989061872
visdom,Visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,1,1,High DPS | Versatile | High performer,4.879178047180176,1.661055326461792,False,0.5714285714285714,35,-0.1490326551597144,0.007772291521841,0.6554549964888975,0.5218842913983
visdom,Visdom,PRM,2025,Summer,sup,Kaufland Hangry Knights,0,0,Profil neutre,2.387497901916504,2.888540267944336,False,0.3636363636363636,11,-1.5414449896225784,-0.2433806448176302,-0.8880334059939633,-0.5127260534995294
visdom,Visdom,PRM,2025,Winter,sup,Kaufland Hangry Knights,0,0,Profil neutre,1.966927409172058,1.679513692855835,False,0.4,10,-0.8516869893185145,-1.0895426171316114,-0.0672412215824461,-0.3834547005875643
vizicsacsi,Vizicsacsi,NLC,2025,Spring,top,NORD Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.19477367401123,9.80962085723877,False,0.6470588235294118,17,0.2977081005544195,0.5116827362698695,1.964911152364773,0.8178070371279733
vizicsacsi,Vizicsacsi,NLC,2025,Summer,top,NORD Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.009958267211914,9.730277061462402,False,0.625,16,0.0825314179959365,0.0956222159417747,0.8272940191967202,0.6198167986881634
vizicsacsi,Vizicsacsi,NLC,2025,Winter,top,NORD Esports,2,2,Profil neutre,5.527195453643799,8.545591354370117,False,0.55,20,0.0272929427765178,-0.3513079961613553,-0.3292521445606551,0.3627101094123158
vizicsacsi,Vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,2,2,Profil neutre,5.4084649085998535,8.166851997375488,False,0.2777777777777778,18,0.2279468559668311,-1.2021810423028485,-0.3792605778536243,-0.9604825708983816
vizicsacsi,Vizicsacsi,PRM,2024,Summer,top,Berlin International Gaming,2,2,Profil neutre,5.314537525177002,8.32369327545166,False,0.4444444444444444,18,0.8166349469616447,-1.1473466853308798,-0.8182267143362096,-0.3506737952235766
vizicsacsi,Vizicsacsi,PRM,2026,Spring,top,E WIE EINFACH E-SPORTS,2,2,Profil neutre,5.475969314575195,7.999539852142334,False,0.5666666666666667,30,-0.0171775372316074,-1.2218853897206414,-0.2328097633069175,0.5203129016092257
vizicsacsi,Vizicsacsi,PRM,2026,Summer,top,E WIE EINFACH E-SPORTS,2,2,Profil neutre,5.437900066375732,8.03555679321289,False,0.5,24,-0.4977572446650054,-1.0149736518818435,-0.0566506537885684,0.1314484699095175
vizicsacsi,Vizicsacsi,PRM,2026,Winter,top,E WIE EINFACH E-SPORTS,1,1,Profil neutre,2.8849353790283203,7.6664814949035645,False,0.3333333333333333,9,-0.6113250333708282,-2.3209310831390164,-0.82008323805156,-0.8414077429049146
vizzpers,Vizzpers,LFL,2026,unknown,bot,Vitality.Bee,2,2,Profil neutre,3.0539190769195557,11.496176719665527,False,0.25,12,-0.5400525621085408,-1.992780485206738,-2.918091469965586,-1.1391093736318312
vl,VL,NLC,2025,unknown,bot,Epic Avalanche,2,2,Profil neutre,4.671832084655762,11.300895690917969,False,0.5555555555555556,9,-0.4539693401495485,-1.1816368928656478,-1.143236953609708,0.2150729384467245
vl,VL,NLC,2026,Summer,bot,Epic Avalanche,2,2,Profil neutre,4.066636085510254,11.471656799316406,False,0.0,6,-1.0295045779313197,-1.022612389067916,-1.404257658959139,-1.843272319658283
vladi,Vladi,LFL,2024,Spring,mid,Karmine Corp Blue,1,1,Profil neutre,5.576490879058838,4.340511798858643,True,0.6551724137931034,29,-0.2932340116112771,0.991096922305109,-0.1390232833835959,1.0612707473165115
voluxa,Voluxa,NLC,2024,Summer,top,BlueWhites,1,1,Profil neutre,1.9413135051727295,6.608340740203857,False,0.1428571428571428,14,-1.4358217080485742,-1.6965783426733143,-1.518009158664985,-1.5983737950271522
voluxa,Voluxa,NLC,2024,unknown,top,BlueWhites,1,1,Profil neutre,2.735907554626465,7.395194053649902,False,0.4,25,-1.0873177184708809,-1.33884938158495,-1.7919033652219856,-0.7563051090850609
vzz,Vzz,PRM,2024,unknown,bot,Spinebusters E-Sport,0,0,Profil équilibré,5.473450183868408,13.051140785217285,False,0.5714285714285714,7,1.1221740795316253,-0.1128688901395986,-0.8115465292654599,0.5714839981239185
vzz,Vzz,PRM,2025,Finals,bot,TeamOrangeGaming,0,0,Profil équilibré,7.273982524871826,15.614971160888672,False,0.4285714285714285,14,-0.0046857520074915,-0.1432552044382369,-0.0911712818506082,-0.6362745556058355
vzz,Vzz,PRM,2025,Spring,bot,TeamOrangeGaming,0,0,Profil équilibré,7.4671173095703125,15.770590782165527,False,0.52,25,-0.1875379389399436,1.0585451094854397,0.9243143791185926,0.1341268659145284
vzz,Vzz,PRM,2025,Summer,bot,TeamOrangeGaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.352707862854004,15.219342231750488,False,0.75,12,0.5440765266247554,1.132207824053732,1.0622427515656545,1.0754977544176787
vzz,Vzz,PRM,2025,Winter,bot,TeamOrangeGaming,0,0,Profil équilibré,7.538875579833984,14.27471923828125,False,0.4666666666666667,15,1.4375870446962926,0.2104752481959635,-0.0443477410225561,-0.0124636560137978
wakz,Wakz,LFL2,2024,unknown,bot,Nameless (French Team),0,0,Profil équilibré,5.997158527374268,14.024557113647461,False,0.6363636363636364,11,-0.284925283595572,0.191685460118941,0.050705049496589,0.5328109705215129
wakz,Wakz,LFL2,2025,unknown,bot,NEO ZEPHYR,0,0,Profil équilibré,7.264492511749268,13.123783111572266,False,0.4,5,1.1541514086513578,1.138562682278421,-0.8338058904217115,-0.8728715609439699
wao,Wao,LFL,2026,unknown,top,ZYB Esport,1,1,Profil neutre,3.1601979732513428,6.3767170906066895,False,0.2857142857142857,14,0.1190910965496457,-1.9697473718422969,-1.201557336182389,-0.6616693877928557
warner,Warner,LFL2,2025,unknown,mid,Kaeru Gyuangu,1,1,Profil neutre,3.940959930419922,3.9941413402557373,False,0.4666666666666667,15,0.8644302871302841,-0.7706115779808591,-0.7660306071734097,-0.2182178902359927
warner,Warner,TCL,2026,Spring,mid,Bushido Wildcats,1,1,Profil neutre,4.984504222869873,2.4546282291412354,False,0.4,15,0.8750069237910444,-0.1585975226311184,-0.0339360729340338,-0.3138039631749633
warszi,Warszi,NLC,2024,Spring,mid,NORD Esports,1,1,Profil neutre,4.1328020095825195,3.161146640777588,False,0.5,22,-0.0651787166778437,-0.1045659786704314,0.338333016083058,0.1340067129069045
wasey,Wasey,NLC,2026,Winter,sup,Ruddy Corporation,0,0,Profil neutre,2.2955524921417236,4.597492218017578,False,0.0,9,-2.0771010071303624,1.9068483558424716,-2.3401998965394637,-1.8713003742042609
